gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
RORA	0.014880766722047462	0.02981049749372901	0.0214089284246535	0.008747388211234807	0.05066367402866988	0.014322995033592563	0.013388289923515722	0.022602500580144187	0.02183036868355019	0.03211362906136156	0.052141182237321074
SMAD3	0.037222086535214687	0.01542314180413654	0.013099118772860019	0.010976254846035701	0.01565132117866381	0.03646098478040119	0.04620354340078856	0.027095923960161153	0.03217526047288839	0.024359715032490147	0.010851606354302887
PARP6	0.035567794790272125	0.00923798272965205	0.016031684339582453	0.029026563464786794	0.023540612380087318	0.04939838697595033	0.030746157351553553	0.0415227534569356	0.01191104184801308	0.010891213557226652	0.007318642129736612
FAM219B	0.03243874461437193	0.01587172656110588	0.0016631715124994682	0.024559305590753627	0.02663562628134845	0.02765821148384766	0.05511095684717034	0.03753847160252569	0.020033183073526993	0.013666553311926654	0.030301216112823236
BNC1	0.03370109730418623	0.004690149366031615	0.020551134576223224	0.04214298474784562	0.01868058264870618	0.02078298837430159	0.013339885419891255	0.057861359422267146	0.0221019543342467	0.011906936801056136	0.013049138959258563
TSR3	0.009958828945314899	0.04452481704456875	0.034644233119395976	0.013030752478746119	0.023079793127701625	0.016995733872207916	0.025420467108068494	0.01903983419569604	0.026571458254728876	0.03803998810553394	0.022051527481734758
UNKL	0.0058579679430840826	0.031700957846716706	0.03223889492178895	0.038030141519807145	0.00908548267575837	0.014146846497052572	0.046475689532910695	0.04607037138191347	0.01793997750119555	0.03682954903810795	0.027584779231682434
NPIPB7	0.03717733992279263	0.016851908296514746	0.01290826775748812	0.022126280105461478	0.025560534681528406	0.011111294028737253	0.0038088430891544157	0.04307988339916651	0.012819792716646196	0.021309962401364846	0.036170274760908824
SLX1B	0.03510361439382954	0.016099793475746752	0.011642986249232757	0.020915881371220836	0.023545173789133587	0.02919815089379625	0.028988240865181238	0.04258832867171485	0.01413375258129645	0.009702520916384337	0.03043689433304465
TENT4B	0.0179420879275996	0.036758126862624745	0.016201690531758343	0.022723094508800605	0.028752300792830008	0.0064426978690681515	0.021384035064462972	0.016420568314633167	0.04633122453976147	0.027934030315934923	0.02622320035018262
CES1	0.017407919804734162	0.029246159662683097	0.033571476199927786	0.024366169403656584	0.028991792757345515	0.04819327559302195	0.008745615482282431	0.019328757185191815	0.02635183050093207	0.006044845848437994	0.017947877207833078
CCL17	0.03898291313810375	0.011221579186039029	0.020066825527083634	0.02740017513395014	0.01529609708228599	0.023473559540640537	0.0037087281659014034	0.0349419066931075	0.013809256548883193	0.015745111062060065	0.033977475145893436
DOK4	0.004277099408693526	0.027914459980343566	0.054917702385531335	0.040940445914926474	0.011472759018597045	0.007362494239138048	0.028469791452231084	0.020031822298957933	0.02598194598540469	0.02171489246820259	0.03686947019076612
KIFC3	0.03783771042867625	0.012471538535765271	0.013655193513303025	0.024959226499592032	0.016339981493081888	0.027611127485108314	0.030303454240544578	0.03593107680443156	0.019056879769747546	0.0021945236601787206	0.03528871856539833
CTRL	0.03419400677221098	0.011189360870937361	0.014727157377949109	0.02942398633576257	0.005418343001213153	0.04811787445693758	0.034346791030123384	0.03466932417380247	0.025015415784850156	0.02098460760446793	0.01468663458428264
ZDHHC7	0.019388096561293627	0.018309587945947392	0.031703129200274585	0.017793988434272642	0.021314584927057352	0.016978631623190462	0.025614809344072075	0.010543497822253112	0.03933539028228672	0.047862391519361905	0.03498904025426242
C16orf95	0.01610356707854869	0.023139335901574146	0.03285982263246186	0.022917736079854582	0.02710453257827608	0.03540768594200519	0.04177808609913291	0.0	0.04251559921619795	0.03307683822050362	0.012332215522636344
SPATA33	0.030942053613336445	0.024529716213691665	0.02459023317066296	0.014460555952404532	0.02826903761446755	0.015457892543327623	0.02239199284548748	0.021365604373741128	0.013704040617243908	0.04034120158231151	0.014105976711756436
GLOD4	0.03327570034577421	0.007319718890601765	0.021654084435388025	0.022959961889520764	0.030765561323206327	0.035435334019369144	0.01517453950421123	0.03498148802656474	0.018299922664329112	0.030927871329913075	0.013455911017115922
ELAC2	0.007170814930841607	0.03343727889143455	0.01975690633262381	0.040788823418207734	0.019996689943709393	0.021753707559561714	0.042425375773750246	0.014266181396003337	0.026135306676047205	0.034309139006356834	0.04130653617453098
COX10	0.009061835669482812	0.03418307262954669	0.01807326712699946	0.04050640918851955	0.02135468603246674	0.007308932261209291	0.037563061714571425	0.015542710566751168	0.038396382888731026	0.040089648832438006	0.031726141971242475
ZSWIM7	0.022734431208611294	0.03902607577246573	0.01708379092586866	0.023229803837641907	0.018187440960235876	0.04014177130144149	0.037073116061253644	0.022795147065426423	0.025709104530007115	0.0	0.014082168884750244
ZNF287	0.03412017797570918	0.02350684298746539	0.013732176236914289	0.01522005645210083	0.03336511524931234	0.00935955491202453	0.023958303319012025	0.012478964781747027	0.03592697576764266	0.020171771650148856	0.02427413671080143
ALKBH5	0.03593383310732991	0.011391394164465446	0.02566447947972777	0.024130118970242486	0.03081265625713352	0.009630558500269847	0.0042816877375662764	0.03887662716230268	0.009674997414103081	0.012210437307551234	0.036500060689835294
CCL4L2	0.03144142525528303	0.0073357763027614795	0.05317485465843883	0.025533276577847736	0.006825740418085527	0.020826949397776278	0.032657934150613105	0.02370868440943025	0.023212098516986995	0.014855622437672793	0.008260793852965848
LASP1	0.037558499753795375	0.007775959514040748	0.013773808202546067	0.026866993636282775	0.029033584818430345	0.027224419715299406	0.014272031253239578	0.027102612430851006	0.025034095024775153	0.01627263097815058	0.028239314770552155
MIEN1	0.03108435443968975	0.009451560659336396	0.011110426704010374	0.04667949920974787	0.009029517773306996	0.02812397764905872	0.015713894468206126	0.04851888966603708	0.02080036680347817	0.014704803198859789	0.03309474937636247
PSME3	0.027488186379472646	0.011412250575826224	0.033163103352158	0.03340791980326807	0.01395864681062616	0.022313589276172795	0.025722465415314973	0.025472748928909585	0.03358569768066331	0.0041795206695667666	0.030201091631054482
DHX8	0.034117747439828754	0.02736166821029298	0.033369215554472934	0.0	0.023377369882556336	0.019907133024073174	0.021493064069444293	0.0011211381982010264	0.02742858146314091	0.040222832992418155	0.009050279695009355
PLEKHM1	0.02720017045942078	0.009086280631617642	0.025756860647421137	0.03580381804066713	0.008118823035609748	0.03015080657499303	0.02998549740909841	0.056628188718673415	0.028648365513774445	0.00930929597836292	0.0179358004153628
CA10	0.0247599666602885	0.02113710828003509	0.012607060832031806	0.01821149035868615	0.02582845025064531	0.04994964045148516	0.04238493171666196	0.03335966803084438	0.0321450594754648	0.009863152370641674	0.018924534990264877
LPO	0.04027874066791582	0.021738697960287958	0.01048735516062575	0.01057727266325676	0.032510710203372914	0.028595929381488815	0.010381533172399622	0.026810208195240236	0.022277780939483266	0.009234952571806038	0.022097991469045068
FTSJ3	0.03876251484484988	0.017080625089007897	0.01687703135892005	0.011592872304998806	0.02800439364414347	0.03493349738145545	0.031922015463214624	0.019938650780306984	0.02166368329313314	0.006151947239523691	0.021539975408968952
ARSG	0.034250193199739265	0.011624050204064377	0.014712170765270963	0.03576744707190912	0.021514035081071158	0.037051002014826306	0.025981892681715992	0.02761830063701097	0.014959417853680669	0.017715556783928242	0.01833012368300958
WIPI1	0.032028112571557556	0.01940314024534293	0.007715599267907716	0.010268950405524757	0.02784088540802534	0.022129575610422624	0.046127481983377266	0.04491680054114871	0.028709321991819487	0.008450020946810322	0.03195474772650197
SLC25A19	0.0338949601783594	0.012952043645779015	0.019807331069145652	0.029209010903735916	0.014859285593051094	0.03885651447226259	0.009403969591770336	0.04804645128734876	0.011831193706500355	0.01624739554244948	0.020109144004834472
ZACN	0.028077333410007108	0.012627750819415714	0.006815395353761525	0.03665038871588422	0.020764090577862278	0.015729778398221005	0.015912056491008453	0.03968501812380937	0.029093994190817356	0.024232286942203498	0.04722384241910652
PTPN2	0.035066014593023234	0.015907005014652406	0.028197176548350623	0.0157827010815475	0.026850734407686535	0.03035751017709323	0.0019401912363278112	0.019485057383143118	0.020197753045175657	0.028781592669242184	0.01593047781016516
SLC14A2	0.03770935165210111	0.010560170069974452	0.019374074679101846	0.02722246127560864	0.01809933212293403	0.012733439680979806	0.010150764234378154	0.04935274405095296	0.012248061543434729	0.01537847063859005	0.03342729116849079
PIAS2	0.043520958899923974	0.016026696322329635	0.01261556303061221	0.01202637925000017	0.02311213025420869	0.04078616180274259	0.011677750393558797	0.008053019675812434	0.03178179559533885	0.01424534192290322	0.019240154237985835
TCF4	0.03640282288922449	0.011078633945963548	0.01096034494327379	0.032801234844860055	0.01529528393480929	0.0335102331708992	0.013625181722120976	0.032616789149230246	0.023733097046801335	0.008194410771423761	0.036195218975668145
CCDC102B	0.036160462663314734	0.020901754469276206	0.03077276638506704	0.004952439033752276	0.025013051008181332	0.029391872466900747	0.0048672853240648555	0.013468910310669898	0.010362460105832	0.05349767143353907	0.0066145007481541885
RTTN	0.032849740785212175	0.018427448009241267	0.008459545525512615	0.03669061150897657	0.009783983779055407	0.018783852190894207	0.019071628082462006	0.03273845060761237	0.026698984502387082	0.00645546255307953	0.04568671010150062
WDR18	0.033240257720064705	0.013591351704125246	0.015661980702608873	0.03387641363514548	0.027978459142422925	0.04267175556871252	0.003687416981652546	0.030345764812661203	0.01512525691247502	0.017711328954331317	0.015975759325198003
CNN2	0.03711905803971438	0.009815189124739008	0.005490386371696551	0.026468940883085983	0.037293889531908486	0.01400647945204877	0.023531683309759164	0.0331801486616586	0.026453450266498823	0.015869239504891563	0.030781306589528806
AMH	0.03230371554423027	0.00891613296302669	0.010437857116367496	0.042867351317761884	0.01893653733988157	0.026785747104215406	0.013334958143246377	0.043160116954837825	0.009318990271256544	0.02225948467097127	0.0373988901575168
MFSD12	0.03584108507437483	0.005071764350683871	0.021189416435425077	0.03719733412547688	0.020656025069673553	0.0204519964322885	0.03128561678624962	0.033090671387638985	0.0021890409711470987	0.018704945221030223	0.033850476682282325
PLIN3	0.04041964388146869	0.004792791003559262	0.027328417466133372	0.04548842301232628	0.014950416149072162	0.013757026127128098	0.021059253279459286	0.02747121029814425	0.0026134459383259606	0.013719068075985242	0.021360037382997948
ARRDC5	0.016373347515876303	0.028307703764209123	0.02605145650956137	0.03229362293560603	0.02148729356385522	0.04719070422392855	0.018441174069385845	0.012695846891957244	0.048867286583471566	0.014559815978163993	0.0054208777572648855
UHRF1	0.009301171681003017	0.02803583682641086	0.048719396714590725	0.029134654386686137	0.01635165043082725	0.01357703309877979	0.023253669324637582	0.016653507183533322	0.050578239168957824	0.0	0.03589135811000451
ALKBH7	0.03982277563143178	0.0017029815671782975	0.026158938959562367	0.034135415683521374	0.026670350453331153	0.03633508249260961	0.025217932375239206	0.028902536118004137	0.004574961201836738	0.015787419283143086	0.008053457432782398
SLC25A23	0.008154678595318172	0.026482942595327158	0.04978917351970396	0.017674904474682448	0.02008263426216552	0.04259568828456674	0.027463514891043483	0.02266740852563161	0.02660201880765429	0.03196010840357805	0.017521252851602404
MYO1F	0.03655764440104112	0.008329890583799128	0.0147748825500506	0.033337024709572304	0.021703410412481885	0.03427316208113664	0.05697007399098071	0.03474139284683842	0.004237318512220936	0.003752903575662679	0.021614853740916026
ADGRE2	0.03429095030650181	0.013480461195983461	0.01719645492512796	0.022499402768627528	0.026186479705707262	0.026637530647828013	0.04894883919942945	0.035966437936395416	0.0021571011659951836	0.012683312435643483	0.028925782932974688
KLF2	0.03661807313977336	0.0162409309808536	0.01200953250340425	0.01648095638493568	0.020487386906105475	0.02259550452751286	0.039130402359134425	0.024027300768644854	0.02875439826988366	0.010603363188087436	0.034294026298758294
DDA1	0.0336136849422685	0.015394170451121543	0.012559957684650425	0.03156376581903922	0.026228426739980708	0.03886302727075258	0.011058933420875895	0.016508570926504505	0.019894895323227305	0.0173080309892226	0.0286630409351403
GMIP	0.023610480611736453	0.015660148029243686	0.027132736359755993	0.041572112579295155	0.008789422858669186	0.034522654949073285	0.04179370053509566	0.03789516837302177	0.017587816125086916	0.015579201133207193	0.01501734969034578
GPATCH1	0.011600247046778466	0.031049340945807243	0.029866947673791635	0.03504952480615485	0.010160619273724582	0.03632010570674295	0.014303188970041474	0.026265864220930527	0.037231753659572604	0.0237244225293779	0.023781944506209112
PAF1	0.033997980338015286	0.010343718770323432	0.045860763603417884	0.0130889721260687	0.02447673838077092	0.0	0.03298707231038289	0.0216230448926556	0.015489030589495344	0.02975392839058686	0.01773896318449155
GEMIN7	0.014547535481558307	0.02777991693266347	0.017725913743137287	0.037555293587421365	0.024672198756987448	0.03436767277286537	0.0184985209641831	0.019691993535975963	0.030560981023005213	0.03914715183350669	0.019638260632455187
SIX5	0.024227242994816947	0.006515649011395887	0.03725589016139469	0.03711550429439973	0.012760924291408201	0.012887732274570173	0.007631381983052355	0.04258084348799141	0.038611643445757016	0.0181645949797237	0.029164260417168516
BSPH1	0.013477386328044308	0.03920782833432256	0.017869462284609235	0.014798317222054014	0.03526461932841842	0.017420559818649838	0.010874807493364993	0.010071785655580135	0.034309950082318186	0.03746095674429655	0.04351405871694791
TMX4	0.04053812533649034	0.0046285338269554145	0.021095916500452137	0.03345764466146492	0.025358903805430776	0.023610286994123753	0.018671239931649583	0.033857405885435454	0.003578851950673401	0.020092486538558694	0.01876499813956402
ISM1	0.034727944500944734	0.007221040668954048	0.022406046742642363	0.04623810300772073	0.01598000402198614	0.019769420620019903	0.03073752365976499	0.02434865558755649	0.0006785738345271105	0.015608675171073293	0.03514381170585814
RTF2	0.04139839341205299	0.005002121634402194	0.020143018237607932	0.03416976643558357	0.02223305369520824	0.0347703875481241	0.03439344957487255	0.028915737532819764	0.00030047095647001577	0.009877041481655644	0.016347689356497906
COL9A3	0.0262586867402163	0.015207993611176389	0.004669456407170366	0.03293822027897823	0.006317860733852436	0.03380327853689863	0.04872127601479825	0.054007739171029044	0.03830683842855956	0.011367436833735412	0.029023135466463817
SETD4	0.03566671243428111	0.00906674615107111	0.009289030983012045	0.021485274032491657	0.02167451154393684	0.03315340905765448	0.03053933209478709	0.04667586211950407	0.030296482773519717	0.008828933539793629	0.02653805845988264
ESS2	0.03793471483429217	0.017145541987202077	0.006181000058798252	0.008269982881168326	0.029341979383328807	0.01985730736761055	0.02361697302360621	0.03208903244035707	0.037829035826012575	0.012446444303727449	0.033520291623390104
SEPTIN5	0.020022969431479708	0.03699574173590696	0.017510837443625346	0.016307732926764844	0.034360467798201046	0.025842848189190262	0.011071262822711737	0.009252684854442096	0.042634050336442686	0.0048273471679380515	0.03727977967978518
PPIL2	0.02639597136479831	0.01635029688841364	0.024558461161067746	0.03699868161485553	0.010329473095290346	0.003868236408792295	0.0031752839103921632	0.015953727580457846	0.0523407238640741	0.033284225924530536	0.03154016937712089
EMID1	0.010574811517762654	0.020709569488783813	0.028683589486920368	0.0464687607040784	0.012097951537656436	0.04680065467102925	0.025154542612342692	0.029229713925869462	0.027914735398196916	0.023158186955144745	0.02652170464477454
PISD	0.009128416629622037	0.037924084818703185	0.01985881338335034	0.011829498283398923	0.022505433152735677	0.030753135719554892	0.028176173766258777	0.026140355412129973	0.048264466514310725	0.03304073027937273	0.03242317648310494
LGALS1	0.01506652841393955	0.02501239125660635	0.03872894166744769	0.011965232179615565	0.0247761420443116	0.029951453215336165	0.028685395758441198	0.0014051483757694082	0.03521629895827316	0.044793266682792134	0.02857618156673602
SUN2	0.03607020992513006	0.004689708512191707	0.021606475023503914	0.03891614386536359	0.01813554010558313	0.03362350966162966	0.03729288954329884	0.038369955167559575	0.010245076762631335	0.0009674828615911638	0.020549644678885075
PRR5	0.013905489492786003	0.04126281082059104	0.007721560452798171	0.013925578060349464	0.04550647998099046	0.027742624871884402	0.014166540359919476	0.022014242619447233	0.026958240586815178	0.02851370702831874	0.03864203697776085
PHF21B	0.03316740080356084	0.012467092618381241	0.020460806341482115	0.024979818130365	0.021671233822974277	0.023663739016723376	0.019211765955658947	0.03213963027484111	0.01806324567808323	0.03264441152870936	0.020961715126267117
MAP7D2	0.013017378146445595	0.025227311622839196	0.018819034077713705	0.039461365808350767	0.021083170865189297	0.037978928229680395	0.019774740085956755	0.029484396857885117	0.026703017024613328	0.028986398292386813	0.03149338345878641
PTCHD1	0.03823728177827816	0.011956670924103203	0.008290103586452078	0.02827152567464461	0.02494989118577776	0.041953827579045914	0.05341848866263123	0.024818401400137167	0.009935189298387593	0.0069402085545030665	0.017808870030668326
TRO	0.029201931535854042	0.01437728455179748	0.035932657887458065	0.01092948451939201	0.020109410341789483	0.026579846432080258	0.04879012500677782	0.00790372195744695	0.019517306631345186	0.041708709014343134	0.016826943877225282
RPL36A	0.0103098896350645	0.04047422037670723	0.024746641331112797	0.0166688596598735	0.032666470566173875	0.01715103581818517	0.015007899140293823	0.03623836587373831	0.024368923983861788	0.04256847340542516	0.020283093322812317
ARMCX3	0.013980290728530775	0.033988299939087314	0.029266286127413346	0.026013458433838964	0.013450715858686322	0.03382260386684497	0.028538226897192792	0.020631108699874303	0.019649628649325165	0.03315093951486253	0.02727028292035645
RNF113A	0.024616924855305623	0.02225460854041514	0.037791094370350484	0.03214557469514225	0.026919810865188316	0.020761333033503217	0.012225058826361008	0.024331546165129527	0.010258041167196362	0.02559580992093237	0.008041480793336433
MMACHC	0.03138149839633003	0.011465876171655688	0.02719679563974289	0.0260102316551152	0.02097450685060621	0.02627054284049637	0.03562691639614499	0.01733433433224357	0.017858256948278244	0.024866792846575093	0.025272677179429718
NQO2	0.02798687369120718	0.018412129526292013	0.026573595406850822	0.015891419596262297	0.02078640146794009	0.034261370454819806	0.05046272340234225	0.023586683610986894	0.011715524104441336	0.037454283298354166	0.011623426729402982
ZNF169	0.024909897676358407	0.02087036325398581	0.030493437216265684	0.028334879874975256	0.01890513633876158	0.018716734969707608	0.0357152824052297	0.013907266755736603	0.026690707273242884	0.024699560894203852	0.0208665339189789
EMSY	0.02649694767545803	0.029101786841938312	0.01973433898903309	0.031115968429691995	0.031944512087898995	0.038855855531502184	0.01421466087260862	0.0006490254320544423	0.018233858324103756	0.008678120372369981	0.024239347078041165
RPS6KA5	0.028980779138042676	0.015141895630492865	0.03228439168359719	0.023375636240978392	0.016922135941810114	0.026800536589535264	0.02652661007276956	0.025702689234361115	0.018444298605877766	0.025100286585909425	0.021919682254658148
SHF	0.03764861691980078	0.02130670396709504	0.032865426386223764	0.0019819763983654945	0.011476030105833864	0.03296964634574425	0.027238800016306505	0.019795674886980724	0.017812655176980833	0.017829783421423544	0.019002476190844365
CCL4L2	0.03713882126738649	0.01186780325452302	0.03860737865322344	0.013211638867119839	0.02693040819439329	0.028211481601620226	0.010051599481010488	0.03142772965716524	0.01892794939245024	0.006277632255231132	0.009514508171667645
ZNF385C	0.03978475150199588	0.014787167723808014	0.030080022194340826	0.0026294109238504523	0.031633800121563395	0.02225071804866218	0.01821728151395154	0.016543166360569336	0.026990490310664073	0.018337460387351193	0.013729197681742423
CENPW	0.013293508243256048	0.029721271020913615	0.02812057067083944	0.03263848534553657	0.014158323983693814	0.027331800576551702	0.042042673496186636	0.012647877949028725	0.02690719791662831	0.020085117089734726	0.039774586283396536
CCL4L2	0.03470903967324791	0.006165964018715418	0.04077069561918525	0.012644680502884923	0.017295421777603404	0.02661286727223362	0.018684589081286167	0.03648485425430949	0.026745227792882662	0.021558684796991308	0.011227213167115172
FBXO2	0.03950857705565349	0.014774409293202792	0.028560900747625545	0.019924232911399522	0.01093833400050113	0.030160474195914593	0.02245742539445932	0.009731519949693507	0.010173382833924337	0.022762104201491298	0.027232122581370265
SPATA21	0.018192108076388807	0.035666451281804006	0.01933281154774798	0.032969394271938984	0.019702457630120906	0.017290927824499515	0.031943469846362225	0.045805554677615594	0.017168877799552344	0.016759711317666057	0.017075259677948502
AKR7A3	0.027467705956524743	0.03021510048567981	0.032693328374155194	0.0	0.025724419822477276	0.009666093928839025	0.012625879044293329	0.024894480883125493	0.02736049984178711	0.042064867241306585	0.017137219529277107
USP48	0.038196611057582916	0.016548566186865978	0.031427262428764244	0.010801869065142886	0.009484263707941558	0.02586090680934924	0.01963943942763885	0.03716272336144818	0.00641495753620429	0.019577987146856927	0.025504076376260152
FABP3	0.03799275968434195	0.012353984958005309	0.031378893822121216	0.024741769353234435	0.005307897828622755	0.03963581106695527	0.02056075198220006	0.02153097458682716	0.013435496925928277	0.010193286388795585	0.02260264349114266
LRRC8D	0.025744146655793512	0.03156264686828368	0.009996844736397214	0.011415733551942748	0.0	0.01523293642076586	0.03090250241699847	0.02524781390928234	0.04310696249472729	0.03618497934434685	0.048407453699488574
AMPD2	0.018708867270979663	0.0252358130301737	0.022546898992960227	0.0254177782413087	0.032104526404367645	0.03562453596766558	0.026597734251859604	0.03689005249105531	0.011421556996904607	0.014582042662274038	0.031249525568532555
NBPF11	0.04043670656081779	0.013213108635509056	0.04204829598303499	0.011897195521700647	0.010495025507920176	0.03869463736918088	0.024520356742945493	0.022289967834172468	0.006213450692267675	0.01987670402721951	0.0009639922718998175
CIART	0.03760520642007957	0.013244227713172244	0.021969521745736943	0.02690293533350952	0.02502458799403942	0.03326646798832292	0.024305677640967315	0.034050935574878184	0.01710449482220461	0.011411077927761304	6.744622451847564e-6
PTGS2	0.03889396904880113	0.016952927387324963	0.030717963836475688	0.017863418888513977	0.014887173830871143	0.036844676137182876	0.016371367844039773	0.02228047158361677	0.005805736747476743	0.018510322417228792	0.012985419508279326
UCHL5	0.008961309395471323	0.031679295443119516	0.011913783446360049	0.045386895198129294	0.02032023158572315	0.031357509472950795	0.038074934597932826	0.018327023850190746	0.03140305785287146	0.026860234167965045	0.038487729672454826
WDR64	0.00750904536493834	0.0356762803304027	0.011087538421529926	0.03853818328477608	0.031555946422084924	0.019555115805907946	0.031905514371206735	0.03722020803083419	0.04123768745179959	0.023268240983935658	0.022806315383330358
KRTCAP3	0.011446329576766308	0.027078350708985555	0.01800389505251774	0.039372827928047624	0.042898510184969554	0.0254924485247575	0.03321459228210337	0.027235105805338448	0.022767651514111933	0.017372510819339354	0.027141606398218894
CRIM1	0.020073813394236212	0.024947545695176324	0.02010146795605364	0.025874244810966087	0.033551055637702436	0.034835209270267425	0.03387164010630802	0.027399645345928363	0.02335434162518505	0.014413129284543696	0.021451120163358102
SLC3A1	0.02767387407295024	0.020661682585331076	0.03720861935055176	0.008149839279047031	0.0012580114616635779	0.02037088012111488	0.028185396411214786	0.019214702821195993	0.031104466219404398	0.0476819511085532	0.02362681576830349
ANKRD36C	0.011392876418183843	0.03212140131763665	0.012473169789244138	0.030042664894195055	0.03917878121940803	0.009177103568664621	0.04148526604910972	0.018774786410363165	0.03554338267713396	0.03121609534011311	0.03629851887812265
IL1B	0.03918769887246257	0.017078182709808692	0.026724488632754118	0.016749829013650533	0.023389962229943908	0.016771677614863985	0.02434712544460976	0.019291745377262963	0.016196639650476432	0.01840214877747043	0.01531238980367935
MOB4	0.02955605757024209	0.02525538906064909	0.03156926971300636	0.026073417835806807	0.023378100042902094	0.0	0.03334611724368146	0.016075353260151543	0.018110535494296507	0.024175692551789873	0.014597750741790351
RPL37A	0.03894401037530964	0.02223035804851569	0.028872199220093805	0.005953364026633377	0.0021050716920138733	0.02306142563972721	0.02196640761343988	0.015892164251067365	0.015771801586196555	0.030883158585975897	0.031262362628572404
DUSP28	0.04220023024779185	0.01586010118218941	0.03508813499947619	0.000317283550987855	0.019457349191954368	0.03027115119085653	0.013931289907089266	0.02013933158513089	0.013058340385512799	0.014158042032416072	0.02135656561739249
TBC1D5	0.023051615502844736	0.02441261317690455	0.017408373040499154	0.032327553062151085	0.021791195732502478	0.03070589635040272	0.026334325427398563	0.008965110853797628	0.04429364186836217	0.030953985700488455	0.009722863600396975
TOPAZ1	0.0	0.03384253416955653	0.02244267256447008	0.037292940827287825	0.025506411888508766	0.02009716283778094	0.03279679563450533	0.02450375173644367	0.04543748227518027	0.036973529872577536	0.03776017701060988
NCKIPSD	0.04193596352133869	0.012918190400213875	0.028360264962743624	0.023730416806356056	0.01590938838014923	0.019979861453019464	0.024946444190947128	0.016027079981881104	0.014811753403555073	0.014846847363649706	0.014640261038642651
PARP3	0.0055703747573438754	0.03189801392507942	0.016637782427902766	0.036508599772789495	0.02822587044707571	0.02844745155882529	0.031090474022880232	0.020527868553094138	0.0391256706387078	0.025931575702839414	0.04269800618309526
BAP1	0.040379957686173966	0.015508821012592567	0.03145630778009326	0.0	0.01780178201935833	0.03589331871906543	0.018342536764407218	0.027762728386717412	0.011462664609707794	0.025989701990836715	0.016864161669452142
NIT2	0.011859657493261566	0.02932542253816468	0.021593580649723627	0.02287884870113371	0.03230227274454631	0.02969617307385499	0.029606528509470015	0.028832758027749608	0.023083594254589775	0.026833706906839686	0.039687167907391484
GRAMD1C	0.009717682625760017	0.03222827683024113	0.016191845573039966	0.02760838938973638	0.04402417711159142	0.02611722185025082	0.030609280278005177	0.031313823232037276	0.022093429885867124	0.02703412079901432	0.03106730344094935
SLC33A1	0.012280580480035582	0.02469431800734659	0.01942278737441155	0.037952812954375297	0.054116890274553825	0.01886405345340529	0.028897212628365823	0.011945711213862092	0.03457685911737806	0.011795338422996588	0.03069479824195083
SLITRK3	0.011697026767441332	0.025886646104171858	0.01780300258389465	0.01531167123089004	0.04567008182232568	0.030646436959729836	0.03599667981263002	0.039623703659355636	0.02298178509289504	0.04123160648257671	0.0238541675049759
PLD1	0.031335061899572254	0.015524796884095584	0.018810568921648525	0.03634922371377827	0.006707292489148674	0.00547113196699363	0.028399527681359046	0.020803971667329575	0.03567493878425058	0.03400487827550167	0.026616313713549843
EIF4A2	0.031926666197378224	0.008766182125547735	0.045264132511863855	0.022939710380864682	0.013633573280014525	0.028067184762321354	0.02055778589716477	0.013686617701304226	0.01812745695010316	0.02927884761377932	0.015853796612774175
SPON2	0.03017291868438717	0.013215338206541551	0.0397718621829669	0.022268807769573205	0.011109629091671082	0.0043679083783481395	0.012453245091405803	0.044381891799314385	0.02570222994846662	0.024189708579484083	0.021860317511007255
MSX1	0.007195399850232903	0.030780090440124627	0.017122037254749863	0.026968456010395953	0.032031404841975225	0.04539889629155613	0.03305344508504522	0.033614805884768034	0.017039397230145286	0.027975962425131343	0.04101953059367627
WFS1	0.00834869757314355	0.03449869660045275	0.014135860190858681	0.022809955811458848	0.04033718121192514	0.034142135303570305	0.03821387648977573	0.04337124227329323	0.0228429455291462	0.022450636959912222	0.02702673063240082
GABRB1	0.004111841850976099	0.023309226627209325	0.0362679463275313	0.024589402453833935	0.038531372348827364	0.022474403188446852	0.028602576670681862	0.03630371556751869	0.01723799894195823	0.054456878693268616	0.027390218166705737
RASL11B	0.008767570612232694	0.032193570369031727	0.013953655563630844	0.030794749424042665	0.04145426591346633	0.022541026996468448	0.030868860874271837	0.03924563283268691	0.024342791992636833	0.02079868733691446	0.036290581978485406
COQ2	0.018382535225801112	0.025876014241213757	0.019385494089068294	0.02123147644870116	0.0375404705380316	0.02622485218730563	0.030482823186920607	0.03381044739710736	0.01531171033830425	0.009230011580240203	0.045872206236606525
ABCG2	0.014508566122429681	0.03669156254697147	0.017555034324408494	0.030623373143851197	0.029806710405460523	0.010563262063574762	0.030242744701856346	0.03831426459189395	0.02393679284397113	0.026766184909906867	0.0194834721028109
TDO2	0.03857430486142772	0.013923334058604723	0.025483791834569832	0.013856536372264994	0.029102967525345073	0.025697835336489228	0.01591360131563327	0.02884343933471361	0.020164770519995823	0.013415747826513552	0.014002809394427974
TRAPPC13	0.014280369702138765	0.03478899600455237	0.008646851571633798	0.017727507759484628	0.034043570897546976	0.023325110584106346	0.03350203592359808	0.022844660155970246	0.03984539609176573	0.025076484823362753	0.041111167129525554
LMNB1	0.041115872061767485	0.015810873365689065	0.029482985807672158	0.022097462170761566	0.011848827218887156	0.027721501591134526	0.02177841146815571	0.011535436213180329	0.014409557562385947	0.011817758975747855	0.01887822652421301
