gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
IL18R1	0.0030955640607571895	0.043786480012600396	0.01836363486571176	0.03246789788754567	0.02089140345745698	0.0	0.029107003922932015	0.017736957746503034	0.046202828904964646	0.030401702388047996	0.04832195447573364
POU3F3	0.01134690972812663	0.04833195089031049	0.02124970525586526	0.009183938677141375	0.034344841506446726	0.013163692880345917	0.027921758627394534	0.006957510187028209	0.03555450107186318	0.0217299192065753	0.033836484056433955
GCC2	0.044209647738344265	0.01783940784722536	0.010159861076450994	0.00877517731253424	0.021142562830055556	0.031224316923727933	0.001980934027123128	0.029016986334958226	0.0048961515185499335	0.0027121810712210422	0.021016393288756915
PTPN4	0.003908932588361721	0.02086353008662012	0.022182646070667847	0.04839243287310399	0.023565059762305014	0.03194582118767104	0.01087298675929716	0.041288931461535165	0.029062310455798167	0.04728098890209949	0.020853425782085
SAP130	0.0323075929057838	0.015875385760416454	0.03741335402345088	0.013441029440800067	0.02690386054496025	0.0020356677893687398	0.01389353757284436	0.023049559695742277	0.016800575372013328	0.015407961291310529	0.018522517948266533
RBM43	0.0	0.027392400240560402	0.03838279383351237	0.0401601607719115	0.00668249370462428	0.026314569169910682	0.05089552122850902	0.0320195575457892	0.04096084155209158	0.008070250158390605	0.040369947890325775
HECW2	0.039882694198963606	0.0019563746800528026	0.015654774757258197	0.029191575772476344	0.031161381364304647	0.028905453132575205	0.0066806603265433155	0.022126296147717557	0.00808218022750689	0.013487234021201819	0.012890215040317215
ZDBF2	0.0014335910721885088	0.018564073345959418	0.03721601386416352	0.04878094583609896	0.028884337855886323	0.03946285186861908	0.02564448867750451	0.025406782255244283	0.02125939273869673	0.02506590584154429	0.027189005826104413
SHISA5	0.038602966998252615	0.004143625023252641	0.009147658388111808	0.027808459849779955	0.020454060587553904	0.04850537413162794	0.015636434703153745	0.02177039752275551	0.013662026083025634	0.007115571517836847	0.014609046625808074
UQCRC1	0.03597664618680824	0.0009021112017402854	0.015436053721928435	0.03401003944637179	0.022318310319295223	0.03972103625890044	0.018248141307592555	0.02536323624128068	0.009747176870452023	0.013586459889623061	0.01278117476462371
C3orf84	0.032393793450251	0.019844587889448994	0.013905893838387062	0.031761988195366124	0.002538738307639082	0.030518458354518038	0.025500069812709244	0.029848783180192722	0.013173560456309928	0.011860446730665948	0.01886129328056311
RNF123	0.031729946685115466	0.00918803202695583	0.023263054865445422	0.02055880266765078	0.000815930258887696	0.019828803438112958	0.042987862577500535	0.037870124319090315	0.01930678939581533	0.020229366261312307	0.023520269729379872
SLC38A3	0.01374265137657974	0.04145756567837463	0.007140872962135746	0.02432706608254384	0.020724068966546775	0.008322648992609379	0.02295927131417942	0.004715338953460459	0.050020156783354176	0.03992169279292574	0.03558471983848442
PSMD6	0.03989732616850358	0.005605564035779985	0.010307004068223376	0.015278158680442492	0.026022344513792144	0.04275449759578583	0.007519571087998725	0.03791413577517637	0.016953094890620704	0.0	0.015756922106820354
CIP2A	0.01909606368710865	0.022058062230518354	0.045689454608015975	0.03025456129812855	0.022888624298297706	0.03538203151070862	0.022858903994345803	0.01055857994017399	0.020931540431688874	0.0	0.009229861458170457
TMPRSS7	0.026107428670043144	0.014843905091552796	0.028417378310992607	0.007974187082339856	0.016965031688009	0.04759859502660817	0.04654644184766341	0.03318589606138968	0.02875685120174326	0.011696183739374009	0.0001283559153936442
SLC41A3	0.037730385997107374	0.011166728609302751	0.03124649351879642	0.0	0.024878781026655986	0.030774938951887928	0.008404978744365181	0.021265684224836965	0.013208976749532524	0.020993790572997568	0.013218165194196156
GATA2	0.01515152796428087	0.02155525596029156	0.033099493696115506	0.022468397019163686	0.02631568713854101	0.022189181127890912	0.025351845838416716	0.004571475324170588	0.030307489702553984	0.0377492491729288	0.027267397406250997
CDV3	0.0025795850596981237	0.02466386921783319	0.04408550564280329	0.018666352933708778	0.036740743114273604	0.04080832073375098	0.038067216440901275	0.00011053021821628138	0.049541634205526604	0.022689957011293397	0.01970131408452638
PLD1	0.032249556877069756	0.002758963133151514	0.019611144425522666	0.024959992548250383	0.005451610169267034	0.050438951725567734	0.024545334319305556	0.05530482356128978	0.019870028582267635	0.0	0.012629428667542077
UTS2B	0.033360500236058896	0.021436328585560317	0.039185063041495806	0.0	0.04269338046418914	0.0018527871888432041	0.0011571971721359457	0.00023767335649928171	0.020888145741930438	0.017609663530186146	0.022375174005832374
LRPAP1	0.011850299418653116	0.04210051751648905	0.0	0.010144920098299409	0.04616717706214184	0.017318342531799744	0.02136645464964066	0.014533105159737745	0.04343081573224937	0.0240669406554267	0.047417510085803194
DCAF4L1	0.02568537912042735	0.015091495617463837	0.0031951654015292485	0.030978468393438586	0.02402232876323013	0.022450117424987943	0.034463991722756764	0.02753415601173091	0.03341775571678849	0.01878272796083747	0.026685310213766304
IGFBP7	0.03835962303392828	0.0	0.018157368607294756	0.033277753834355335	0.011208466448854936	0.034849716008433236	0.03008341835907488	0.042931199074419855	0.009482355326650148	0.0	0.011468111679812218
CCNI	0.03743288557700825	0.010190040958663035	0.005592590303240448	0.03607100379820181	0.015353102213550835	0.005411310560282837	0.01625153639248075	0.033473542997597173	0.0053206547339916125	0.023251069332628313	0.03332775911152643
ABCG2	0.013513178467849572	0.03790050923829032	0.01578082053793624	0.021811524446494823	0.015937296174285496	0.019551574200777556	0.025637114266774827	0.029084341104649164	0.0293705014829358	0.034046481487307025	0.030786292893098102
SH3D19	0.04119852782136043	0.006419393787581208	0.01688456554155068	0.025789151000457523	0.019012996684861623	0.0344834349064054	0.0036229480888142792	0.03238269734920301	0.000317302659952814	0.005364801031421608	0.01803621289884951
CLDN22	0.0399695668586684	0.009144417643387541	0.001507998649834165	0.018638760333715934	0.01122321751433331	0.03379236093497627	0.027441915377303127	0.02262818397693148	0.021811569726001807	0.005403735787181488	0.0348281929573992
HMGCS1	0.0436526408996861	0.003998000054522607	0.017982277560755783	0.02195700240397121	0.01689345050847665	0.038476857352675885	0.0020865250228152164	0.02119529978001952	0.012693144281281208	0.015541081088918702	0.004933779542685048
MIER3	0.038520019153991655	0.0	0.015777776020960813	0.04266785860237824	0.013273447332418217	0.036613848751184966	0.017703606167983103	0.02142319471060605	0.0024289274509865133	0.016190871059963675	0.013583038727703363
GRAMD2B	0.026121083785777925	0.010333175595832623	0.0004596943538286225	0.04975244294160811	0.0	0.021702445806617607	0.037664893132126794	0.05819130915177279	0.026638393385605395	0.008574790332522453	0.030053098426010387
C5orf63	0.009224946284632753	0.04497650344515611	0.013778896091871252	0.02259579628530524	0.0250627743896557	0.009449902773854464	0.006067560781115145	0.017711145046870037	0.05865581378016927	0.016144448880652293	0.0425464692815706
HINT1	0.0011286101401392602	0.04192864000238731	0.018746859373609877	0.026190359839554006	0.02333321814062997	0.03332820677124502	0.03763264246904645	0.015428862736848908	0.02574899496822902	0.04470463951582666	0.0376904946772621
PCDHGC3	0.03947010906690374	0.030159287069360656	0.011716380187779082	0.0	0.01817794465361613	0.020466040360221337	0.018668614083230305	0.028368820213339856	0.03428416509178413	0.009676553627803364	0.0
SH3TC2	0.0464364968358327	0.0072607494896002565	0.012242427801127357	0.008469820041695048	0.016398004126530374	0.03340598978989123	0.006273042325237807	0.041365850551263884	0.015415790151522842	0.0005378607319463385	0.012126347075279688
GABRP	0.016789858353001893	0.043377761585219395	0.012907738883698413	0.02052442724897761	0.023961869927852323	0.030626510721422383	0.012164898630991215	0.013058521729210446	0.02366655258504017	0.025938021080721827	0.026899696955038348
FBXW11	0.019347210554187845	0.026391646382373672	0.02106774864288476	0.03016575778107875	0.032013974890953686	0.03192455870614656	0.016805196099021633	0.0	0.032034293402436	0.02609495455101578	0.01404580350846373
THOC3	0.04123316568357076	0.005573098482015115	0.005765278530002901	0.03797783727241004	0.010709997151241296	0.03261918519788416	0.028105902528325566	0.026676797495814388	0.0	0.008344396067719494	0.02061951767731666
PRELID1	0.0445852055804922	0.013631562456344334	0.02471737664553312	0.0	0.019539020708413374	0.005380041193548913	0.015837217515859	0.02909411463816096	0.0016246457820306354	0.016743909873996658	0.026262624907420005
CNOT6	0.039096321005002564	0.0011963253577469627	0.03206458560062521	0.007738597806509787	0.03828707348423332	0.031002034422700473	0.0038404619045496547	0.021264831216246314	0.0007931477473947562	0.028256481736003126	0.00644493998131795
ZSCAN31	0.04105156654319475	0.0033693950716932805	0.015783304520633343	0.021579558850037997	0.031142009188882876	0.02900972486066148	0.0014511903868495222	0.03540977587276693	0.011567828596865547	0.004233449474022632	0.012531440291046804
ZNF311	0.038032451604758606	0.0	0.020300395801175403	0.030969731909317136	0.017439661419770512	0.029338040094843885	0.021077859588706678	0.04469856729850038	0.00953459346217888	0.00732265673735018	0.007715644452948309
DXO	0.022167930735533265	0.0	0.037960219167482226	0.05165945368514729	0.0	0.02204599608450466	0.04617940930036022	0.05479641056102142	0.011942759863263777	0.013872693937213937	0.01237383278739469
ZBTB22	0.02714748830042663	0.010375651498165371	0.02670710544480343	0.03000272035005015	0.029972943517394005	0.02724992254359856	0.016172122965409	0.028537254271628947	0.012728176683368744	0.020857958548227088	0.009503867024042212
UBE2J1	0.03847150151736288	0.006794052496325252	0.021374747185925812	0.011241695072709498	0.037627830048230546	0.009830291091023999	0.02225938922498397	0.02130806234575554	0.02233926049907065	0.0	0.025003958945257886
MICAL1	0.025778462840380646	0.00030977375967560503	0.032555134250564534	0.031217141287595746	0.008497522994915614	0.029941127587054434	0.03867393759235651	0.05564868158853473	0.012823028167944402	0.013076909414839502	0.016451605126204645
WTAP	0.006028853967752344	0.041577858263102604	0.018331838165239145	0.026367594372233277	0.018812567450192483	0.036064235311957946	0.026310201064657927	0.031073339288937563	0.03793909125831016	0.02403513339635646	0.021920596998837246
VWDE	0.027278470862102784	0.035172774219887355	0.025346232536467988	0.0	0.037516296623700734	0.02064294983009114	0.010577510737415854	0.006319419906157649	0.016057750153327395	0.02879240134703441	0.015310898137801668
C7orf31	0.038378622880648215	0.0	0.016197975157628053	0.04054440264771664	0.009037430173552125	0.030655314183536328	0.041445632443589335	0.027326963803088092	0.0	0.006621856325946049	0.020110515280746456
COBL	0.008275002347834154	0.034012748748481696	0.02672638371368177	0.01627284304612368	0.035131046747157654	0.028140062031961482	0.016049092921736806	0.014150807372675609	0.02352069893468173	0.04447157590215934	0.03219127357487743
PHTF2	0.002354104151236923	0.04212956964115359	0.025795290807189893	0.044348590072006616	0.004057386547837323	0.023929197200386346	0.049235115862648796	0.03533643936555432	0.015954842522739116	0.036765190616535125	0.021128644347332533
MAGI2	0.0	0.0334317454581434	0.03011517556178978	0.05856867042369748	0.01594277007225397	0.009217994039040278	0.04155233466279037	0.03064323721922662	0.020565585739759813	0.03998656932616889	0.024921903241268428
ADAM22	0.010850761148404808	0.01774521691678066	0.04070431366033665	0.04430935644002202	0.030404971201261084	0.0007602083792221226	0.02001455037536118	0.02660232950479182	0.033617734720200146	0.01166586770147087	0.02914112216638856
TRIM4	0.035480532070382806	0.013367740062720438	0.039904769016505304	0.0	0.030202050821558267	0.0	0.01267260617436183	0.015634610762468547	0.027219355746382238	0.01096715002348755	0.024432346219770276
CNPY4	0.013957610779626414	0.03882479888742833	0.03739901677661131	0.013928204152502113	0.03789246281121443	0.022434250616747517	0.021295463742980872	0.0138232750433658	0.012230276782267114	0.024119969884808783	0.014893553407082332
PILRB	0.029460827092580247	0.0222225751019949	0.017251768058547685	0.00900710907587496	0.031986519908976614	0.021956460410541275	0.0	0.02797894006585728	0.019016324195967844	0.024906572070352743	0.025206633774181152
MOSPD3	0.007237253936381859	0.013472907650850127	0.05409026080899084	0.0403603762908611	0.02194536629322066	0.03982466796656534	0.035617396760888896	0.02605918474695711	0.0070508051039335756	0.021510476060629297	0.015886710853025867
IRF5	0.019811982944257515	0.03312452028535716	0.015419716798821956	0.005447502082405986	0.032428938971740755	0.0263881291714205	0.010041589541714998	0.0	0.0417528642446212	0.031122715593462493	0.03638115008026661
TRPV5	0.04148126374401242	0.0027678008290565057	0.013286975446323878	0.040865839496370474	0.0087302025297733	0.02686173105256744	0.019914935585579815	0.02360235990618778	0.0	0.007652132323158496	0.02431555162606234
KIF13B	0.04405181903506222	0.00788281870345446	0.025471076712149633	0.00518613809200856	0.023597215635884086	0.020826655208125343	0.0035012823736854577	0.03485843639074841	0.0035139961739211268	0.00954868457346178	0.017499027570050875
GGH	0.03467929157670114	0.0011660908146833952	0.024406208977928067	0.04889916363135809	0.0	0.03710162321139952	0.026663609183949336	0.03549901331630785	0.0	0.009432666498714997	0.012162296153011736
ZC2HC1A	0.040749136069890945	0.004582399789680247	0.03195172632897604	0.007849796466031376	0.010479413114134414	0.005393818732793138	0.028993504079710516	0.034119591207560175	0.01595834864803227	0.017894722344982777	0.019232930938703006
RIDA	0.04081826849632787	0.008103451855655641	0.011009492400177462	0.040983045195086956	0.0051195282799746025	0.016591293535743245	0.01681620466506063	0.018167224701367397	0.012029856962821477	0.016149807273437452	0.02162056526063417
MYC	0.03407631730587287	0.011169129028462422	0.036081915966251384	0.01449040407903314	0.026407296216243017	0.015033054363781804	0.0036655608408806793	0.016798602049862058	0.02362176706824067	0.014296035556971133	0.014428258889561183
CHRAC1	0.03605870546233169	0.0	0.02493997939548425	0.028865656689378835	0.017240790084395094	0.049168307989433134	0.017897467468366273	0.026608143374696656	0.010548704870124413	0.0064681158470056704	0.00897028852884048
TTC39B	0.009893762717315732	0.03615945772621524	0.020933513415464657	0.018061484566787533	0.02108788265298739	0.03747196315658443	0.021825987868278857	0.007743897456402786	0.031566636479925865	0.02788556322308267	0.04296118360556367
CHMP5	0.040779675284257015	0.01095645262605608	0.012772393792947829	0.01917913934828998	0.021653672873363786	0.015019852896201568	0.0189303919484714	0.029131820924870072	0.004754831297070015	0.008865279019564978	0.028757342662943757
DAPK1	0.033176333121345006	0.007896097367523025	0.0307633269028757	0.015072967008408317	0.019956949709459954	0.03072952475108704	0.025534526300341556	0.03536414752080492	0.004476372605765047	0.011776305770262323	0.016751320724736618
HSD17B3	0.04140980293824812	0.006533566866260406	0.011830156917464122	0.014178455117009428	0.019824780251084417	0.03747843804911092	0.0	0.05259945907265185	0.011523346112125356	0.004646856325240575	0.01340643603936746
TXN	0.042187334578279924	0.0020594262369372125	0.012191689157692375	0.0323083689716333	0.026130329601903632	0.027284316289688804	0.010299802086533924	0.02415859153518865	0.0002100389194089028	0.013336020162688134	0.01595183771093272
TEX53	0.03830398514528919	0.007431673833893584	0.008284933255289256	0.04321825448483224	0.009826344019519751	0.02134438133389941	0.012678954274497358	0.03997815167384605	0.0	0.011569286384592386	0.02478981357415021
PAPPA	0.03988584000029504	0.0	0.01194507065012465	0.03833169805403411	0.01175510057620214	0.034864523945139676	0.031247542507300392	0.02731768840049711	0.008523546694070848	0.012162055460590836	0.00956934335648948
SLC25A25	0.033570955063982895	0.015097631257505994	0.012096816963561383	0.02477846533583737	0.024189013643061523	0.01940381675530591	0.0	0.015504331505914746	0.019941846022765778	0.026067874091121743	0.029441446684645784
PLPP7	0.04522693322864376	0.00727916679887482	0.007522078630611645	0.008689759198498476	0.018460623371362103	0.029742575689370703	0.016350283517026134	0.0357216734867613	0.009598692175067931	0.007052558247121335	0.023599757457263153
NTNG2	0.01635748549903243	0.030860535895372982	0.030751732500870422	0.015537297722444726	0.019396228003350904	0.039943444156580195	0.04502987371894211	0.018568298292427222	0.012810685273102335	0.01547044568399114	0.022053462228676202
ARRDC1	0.03604485145403711	0.023935128241078223	0.008435198213989616	0.0	0.032507276384175124	0.010799458441337291	0.008371800681175774	0.019065491607240925	0.025951340115622997	0.04671751303281568	0.013625128056305254
ENKUR	0.035828899204078044	0.012936163281618562	0.015369275715760779	0.03059652686589424	0.0009526792150201281	0.04115674563082782	0.0176484706939796	0.04956684232103603	0.0	0.0	0.021820570562571775
ANAPC16	0.015836062189126088	0.047043425659055844	0.014046450549075037	0.022981200177345444	0.020821918361770386	0.019201559544956726	0.026929076912869176	0.0053228398749769375	0.031447789754868186	0.007685349418202397	0.03873998140763693
NUTM2D	0.015873008798097343	0.03540710794045758	0.03410518712863611	0.025564468346286326	0.02987012215207846	0.027986617808435036	0.018638541802085972	0.04129558244712814	0.016071325331487293	0.0014595771442601456	0.0027526090613219614
HTR7	0.039748978338941886	0.010556043908288555	0.01836140949029269	0.023908462180001398	0.005951683100319243	0.03419449858445944	0.004178751901529565	0.05143378893533243	0.0	0.007622754816248956	0.01440654979689602
PPP1R3C	0.04654849353891843	0.008569657819937867	0.0063401260478858764	0.011761229719455906	0.018721052782639462	0.03908389189652033	0.01161304745759955	0.0301048070409755	0.01160504858086228	0.0034312589014470203	0.013404624001485687
DPCD	0.022521366263905218	0.028449895266383748	0.028142759215106304	0.004607044646802669	0.0087989701449199	0.04459026195442806	0.022195851987249233	0.033316807194241585	0.01848574803211177	0.010542389297023287	0.028761913077982988
PCGF6	0.03833231319978892	0.00972331907293822	0.013433638439899358	0.013278277513777177	0.01881764906570907	0.02105230317305095	0.006247289161217605	0.050847655959573	0.016906454845232836	0.009858683346235091	0.022359738082793495
SH3PXD2A	0.010742489295799757	0.040771159708031586	0.01239826951309792	0.015458738223912312	0.03721529042868895	0.0	0.019206134773060074	0.011838169449801123	0.03354914468862225	0.04143092675475508	0.05163897263808564
SORCS3	0.0314802935823712	0.009877212247664685	0.02064072514642729	0.014052626662972084	0.016818215030742403	0.04044840242526313	0.004093461690447085	0.03887649881250713	0.03589604963224979	0.011252458084162002	0.011605018601022317
SORCS1	0.03443911312466129	0.02843734846205456	0.00987308083539573	0.008498888934772174	0.007932656349613978	0.020780795796118686	0.01895192358420142	0.032799505444384106	0.030448852739098968	0.01810903026347011	0.015522322354032567
EDRF1	0.039148662084277835	0.006426834418050566	0.03277461019967875	0.0	0.013409307974236454	0.05461181667319833	0.017739354501338563	0.043777539242637255	0.002099340188746613	0.010404342244690322	0.0
ADAM12	0.04278320142108221	0.0015062988893492092	0.013837433951113958	0.01707768023698797	0.026666293421910712	0.027849091554487657	0.02300555789566832	0.025868064496411936	0.018991855536687304	0.00801051419595183	0.009703027154328116
SMPD1	0.036299671844896686	0.006267709395661458	0.02662468919347298	0.032254680051441637	0.0	0.05335964805009714	0.0	0.048340894587675126	0.0015184600538644582	0.010281833110340746	0.000910760510755852
LDHA	0.029212513932183826	0.026550586061385887	0.0	0.024973657696006443	0.015413681394127052	0.00559850599315646	0.01913083621004708	0.013433600916586803	0.03852503643797939	0.02911358514295011	0.03775725889133225
LDHAL6A	0.03907213380981564	0.021341852193443346	0.012673884352888702	0.002866083346411317	0.014478349771378858	0.01784117754177851	0.02097974117982556	0.04358020370796655	0.015870115003368795	0.0016957557531109629	0.026558324346407744
PRDM11	0.009969051561704132	0.026252637004437012	0.03624154292617704	0.021629431698982883	0.03210224640128897	0.03181196496064607	0.011669629199566132	0.037809062732735675	0.01588796966543532	0.0	0.04529808853593112
ARHGAP1	0.006103144497984709	0.042045244075267676	0.01096029253452705	0.024935786948463472	0.01893385746600283	0.032978534729040436	0.04794575009480258	0.029629086814642665	0.031808712808156024	0.035421595499952954	0.022820528367622526
FAM180B	0.04072282437377509	0.0	0.012191066110509087	0.029895774292105232	0.006956465268860128	0.036646413932166146	0.025021459606274114	0.04793253526115443	0.014563570062495472	0.0011526265500195621	0.012377855079302684
NAA40	0.03649237702197012	0.01574944989751944	0.015284900467011791	0.0024709934725276033	0.03263480032866711	0.0	0.03975727001091355	0.028457836792352625	0.020303563579745807	0.01986818335094611	0.022135842887314315
CCDC88B	0.03907822509832857	0.0011480665674567236	0.016568114442484395	0.03679790028153358	0.010843808312771253	0.04098315775600615	0.01641728411472711	0.02297522891948511	0.005870785288770441	0.011971740880289341	0.014165233220428841
TIGD3	0.00412138367695476	0.035512442393849875	0.007002872754772563	0.03852010446890362	0.026404852989588994	0.03223232009761829	0.03190078604499683	0.004040079774785444	0.0505017343908094	0.02833297888821664	0.040491732349062025
PACS1	0.03977584911244923	0.0	0.013904579135214942	0.01746934073450122	0.031110076581279095	0.03558263410805131	0.028386595988972103	0.025324846153631564	0.005411841214357803	0.008265711906585493	0.021416372788146724
PAK1	0.01214491029026004	0.03515886753097089	0.02088562395949129	0.017163984945543605	0.047811935375777374	0.012848121828947552	0.02062990064629213	0.013564605423279377	0.017242968161447655	0.03195668901697341	0.0377292893590019
CLNS1A	0.03442658005726902	0.0	0.016927334978784785	0.04216583727474849	0.0066291748183955595	0.0351857267860866	0.056472626417463194	0.021272997106282467	0.009432842242034913	0.010850453706388246	0.014703921272252842
FXYD6	0.011033298732808231	0.03320028652611797	0.029417190145573174	0.03914006261835272	0.024098692158329035	0.029994977460923583	0.017537503908332454	0.0	0.024157859647405907	0.012672572637237372	0.03503439339835018
NLRX1	0.03389753742848006	0.007818080054328533	0.020364365297094723	0.027561796471092838	0.0	0.03116816374003661	0.049429783410572456	0.037590820462513184	0.014909865887725884	0.0	0.02207898152129813
ARHGAP32	0.017464893683866296	0.04219508249755062	0.008292958767683812	0.009898950413532769	0.015771914437156923	0.04922024673261335	0.027622175488788054	0.022014963007708974	0.03008064761915438	0.023331154922386813	0.020368007901783034
RAD51AP1	0.03682113862380568	0.0073518703967059085	0.006629753545286781	0.016705306343300443	0.01215187171350911	0.039229409450736066	0.03246747619776525	0.03115022946825257	0.022043446847473506	0.023959294239238628	0.014272722999078858
KLRC3	0.030242436965559612	0.027249862311755094	0.038943489532825344	0.0	0.01334782414644134	0.0	0.03584386509266	0.003710105342866248	0.04360022254524256	0.018220632883996293	0.0160816988428727
GYS2	0.03557853558415528	0.005320237532183763	0.017168758459820733	0.04144383390105452	0.0	0.03097798123754207	0.03564209248480116	0.03303909323040672	0.014640889733123332	0.0	0.01772902487542165
REP15	0.007612679379167298	0.02418873877713956	0.054626891823657826	0.026305981300362206	0.019338449963386916	0.010879483323277934	0.026390938912856213	0.009779903940954933	0.03773296709817951	0.011398599620310566	0.039785259979503364
TWF1	0.040696058764013186	0.004095386020200069	0.012500140420927746	0.006900495762626891	0.023731572463042503	0.03966136548302466	0.026551296734079653	0.039645609023683415	0.016462998551108103	0.004557517280032089	0.013400077878805688
PRR13	0.03895482431317692	0.01079450516942371	0.022703106495088974	0.03387916583949927	0.006970903630372779	0.029567745119670388	0.016321815864645334	0.02582021729262668	0.001496881674955996	0.015901105548395737	0.005036128302279014
CALCOCO1	0.0404529813822699	0.0010996786904072368	0.01639937863504628	0.029076945491243067	0.01579550771856243	0.03576672193162162	0.009561101274285989	0.03712970225412381	0.0070992377448703785	0.013648645779709725	0.009338557400311103
STAT6	0.04211489172765192	0.00458828175489079	0.017372218657243723	0.029402397779468525	0.010687255216017145	0.04091506000567214	0.005727171704688888	0.03436791939034274	0.0003792413282313227	0.0	0.017791695952397383
NXPH4	0.03713957065645823	0.006097637999451169	0.010389444887962639	0.03092002813900857	0.000494143914897184	0.04632162246083454	0.0192734295685855	0.05187222381947704	0.020379646861662024	0.002026782081741432	0.007246613340377686
DCTN2	0.015528363335233464	0.028085190252168216	0.027908655884349372	0.02587173706362519	0.03149516580776229	0.025450557883408997	0.014618636191101608	0.005833903044416176	0.03490215339651214	0.02043539608918369	0.024102232409706256
EEF1AKMT3	0.0	0.042380554625780324	0.01417103535305048	0.038156603131018624	0.01825219042045976	0.0	0.026128921120462067	0.030484096065564088	0.04722658845938612	0.04320519352893594	0.047647490759476364
RASSF3	0.013738433574143933	0.0377092335633439	0.017425669260958114	0.03169661318270857	0.0010587635602685396	0.031085688312023234	0.05920559811110973	0.028971784899166183	0.022139319768559165	0.008513339211502043	0.029035158840614785
GRIP1	0.029918598031984277	0.011235477983086238	0.03153047153364644	0.025510176142330972	0.02024030706856035	0.02118287189313355	0.04132585845997186	0.0381125784627297	0.008814021406579756	0.0	0.013176432183508544
E2F7	0.037140885930594066	0.0	0.03162330527207943	0.021300327696997856	0.004138737151411166	0.05439035258053712	0.02459921572250438	0.042765098306467984	0.013649954293111508	0.0	0.0
NTS	0.03631144445565473	0.005518306374602832	0.016065077080584005	0.011988215466417493	0.027405521382152475	0.040105576250179825	0.056559838817955045	0.03467873140347923	0.00670212097413208	0.002266415878386156	0.008815294496990563
MYO1H	0.03904681839842325	0.0030057993111731155	0.013086284630085408	0.015589922796332175	0.02300309352680974	0.05187995939127822	0.021745265268014832	0.037786238506032355	0.008915216634811459	0.0075339041643294954	0.007229439526157232
ANKRD13A	0.03987559627506929	0.0056623162582913385	0.02623836458729643	0.005082205110653608	0.019304071983966525	0.02471811075168016	0.021713919836483023	0.038347105287914976	0.009850997032551483	0.02092684368680292	0.009153289340900865
BRAP	0.035644156302150905	0.030811161416335095	0.007626278667750592	0.0018281718991981523	0.01524626631717528	0.040732893447925904	0.015375903781666743	0.013343486370735624	0.020301648177895683	0.022601756116725505	0.015652559986006915
ACAD10	0.028828280077408622	0.010468650056648975	0.004149860350206664	0.02289149601159553	0.01835210624767881	0.01929253921586979	0.03783627792149493	0.07037538070776081	0.02455411578736223	0.013151937424178103	0.018807672709688063
TRIAP1	0.009355276200336684	0.0365528731213936	0.015238359765368916	0.0062687768853402345	0.050781566693640645	0.01059768869623156	0.002457875608072296	0.011502544926389344	0.06272792613893982	0.03483021815938683	0.035138267438417733
AACS	0.04047227792189096	0.0008254310937423411	0.015250360731983801	0.02620669341369385	0.01786088365892666	0.02371688085259321	0.024356119772421973	0.04142284866676256	0.0	0.009819079167708269	0.02344725889933379
RAN	0.015048792581773204	0.045447484520395154	0.006439338205374634	0.0010422270090188158	0.04383660151350145	0.020527281294963225	0.013132792435409088	0.016937020290358873	0.02938478073353125	0.032825888580203126	0.03846404298785159
PSPC1	0.04337621371977665	0.0	0.014910643397659984	0.02647898007943298	0.020204998147242064	0.030143941155818383	0.03303971605551528	0.02394088593388492	0.00461984960794703	0.002009543815977935	0.015489989430693156
FGF9	0.03693942457085844	0.004661333537732635	0.025215868715211753	0.041090563052571555	0.020109209080598926	0.0059422693275533725	0.01766755895299518	0.018105912855865415	0.0	0.012686259187170404	0.027242925095544046
CENPJ	0.04307883443561124	0.003353005283154061	0.016843323110132757	0.003303161219291865	0.03136784416784506	0.0416041759543465	0.01788498241709399	0.035011982761682596	0.0045414641558346	0.008189508068230768	0.009666199490230116
PDS5B	0.034152510641818505	0.019242008513334824	0.0	0.01949227527501945	0.022072069538086856	0.03819818439279856	0.011039084027390598	0.018786673290748068	0.02640100282905544	0.013548045885995326	0.025459663337243633
FBXL3	0.0049574197617164445	0.04003834359582045	0.019384910931586886	0.016773927294169832	0.04668957884766658	0.01005425124892015	0.013092385403361108	0.027981256859419348	0.03635164349318591	0.033385394712912436	0.03646996128027524
SLAIN1	0.020469255333284638	0.03278125179006141	0.0118675361341379	0.023454234350043766	0.020844530927582375	0.0	0.05393649635242471	0.010826697659072342	0.020965674366153795	0.04230583264940825	0.029922879927444836
PARP2	0.011106425501494233	0.04267232322342305	0.017609517380829078	0.014168299954038767	0.055042909909439795	0.0	0.006578634619028329	0.004793963759028137	0.023084779470983217	0.04450253623776393	0.040643579921634886
NDRG2	0.03859716352903926	0.014413774918385436	0.0	0.01977194592006328	0.015313266821303967	0.023159468360807605	0.013949446769615148	0.03900823000897382	0.028193269047200837	0.0035034764661961123	0.02759097790797976
METTL3	0.036345565570607995	0.0	0.026855358621522565	0.04241369134328994	0.013294982414502192	0.03403012420716493	0.03850224631797346	0.034171146132489415	0.0	0.004909534941186718	0.0009499878072484204
REM2	0.04042259333638099	0.006045586327590379	0.02101738982472271	0.009136687096228436	0.021929789519724956	0.02785480279221383	0.017698727796060836	0.06494419983859227	0.00044529139758009873	0.0026787911625962254	0.008729786139740398
