S0	S1	S2	S3	S4
2.220446049250313e-16	4.0595075370118865	2.5737035475415952	1.0582178505497597	3.356283213158292
4.4967391619110195	2.220446049250313e-16	1.0998865782873035	4.632369556440734	0.3451503140444141
5.091938450128698	2.5912341187395977	2.220446049250313e-16	1.9190624173070623	1.1529455418907124
2.220446049250313e-16	2.220446049250313e-16	2.4164405190383254	4.392404650188976	4.018160857595393
5.552036852076772	2.3301007484959655	2.220446049250313e-16	1.184532031875628	1.6441182216862082
3.69337526753907	2.539305124512766	1.1004170721571334	3.534644548239379	2.220446049250313e-16
0.6170269466133279	0.41536829155879573	4.190273436744213	3.893295659732865	1.6425169489060971
0.7519753225075296	2.829045297325896	0.993643089459884	0.7240320228314896	5.576084234190917
0.4911431883627339	0.16232905128333908	2.5405199933430005	5.143300591008878	2.3861234932207287
5.307515100062272	2.3140597033705603	0.6807119802703505	2.220446049250313e-16	2.4816468250623656
0.8520778802255463	0.9556826573922361	4.5849059441457305	4.340362200113903	0.05075438369251617
3.7012281823794404	3.4685070150193393	1.292587311963811	0.8346758370620802	1.549079002483329
2.220446049250313e-16	3.435217285332117	2.220446049250313e-16	2.8771827356189448	4.634555259360361
1.8632185403353034	0.16263758397344308	5.569593414964633	2.3523518303576454	0.7930642188998516
2.220446049250313e-16	1.5734570976010485	2.944471447492125	5.1883061993642405	1.149256935371659
4.287062578913333	2.4839525507121016	1.3249462855026364	0.6386954250633059	2.013145849397801
1.8237185236871172	0.42680419257649493	3.006462316437273	4.178655479495496	1.26778359003317
0.9877405608393246	0.7972963078497006	1.3372641619963441	6.898524964587693	0.6957845605287056
2.1622618780788248	4.617638806156571	1.3782334093451385	0.44600554424863814	2.3484467473018977
4.62383975053948	2.3921024888856586	1.9262172767783627	1.830753904762071	2.220446049250313e-16
2.220446049250313e-16	2.552360617958813	2.991246289322861	1.9584227667233516	3.43835733123876
3.977694942295395	3.109636362210088	2.220446049250313e-16	2.7090765457496198	1.0245900454624355
0.22111787040850184	3.5111915135661915	0.5999201228805835	1.2373453651900164	5.3492758938530995
3.32110518642016	4.060484645052039	0.2722241364634317	0.7052616770768614	2.5030693179625247
1.5050995495037796	1.5636543699532943	4.100020648669018	2.220446049250313e-16	3.738476898019906
0.885500264104339	0.22742656660838456	1.045948531775173	3.9511650726552237	4.5945940767076925
1.3297852333078501	0.11567551420364452	2.1306350689027154	6.636935502086239	0.4604811913848055
6.958318309240867	1.2814587116076797	2.220446049250313e-16	2.3979427145711365	2.220446049250313e-16
2.173161537927228	2.220446049250313e-16	4.2610817058273875	2.5535553651947693	1.7766606825480968
0.648265164940479	1.8766513206938793	5.346029530918511	1.0701802605012356	1.9598498429914548
3.7410196151925965	0.32467434938248596	4.440556012490986	1.1470987528124617	1.0278448888728962
0.12723228363644679	0.9941728258013018	4.591715073881371	1.0631986946084195	4.054494400678255
0.7812562418164815	2.3078826630746567	2.9603456966880266	4.4942059676815855	0.3170770946962338
2.220446049250313e-16	3.263673806535116	2.6096043639547544	0.571881757101842	4.554242172639988
0.463569886682468	1.9024096275200142	2.220446049250313e-16	2.978960019643308	5.459453669770911
0.034324665621336896	2.220446049250313e-16	1.6106338078303875	5.368536206277695	3.7357155571755545
2.1074185931484393	0.6382545983995485	5.094454223141318	0.44335204830588326	2.482943808385225
2.527113207626273	2.3459335480749575	0.9650004922800899	1.4431982038997595	3.509117244971665
2.220446049250313e-16	1.5558732229280137	3.62075742300532	2.7672687878122777	2.9858126325663346
0.5424113168390641	0.8550954852511508	3.302673494799361	4.093588842055434	1.9629917474911394
1.7837293277363926	0.7522938088176048	3.0962188043055328	5.114765827939689	2.220446049250313e-16
3.0117803973489425	2.3682173995122167	0.6878984145866567	2.220446049250313e-16	4.821409177020824
3.973967264179578	1.7382996922829208	0.9189070237854282	0.8595400411714673	3.2123572379289675
3.2886857977424406	3.1337474610689675	1.525762318934723	2.6596381002245586	0.19398369501062973
2.220446049250313e-16	2.220446049250313e-16	2.6170791980260346	5.451736395465654	2.776327480907858
2.913272685081274	1.952608776324949	1.7319054478009872	0.7880993949332258	3.3901454113942098
3.0333522783111975	1.338957977907231	2.353020018274419	2.712532408253418	1.2998145194086859
1.8729504945320399	0.855229840751174	4.10273070614946	2.3204732340527596	1.6053703342850907
6.095492428372432	0.9627296376000212	2.220446049250313e-16	0.9790013741657168	2.64087066678945
3.4332050425077263	2.1301675700802636	0.22687475504146648	0.7425251740946499	4.208846223171913
3.1081562831118204	1.059032997838024	2.278284791580555	4.31302103707926	2.220446049250313e-16
3.1926898314284857	0.7060891446222799	3.609499596279858	3.3405186269007876	2.220446049250313e-16
1.9723168154469763	0.41279026696968746	6.005364042288773	2.0306837124071055	0.3349899831655798
2.1744017713818202	2.3144580138946136	1.5869121785226148	0.4122006322387901	4.321541714179073
4.012329194331339	3.362891723950212	1.2881446398800434	1.6112986466187502	0.556384551882533
7.051253237459794	1.7233263807244175	0.25683275239276293	2.220446049250313e-16	1.6419735348633142
1.9547428574919135	3.204512959987211	2.5519015066870976	2.0543130160470424	1.105946336571479
3.1930658645644323	4.215119024776353	2.199175471157516	2.220446049250313e-16	1.3804225662984178
5.017615520192388	2.93317378706252	2.220446049250313e-16	0.8274768273057247	1.9588391402481642
2.3379401325247167	3.2986925612919604	3.251285433647893	0.6350373874811714	1.3758641185950977
4.314170699700394	0.9735986689989256	0.4171574255421082	2.220446049250313e-16	5.020120755867559
4.244701423864762	0.26310750937880645	0.05587607403579309	4.101860928336732	1.917193044309888
5.344503207057407	2.256179672779489	0.7245676116102184	2.220446049250313e-16	2.5322905862895575
3.6470972193781206	2.7125703805376866	1.1893231299141853	1.6548249226383098	1.5860007065342154
1.4611108912724218	0.3269987346830181	2.3956717096790343	5.429961400531493	1.0809360298223916
2.220446049250313e-16	0.42225277744657264	3.7315162160316095	2.813453203304301	3.961425863689322
2.6874615882090107	0.9565904673060333	3.4355990907919223	3.642125431688671	2.220446049250313e-16
3.686116763485283	0.982902586990793	2.77609373597792	3.224993564803702	0.019205729945423577
1.4681199291375768	0.1123817249217085	1.184836044077806	7.263358075768445	0.6123209708027129
2.115478449879269	2.220446049250313e-16	5.5627027329405925	1.06383776002283	1.9993762186123982
1.3869147373025372	0.480329639197393	0.8814825808868174	5.196766727377587	2.732146930436681
2.1397177081472845	1.3559489808560414	2.0975571116634	3.896947268657871	1.2554605968477586
2.220446049250313e-16	0.5572759632922527	3.999550195092004	3.8308113774382764	2.5963110812066805
0.809573648243747	2.220446049250313e-16	1.7737542956583816	6.747452682312742	1.3409600613944743
3.470991952558687	0.8309919199840428	2.8842915637614803	3.513630482923732	2.220446049250313e-16
1.9563175201102274	1.7968943422719699	2.287505290041409	4.831839163946065	2.220446049250313e-16
1.2158524540808957	1.5109498392753755	0.052705119961227176	1.9326604172239361	6.043620086133233
3.8966631584842006	1.2316149450720064	1.6342343692109822	1.1541884913123346	2.7945876345831495
5.809236234277661	3.023573175506675	0.28769165177394806	0.7553572265273463	0.8672106279848913
2.220446049250313e-16	0.9401853519971005	3.2329298844769294	4.511577785241282	2.2722382354664967
0.15825366899141055	2.220446049250313e-16	2.732951631728004	5.063650667274856	2.7980651893077937
1.1295499624880785	2.220446049250313e-16	2.835788099484315	5.8072637088884855	0.9283892173697916
2.220446049250313e-16	1.010505569566009	2.881632957356665	5.586075028836191	1.3304730673811975
1.298080977071921	0.22738485388346596	5.784809209337282	1.490589764118596	1.9801607382516788
0.8351319077304348	0.5646229324708782	1.778190584454373	6.754382223004665	0.7572665857021028
2.220446049250313e-16	2.865492875038771	2.175750590725575	1.0260084361609096	4.866655533255066
0.34086369487572665	4.011379853194588	1.0544135926481544	3.0082235438195752	2.530241573092373
1.2612903926498917	2.220446049250313e-16	2.6979101888363948	5.776985409738932	0.987531159856541
0.7585957848144695	4.297886359772852	2.4651453270567067	0.597882895783429	2.873431217149082
4.6071627512178495	3.4254797779877233	1.780303591107647	0.3367776924989174	0.6701595821235586
0.6010321339922997	4.220270124469376	2.644081122368393	2.220446049250313e-16	3.5483957895153626
0.6906741438162826	3.3313373653373883	1.5882909045905151	0.32587614560160016	4.987713293894149
0.20361477881752496	0.8784989390125899	3.1668971564844917	5.947355809796845	0.5769191322155593
2.220446049250313e-16	1.2505831732724784	2.3352200873618445	4.402135047088352	2.858159426705199
4.512012553904551	1.365054053721816	0.792427323571488	0.8323740946933852	3.194229561713328
0.03958371741788179	1.366561581103614	2.350221103816169	4.9758414755291405	2.0766420395274507
2.926274754226382	2.220446049250313e-16	2.539964031276802	2.3802821482255445	2.871984204867079
5.322780222776656	0.4943355144114929	2.220446049250313e-16	3.8010553740770487	0.999639068164927
0.6120644244770896	0.9691538900742973	4.290752521850457	3.7376393075943266	1.1809785960701218
1.9468296619302976	2.220446049250313e-16	2.771793068532448	5.71033367981839	0.2612599808564866
2.2244264474739843	0.6078230019620374	3.332715971965892	4.536686565002443	2.220446049250313e-16
2.220446049250313e-16	0.6555297442729835	1.5702218337552418	6.210398519902768	2.3119088906759484
1.9434823072137455	3.509876150920685	0.7500100050859932	4.231803091705002	0.4195405349243959
2.8388115692615403	2.220446049250313e-16	2.9812383657832378	4.861684601788384	0.030334552296701567
2.220446049250313e-16	1.2583888879523721	4.9369146920067895	3.422143622709992	1.2799106116392176
5.537108389845215	2.5805428331890226	1.1310637768826493	2.220446049250313e-16	1.5594304064200564
3.972226373440627	3.2389672416019053	0.6994488829218728	1.1501935111168815	1.7395803348916576
1.3260071759365333	4.180559179109172	0.8725463522358741	2.5442193460242195	2.004964706257777
3.835901823889524	3.4034044352770754	2.0760694494230174	0.7898999197054206	0.7534777335502323
1.2359824991674913	3.364053533705353	2.250039755083646	0.09249643676681663	3.989593619232244
1.0569779645941184	0.6469733329803224	2.7519337628387928	5.507799424272871	0.7656356455529152
4.036134438552062	2.220446049250313e-16	2.2121908616439416	3.108184469952777	1.2656171461561474
6.281813678111418	1.0750059466708164	2.220446049250313e-16	0.9963818564014589	2.277104861980847
3.941512758091657	2.220446049250313e-16	4.342867516186603	1.256944468545865	1.1338983523095116
6.556507341367394	1.7012909107898335	0.48855323967914444	1.2292361517033463	0.6757701093289317
0.3668162618002218	0.14124045261541696	1.6586100996672535	6.6644258987621825	1.841270308708767
5.885648280007244	1.8552135457186343	1.1875684654229501	0.793883982556197	0.9440582692861603
0.9372287152442665	4.547028569033489	2.220446049250313e-16	3.3547679625660702	2.1192006965015437
2.0730499942099123	2.220446049250313e-16	4.320068191449338	1.5149705406610308	2.8798916659282527
3.4556670699713665	0.4044411683208491	4.281633706185142	1.9618315044188517	0.5950820817714197
2.894238627685068	3.9906419899416603	2.220446049250313e-16	0.8919806264770531	3.1514694025749255
1.643789175906125	0.8056831343650135	3.4687427264496944	4.878309414507897	2.220446049250313e-16
7.044090806492338	0.041045178523517745	2.220446049250313e-16	1.4786522273213445	1.9672079006427072
2.057208838583198	2.220446049250313e-16	2.857166852806281	5.107205461569338	0.677091177222628
1.570531225468079	0.9159805075798504	2.6206147889747076	5.67951653015629	2.220446049250313e-16
0.16011410404685014	0.42446695006362134	2.5986321432768182	6.35770769295998	1.1858184641947926
4.388801379807556	3.1805419637507604	1.1167522527182634	0.35470710206563894	1.7557662930358575
0.03061568837228899	0.6014083034234723	5.863471492294724	1.243291298187342	3.0971917365097865
0.33027723012878646	0.6771203962343888	1.56754114190359	5.25737287023885	2.9228908957625275
1.3925120122413719	1.5467129467614447	3.892025999692594	2.138393680959874	1.8586653418101067
2.220446049250313e-16	1.4761715217109732	3.5727621264771434	4.107246967228749	1.7332661840603154
2.220446049250313e-16	0.9046601428522638	2.5996484334766183	4.439264771661607	2.87900710761465
0.2509960476072901	1.1716671915716717	2.2413890185835808	3.643209464207501	3.4816513813966754
2.2497889165459246	1.7604814088958554	5.176874124703156	1.6783832690732077	2.220446049250313e-16
0.9228684862376662	0.6407927146091632	0.7720603357661284	5.568291035047612	2.7746773420144937
2.7820725744543355	2.220446049250313e-16	1.4425167067786555	4.92138283694851	1.534785724797514
2.174271217063943	0.5946303014079408	1.8054836908968084	5.593426357565139	0.5031978871178522
0.45446515982215463	0.17646405653363395	1.562517342088587	7.155814047268366	1.3338936742478813
2.0707572815050974	4.389984575677739	2.8179877992187428	0.3222570734472874	1.3626476484071415
6.462005272766427	2.2929778907740594	1.499738408938887	0.4731856374174932	2.220446049250313e-16
4.938978214170735	0.5072438826152941	0.8691810776144047	0.995586200476059	3.2976766566339597
6.73617444860306	1.2845125460995015	2.220446049250313e-16	0.5694357787603842	2.0106740982125193
0.4536199397189951	0.5531836723412873	2.237372469367763	6.259101608592912	1.2299319592720024
1.5059155106385094	2.9170946980172117	3.6453529864308685	2.713457539120855	0.10321880289695562
2.2397882141219845	0.9289614936966011	2.001034303886065	0.2968827936277467	5.262139654355591
3.412743005184426	2.220446049250313e-16	3.5853739525979504	1.8241702481648938	1.863708575648261
3.387375270441489	0.8607271116330524	5.4758633887700965	0.648517902123035	0.3751643079364644
5.844469523843461	0.8985698647268126	0.26871566809698944	2.5480356865917067	1.0493118858292063
0.837798741104236	3.6233756351534883	0.6263095475573488	2.086605589218862	3.7228891667557455
4.6301937156246025	3.073438713543806	0.5521711473224575	0.5963002267804955	1.932559664441138
0.7883842031103863	2.0880138962183032	4.126568490371293	1.1842955229008367	2.6891051347186625
1.8901512592150933	0.7084450695623472	4.472690943380541	1.6290268758696904	2.048732479983008
1.952806552317769	3.7541051368201686	2.220446049250313e-16	3.897705070740095	1.2681819382535626
2.2936058156953885	0.33184511594996735	4.5544619659234415	1.7208297964023653	1.8260558475217972
2.220446049250313e-16	0.6487739849048025	3.1806447692288575	2.497805169695818	4.474150691283692
0.8369833386178042	2.220446049250313e-16	2.825572298486616	5.417680365446502	1.7232090285861856
2.532920733405164	0.12550348774536335	3.957806073608077	1.232729443758575	2.8527223803786863
4.013747665673682	2.50477193644614	0.7230744616171254	2.220446049250313e-16	3.6706322449396795
2.220446049250313e-16	4.905910784425788	1.784790880809143	2.3823199548766256	1.9700312658466355
3.628904080682972	3.1176663639504723	2.220446049250313e-16	2.280407752565139	1.7867737498111196
3.2612352296534	0.416526924686095	2.916592176247985	4.104583035207629	2.220446049250313e-16
2.5268990829747846	3.07313970112648	2.819233590145096	2.303175826198872	0.13441736831776296
4.585733264698222	3.0477327810723307	1.0975286956961452	0.6059836702965582	1.4410391764166286
2.04423902302734	3.473615778349825	1.8818502933292491	3.437586265021102	0.04210898094020088
5.76587390224236	2.7641243914037203	0.6131608662153296	0.3399794698757699	1.2474318703968552
5.747224768916849	1.8734413357841242	2.220446049250313e-16	3.1331970537188663	2.220446049250313e-16
2.220446049250313e-16	2.2791742439418545	3.203306109654373	5.500503603838803	2.220446049250313e-16
6.322100730069064	0.14402615212739	0.014843717740589235	2.137164834916945	1.899579010886084
0.45640206159611374	2.226730813899655	2.6436921316434963	4.875514986995528	0.6492405264937045
1.7438665665405242	1.4459274944411264	2.745354279842993	2.220446049250313e-16	4.867647875275894
4.3272120682993025	0.802994001718663	3.2224347125426744	0.32563347557499545	2.01986575354191
3.785196280265493	2.430575439282088	1.8612607243881132	2.220446049250313e-16	2.7131270529713616
1.7950662130849915	2.220446049250313e-16	1.4840956296243375	6.140588601624504	1.2091525698108359
2.220446049250313e-16	2.758108908114799	1.2103749892221254	2.7801878857309728	4.266614675247011
2.220446049250313e-16	0.8567054255388938	2.7933931776478644	4.613775053370711	2.618787266606408
2.220446049250313e-16	0.72195925865728	3.691638071131136	3.2359790851580206	3.2482205462185503
4.714557853744109	3.034391031766766	0.7080624378297535	1.230656502114865	1.0877429820955555
2.0612820259973215	3.0573346986073107	0.09001889465092638	0.41611797395523453	5.203560631458675
2.1970700030912726	3.658637066024932	0.32825138344139715	0.16962782916063635	4.52981273536912
2.220446049250313e-16	3.350714129302477	1.660646054047783	4.028466036315134	1.9463891397361388
1.0223473536669538	2.220446049250313e-16	2.0823249100089614	3.969373236414069	3.5988471971068114
0.7901046047322346	1.53448731807904	0.30720671081447026	3.5858483497151172	4.568326541809267
0.7031384555028981	1.749096185652479	1.703799083239924	6.698137609556857	2.220446049250313e-16
2.220446049250313e-16	0.5147571984396819	2.645136647366141	3.9024412012768313	3.7513952211882335
0.7384756208575542	1.2639091359683299	3.1348220138180336	4.707890244104977	0.9327935052717455
1.9299553074573321	1.480317981494693	2.417413332799651	3.3263409407170204	1.6073665844793563
4.604606353044029	3.007805795701425	0.15387315597998752	1.3694667448927405	1.6232895945140147
5.1681347743297765	3.189531428381621	1.719428128806682	0.4519291189548891	0.25997482266278804
6.717973926337285	1.1111408071570177	1.8584538289775514	0.8464451370987142	0.0859990493439795
4.317058480236775	2.599333238772333	0.4885158249908199	1.9529293027512449	1.3904874343331433
0.5673487270537448	0.3311896427219203	5.779909835122629	0.8641786958165718	3.2694777269908832
1.6034277713851959	2.0493436593444576	2.713056028741632	2.991454509712009	1.4500153360831591
2.4737188015215907	3.282296685655888	1.5975020904491462	0.2867104220399215	3.242247901534636
3.36717654107471	2.9123211744105024	0.718927693169773	1.982770394175751	1.8040404075669267
1.6225088832965981	1.6484773810484734	6.341933944416454	0.15430610774397757	1.1024806893449504
1.3608539714830428	4.4025911371875734	2.603045569150993	1.8608361176868724	0.7529306659857333
4.518453525423224	3.372907939055395	0.5552269607729121	1.477032354307278	0.8794646845721792
1.2171720775235404	5.00045645896664	0.6462130389785994	0.5923678599652087	3.542936701970897
3.0689092829874083	1.2616078820549719	0.07672570154750025	3.319459432864356	2.9632964563584823
2.220446049250313e-16	0.42886234569676535	4.438263089223241	2.1734316427169813	3.7854824200964243
2.9450908260562496	2.220446049250313e-16	4.1950319211126725	0.21284218595331827	3.4729184078982174
4.245498173776655	3.2923736581784437	1.2948992662924375	0.33383671254811587	1.657073107802685
5.454265706262835	2.3081131848081284	1.4612911777378965	0.12200712671236125	1.3738521252665918
0.03745274128768952	0.0206079292658492	3.462425286840782	3.374901663706783	3.8572920973229374
3.7183802075950902	4.474116991846828	0.9789998835893603	1.5270674672170341	0.19778765049193892
0.35434817429342924	1.5961973985548443	2.7460277746392228	4.156908048505915	1.9659728045689957
4.217548981524039	2.672754906013364	0.26997440404388673	1.8549308942812657	1.7466055480718894
0.6897332149450516	2.6824971717808523	2.7663095021224096	0.34487278068386207	4.435178621661553
5.050631094283222	2.799787556552061	1.0843638716346657	2.220446049250313e-16	1.876988407570558
4.501889205130033	1.3901208271864975	1.9885653081395116	0.8905454365683712	1.9140192160568974
1.89313075405994	2.042990487259444	5.551894667238598	2.220446049250313e-16	1.4079117701846242
0.8255851636131063	3.684745712851913	2.263590341591083	2.901896091301303	1.2777683924525551
3.2290638605084045	2.220446049250313e-16	4.5738204312973	2.9083389135622797	2.220446049250313e-16
1.5396583951288862	0.28329722219603504	1.7528301568863849	5.355710275663287	1.7391195347019788
3.517979520256177	2.220446049250313e-16	3.462460073471169	3.7299854960811527	2.220446049250313e-16
3.849381929778199	0.683602179166003	5.444856106681817	0.773095953234096	2.220446049250313e-16
3.5578563662644687	2.4164264958438793	2.383471836098846	1.6908265035335912	0.778353735192695
3.404292578359055	0.7578423862943238	3.3069539756048427	1.2805881965611805	1.9283197990441698
3.7285396341143517	2.220446049250313e-16	3.3152397946699987	2.8241422231398916	0.7538753331777759
3.8672060193486377	2.042609254867763	3.1165503289087253	2.220446049250313e-16	1.8206134121078104
1.9385586260494891	1.4866642376561945	1.0134215730703868	1.919404930654402	4.418575205009285
0.6353446021462299	3.4421241759541186	2.220446049250313e-16	1.7548289178912628	5.091000335144041
3.449237803286598	2.2585664929836637	2.220446049250313e-16	0.2179329020709324	4.841507999462554
4.438446737642311	2.7986438913054075	1.1334314753407488	2.5798479501230767	2.220446049250313e-16
1.9365566747913787	2.226454300339287	5.7434019900017415	0.116698346290951	0.8590303624841615
4.423432999019279	3.471099400901905	0.5436831511719187	1.770844211218794	0.6057837943449884
4.564327546909627	1.4254257878690715	0.03814493535779029	2.606607337695174	2.0373652288994095
4.951502329735281	2.2155516682571	0.730635136489485	2.938520821092003	2.220446049250313e-16
6.040137874076053	2.0294360417436117	0.931243382643745	2.220446049250313e-16	1.8198193456564233
1.13557756150827	2.220446049250313e-16	2.1783815666373254	2.292517910318675	5.22044095533267
5.48639526137466	2.7656821206220683	0.4071104621169519	0.49337079766150405	1.5903883515550092
7.262166327399784	0.78843890292541	0.7537137258425097	0.8081832589987082	0.9466274067675754
2.220446049250313e-16	1.3484476879692824	3.2031858470835273	5.454059432779003	0.855965351262507
0.203554113423555	0.3870775853997994	1.5190323301279898	6.0801367577505445	2.5063596072503045
0.6246524140216159	2.7422804034566344	2.503765639581016	5.067235248945282	2.220446049250313e-16
2.517255201921702	3.004647101458353	2.220446049250313e-16	1.1354173182416027	4.202493607480211
1.7234658730641443	2.220446049250313e-16	3.122187305003524	3.0262643048959132	2.8271158624536414
0.22039731987722563	2.220446049250313e-16	1.674832784455769	5.337653229416912	3.4937627780715
1.9295576426297871	4.34080768820779	0.7762345031469193	1.5788506932493704	2.316733436260529
1.936223516958675	0.15053210843034215	1.0560918572066662	6.463421935768832	1.027754735670804
2.220446049250313e-16	2.220446049250313e-16	3.069780091994223	3.470334596549872	4.326121613322513
3.9134964834499737	1.4184683496091948	0.4245608096510829	2.7600095025994715	2.1730698902177608
4.3860732764831045	2.3947908962205995	1.012519955834193	1.0676265113908274	1.9080744547646828
2.890372839255585	4.697089128851173	1.6942141202445424	0.7644721141350939	0.9132806988443503
3.9144772356760633	3.245749024192389	0.5624603140134732	2.542127976097013	0.5425582994313602
4.508551483035664	2.7745244040279338	0.49625307349108927	2.9395535950619545	0.03635076835013629
3.9411374136818615	2.220446049250313e-16	2.220446049250313e-16	5.70069493381515	0.9970149831475799
5.530962802723025	3.2817052276441303	0.9528494376120418	1.0549167651237514	2.220446049250313e-16
2.9563362871441385	2.388989890411831	0.9826120801958407	2.220446049250313e-16	4.5911200470435585
5.172561024915413	2.349298664086597	1.5321367468672822	2.220446049250313e-16	1.7653620296377852
2.240111912719745	1.9062674018141337	1.8413545699749911	3.9269647584394	0.8624788807680077
5.47008883807102	0.6312550032415225	0.45021720132556653	0.54682276696213	3.501533199001683
2.038891109485633	4.834547298396929	0.037846941364406916	1.7787254655026774	2.262165480377086
2.220446049250313e-16	2.7844077340628006	2.2054286754557646	3.2411566775197524	2.7045676720241323
4.674456510099278	2.220446049250313e-16	1.3940061041841854	0.7523567253130647	3.796695388656352
3.251046149920746	3.4412140534729474	2.220446049250313e-16	2.3786568649700452	1.7706966429786408
2.220446049250313e-16	2.0320280972128857	1.2649370640141822	2.0969193850830896	5.47093876700147
2.220446049250313e-16	1.1021465937899058	1.4833688394737061	7.111037426093699	1.0550747996834864
4.750425547686389	1.0855106402539922	2.220446049250313e-16	0.37818390069366736	4.517072592507665
0.3275666960350292	0.9704403798117758	2.141810290758505	4.582083048888794	2.750109426196088
5.704023874121387	2.1205110814928347	0.31622665312551024	1.8371247634313548	0.6827002795466988
5.008823220132591	2.182612177326104	1.3155249757296916	1.2551346351705253	0.939156754787992
7.304497523401786	0.9521257977739652	0.4490490722632633	1.863166611713047	2.220446049250313e-16
2.4877258585765993	0.07663958299466511	1.2285216577859994	6.604172067575681	0.21644720855891153
5.306477481507258	2.0475663718136143	0.8369979843095543	2.5121817369922708	2.220446049250313e-16
5.775338024353412	0.9747976970930519	0.03218876497640544	1.5872062171908417	2.2309773073285157
5.15075445700395	1.850897971354689	1.7494120280668823	0.7741830047785395	1.1541480600077414
2.7308658266611197	0.8039661653332173	3.0872790820513565	3.7318318085659294	0.35820674681053943
5.193506964897043	3.2086400669149135	0.15913513239474253	1.5968670063255839	0.5906841310892137
4.302500391030419	3.7668872240034386	1.1411211052332613	0.9555443240925547	0.6802209608174499
4.999713342941205	2.220446049250313e-16	0.9152117229119971	4.793506791394727	2.220446049250313e-16
4.149949258413117	1.4451473379195763	1.3375852763780052	2.220446049250313e-16	3.8449580859109966
4.122193102986893	3.4463538971658805	2.129169165980109	2.220446049250313e-16	1.1930721206037351
0.5825407252531757	1.100119571217065	2.1330245842597346	4.535410496205808	2.4234463480559443
2.5399569659917005	0.8091570631641032	3.048813545146844	2.2853043731556166	2.0295468923088844
4.7905651236158056	2.7409389099687753	1.4006034685513955	1.8763812704565326	2.220446049250313e-16
5.814494136669132	1.6708103203053115	0.8405407010306216	1.6771717203029408	0.636753695603507
2.7173012215717627	2.220446049250313e-16	3.66263191471581	3.787880586099729	0.5144630175230525
2.220446049250313e-16	2.220446049250313e-16	2.0880867162665355	4.2623893912458835	4.465408332020507
3.054825510184813	1.902242114786052	0.6366970014104756	2.220446049250313e-16	5.197817154797062
5.441235457694543	1.6318876441277244	0.5973169513886609	2.856822696302396	0.14074748861456166
1.8362640871087483	1.3769021295997383	2.220446049250313e-16	3.3567058342221134	4.220369367160339
2.141557786679913	4.112335608503827	1.1804892163863787	3.5370852377502446	2.220446049250313e-16
2.6618374642907385	3.1401031933460475	2.772459785866722	2.220446049250313e-16	2.4286846683158623
4.144400174247489	3.7274951561716483	2.220446049250313e-16	0.9070273828385957	2.093250320382168
0.11121417831214035	2.1824205078691774	3.904191719440326	3.901761457591634	0.7688188860324634
2.1873280756151923	2.220446049250313e-16	2.220446049250313e-16	7.235640508623153	1.2641846290973762
3.833856182184714	3.6328772774473825	1.0675027559433818	2.0806828007504126	0.22971316782530282
2.220446049250313e-16	0.48031285037359206	2.0074296500677624	6.608091569529142	1.6715898120707169
4.504903978958008	2.0571680445431118	1.2886318515825166	2.220446049250313e-16	2.913106207607864
1.2320487446744857	2.220446049250313e-16	1.94430602499029	5.915436073482896	1.586801630964824
2.220446049250313e-16	0.8176838448759833	1.215035151897042	7.272512665356919	1.449449102243347
5.828025702500755	0.23418121227025956	2.220446049250313e-16	3.6804551539465877	0.8377909561562273
0.3569172534181097	1.2581430923990569	4.67275140023342	3.1858541292553344	1.3441277170598587
3.4662035268979463	2.6088228304072487	2.220446049250313e-16	1.2987479484509246	3.421748626046889
0.7334510688795044	1.5431510252422198	1.0827421643116246	6.880427900418841	0.5036336530107497
5.2390427374721655	2.8710975433803543	2.220446049250313e-16	2.7017950920255873	2.220446049250313e-16
1.6590687579568975	0.49815120140636715	2.6716598552754083	5.582073546333113	0.28141259008204544
6.487447717695071	2.1734009574977597	0.025042555838461933	1.9848606850170154	2.220446049250313e-16
5.077046337720461	2.8391260732179395	0.4864356299096799	0.8959248999173501	1.4585900536972143
2.447523125549866	4.095817860292957	1.8503857825991004	2.3619611163489345	0.17849202153942612
2.2607330379231585	2.6819363858282355	1.6103294181108296	0.32899570587921634	3.9585054224571623
1.7583296648274405	1.4861349660367091	3.425678918014982	2.966141257396342	1.1440789842519405
3.5836539363486075	1.9525767015764801	0.47773155167872217	3.9550236345470293	0.7610034204620544
1.1517946061495432	1.6997211459677954	3.0819648237527684	4.655196890097766	0.2137319661654753
1.660468712865463	0.9991815751345685	3.73775126504224	3.686140893919565	0.6703453749537145
2.220446049250313e-16	2.220446049250313e-16	3.2986380467763112	3.7643011103688053	3.750032848996477
2.220446049250313e-16	1.683120547732654	3.147553668971895	4.367730431631179	1.8399648262781412
0.5192369352453335	4.075283303321195	0.5065792197339833	4.816302925875976	1.0147452601194482
2.3623503653902076	4.283682106877562	0.2386269368081506	1.3546123936853174	2.691160994348264
2.703971116348868	2.546518901350723	2.220446049250313e-16	2.2124690869448904	3.422099734213064
3.8902647291927375	3.5114215352850313	0.5252078327951502	2.2649555081204493	0.6432912028828568
0.21360702544264482	2.220446049250313e-16	1.5075547948775583	5.052657764016034	3.9763722232535006
2.710205678936921	2.0146862486541286	2.220446049250313e-16	1.4954554959860453	4.5813457993184645
2.033331109141682	1.9831202008987043	2.220446049250313e-16	3.3938386639766103	3.3772615888058133
