	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
GID4	0.0	0.0024080136758288383	0.0	0.0013816837844680967	0.0	0.005427215632149338	0.0	0.0	0.0015621203967397636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC5A10	0.0	6.629104984895239e-05	0.0	0.005986260018646594	0.0	0.003324709356886921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00515672505106048	0.0
FAM83G	0.001366431915850435	0.0	0.0	0.0	0.001975565151219669	0.0	0.0026284677424487876	0.002260374884089548	0.0	0.0	0.0	0.0	0.0	0.0	0.0025129682615351646	0.002268495162273145
MAP2K3	0.0012014966918318397	0.0	0.0	0.0	0.0013420301865950976	0.0008585214142531734	0.0	0.0	0.0031824645614253995	0.0037523644134265593	0.0018086882321120918	0.0001819730757483441	0.0005755740290406837	0.0	0.0	0.0
TMEM97	0.003919151532094307	0.0	0.0	0.0	0.0	0.0	0.0	0.002657617595387108	0.00011636986364630823	0.0	0.004643561260211342	0.0010582264010792375	0.0	0.0	0.0	0.0003002794999430734
UNC119	0.0019323774648090186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007352929594352555	0.0	0.0	0.005359063008774938	0.0	0.003734244759407609	0.0
ERAL1	0.0028160259820972345	0.0	0.0	0.0	0.00328631722918314	0.0	0.00021541545844752053	0.0	0.002217224878614424	0.0	0.0	0.0016022114355074965	0.0	0.0	0.0	0.0
PHF12	0.0038509517164597414	0.0	0.0	0.0	0.00028547032506077074	0.0	0.0	0.001337538799044155	0.0012221938448685819	0.0	0.0008837587501284496	0.0006559115362158889	0.0	0.0	0.0	0.0003085089690236803
NSRP1	0.0003938984742590159	0.0	0.0	0.0	0.0009563778354084002	0.0	0.0	0.0	0.0	0.0	0.002189420625291882	0.003638259550986034	0.0029973491958284497	0.0	0.006904507993792958	0.0
RNF135	0.001082938391687926	0.0	0.0	0.0	0.0007801639000608655	0.0	0.0017998937575230715	0.005198547462892686	0.0	0.0	0.0033995822946303596	0.0	0.0	0.0	0.0020861877684041634	0.0037531223975929735
ZNF207	0.0005571802020404352	0.0006663290231380171	0.0	0.0	0.0	0.0	0.0	0.0001444995675087038	0.0	0.004615474451244686	0.0007366803147244939	0.0003869666831118634	0.0	0.0	0.0	0.00026637439555112435
TMEM132E	0.0023991491355252336	0.0	0.0	0.0	0.002894134227171139	0.0	0.0	0.0022202877427284756	0.0015838404586005408	0.0	0.003784987258159066	0.0	0.0	0.0	0.0	0.0
SLFN11	0.00286135582152144	0.0	0.0	0.0	0.0	0.0	0.0	0.0022577218325323983	0.001349947676243632	0.0	0.0	0.0005769114687081814	0.00020855129514657847	0.0	0.0	0.0
MMP28	0.0	0.0007187524383349697	0.003068072491165267	0.0016063881062930213	0.0	0.001772513455619142	0.0	0.0	7.020762617686152e-06	0.0012934874929910799	0.0	0.0	0.0	0.0038193998623762765	0.0	0.0
CCL4L2	0.0	0.0	0.0043259838932881815	0.004064956310058022	0.0	0.0	0.003990310958461328	0.0	0.0	0.0	0.0	0.0	0.000864772128089035	0.0	0.0	0.0
RPL19	0.0	0.00033273060919607645	0.0	0.0023562624401604454	0.0	0.0035365341731717695	0.0	0.0	0.0	0.0	0.0	4.49457036865492e-05	0.0	0.0016637550546357287	0.0	0.0
PPP1R1B	0.0	0.002619013677797058	0.0	0.0	0.0	0.0032121019732087143	0.0	0.0	0.002718201193124517	0.0	0.0	0.0	0.0	0.0	0.0	0.0017724828166511238
MIEN1	0.0	0.002732704286318344	0.0032356274120510444	0.0	0.0	0.0029470573568382546	0.0	0.0	0.0	0.0038031761564247517	0.0	0.0	0.0010714642244484915	0.0020556405243219267	0.0	0.0
GSDMB	0.0	0.000576610164561535	0.0	0.0037868431576122577	0.0	0.0007361144291086379	0.0013478927696491286	0.0	0.0	0.0	0.0	0.0	0.0004420491838543469	0.0	0.009068304552053878	0.0
CSF3	0.0	0.0007982466177671566	0.002112639874092209	0.0	0.0	0.0	0.0007993383611367644	0.0	0.0	0.003966490269121845	0.0	0.00010742662340113778	0.00047667213134456004	0.0	0.00028314219510023063	0.004314461485905865
MED24	0.0	0.0	0.0003180782309366357	0.0021109593502420454	0.0	0.00391072575775453	6.373271552354224e-05	0.0	0.0	0.0015125565597096382	0.0	0.00018455750735898402	0.0	0.0	0.0	0.0
CCR7	0.0	0.0	0.0049964292038711736	0.003858071839014226	0.0	0.0	0.0017158746864757712	0.0	0.0	0.0	0.0	0.0	0.004508201410833042	0.0	0.0	0.0
TUBG1	0.0	0.005445016933365467	0.0025360737749261742	0.0	0.0	0.0013057728053831566	0.0	0.0	0.0	0.0015680877920550076	0.0	0.0	0.0017319373654915513	0.0	0.0	0.0
IFI35	0.0	0.0018225675835249336	0.0	0.0009817737603413654	0.0	0.0028739417865686783	0.0	0.0	0.0	0.0003971290029193273	0.0	0.0	0.0	0.0	0.0	0.0
ARL4D	0.0	0.001459658701503517	0.0	0.0011168712389821463	0.0	0.005511715965964869	0.0	0.0	0.0006352344197852708	0.0012067053643756358	0.0	0.0004332405124016529	0.0007522242471245067	0.0	0.0	0.0004902749874302218
SLC4A1	0.0	0.0	0.001447836129356156	0.0	0.0024694491111571337	0.0	0.0030826625786687417	0.0032446726417445578	0.0	0.0010959295108581828	0.0008525702117443038	0.0	0.0	0.0	9.08314293756085e-05	0.0018898593704933574
ITGA2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036795156098118806	0.0	0.0	0.0	0.002561695715946145	0.0	0.0	0.004040303492125696	0.0021359895887813575
GJC1	0.003357424367579232	0.0	0.0	0.0	0.0005039895761137687	0.0	0.0	0.00040876877974466326	0.0005201897073287723	0.0011619557585717554	0.0028802906998082445	0.0028621928855244237	0.0	0.0	0.0	0.0
DCAKD	0.0	0.0	0.004808731492234276	0.003696446303210577	0.0	0.0	0.001330847025569327	0.0	0.0	0.001313053646177961	0.0	0.0	0.0017555361176277212	0.0	0.0	0.0
NMT1	0.0	0.0014853965818946075	0.005036832155185104	0.0017119710950084857	0.0	0.0	0.0017539525867736297	0.0	0.0	0.001715811071432504	0.0	0.0	0.0	0.0	0.0	0.0
MAP3K14	0.0	0.004567153039036436	0.0019182798404316192	0.0	0.0	0.002122330701385094	0.0	0.0	0.0	0.0	0.0	0.0	0.0018680534187221014	0.002574556167020008	0.0	0.0
PLEKHM1	0.0	0.00022753310968831838	0.004851023350531222	0.0005932351898798194	0.0	0.0029319245968824474	0.0	0.0	0.0	0.0	0.0	0.0	0.0020421618929943497	0.004831358085778534	0.0	0.0
ARL17A	0.0	0.000510229783888744	0.0	0.0047212819152956855	0.0	0.0014717665494023695	0.0020960507311307765	0.0	0.0	0.0	0.0	0.0	0.0009002258192030219	0.0	0.005104431231760703	0.0
MYL4	0.0	0.0021918572185554482	0.003152488873100543	0.0	0.0	0.0013054362572355938	0.0	0.0	0.0	0.001922281973045803	0.0	0.0	0.003943720360261637	0.002662225513373456	0.0	0.0033703223599220013
SNX11	0.0	0.0	0.0	0.0009226999234884517	0.004688511677156081	0.0	0.0035733606439392117	0.0020776595858211233	0.0	0.0	0.0	0.0	4.0392058862707754e-05	0.0	0.0	0.0
TTLL6	0.0	0.0	0.0	0.0	0.0034205029069447274	0.0	4.226819810670837e-05	0.0	0.0011329817517221263	0.0021489035301780032	0.0	0.0	0.004625876776090563	0.0010525063584697592	0.0	0.0
SCPEP1	0.0	0.0033925192661546626	0.002070932678856567	0.0	0.0	0.0030681594399786702	5.325720598632812e-05	0.0	0.0	2.0834978821971058e-05	0.0	0.0	0.001984260125030585	0.003748420371726451	0.0	0.0
PRR11	0.0008949874459531085	0.0	0.0	0.0	0.0028013085217201313	0.0	0.0014245143158531008	0.0	0.0025437985297912507	0.0	0.0	0.00048110796765643023	0.0013870610509103942	0.0019816475755435174	0.0029138960380296858	0.0
VMP1	0.0017430709070508266	0.0	0.0	0.0	0.0016868677976125364	0.0	0.0	0.0	0.004993433751113186	0.0002684331881283935	0.0003921262177601922	0.0007975294538935928	0.0	0.0012714050081957004	0.0	0.0022508072812124622
CA4	0.001175424825723492	0.0	0.0	0.0	0.004430370081599744	0.0	0.0021552149914889547	0.0	0.0022771357850060957	0.0	0.0	0.0	0.001992916346619511	0.00031885402635354926	0.0	0.001250826788701609
CYB561	0.0	0.0	0.0	0.0	0.004412058623712905	0.0	0.004202002719341979	0.0010936567075601554	0.0	0.0	0.0	0.0026009499532813054	0.0	0.0	0.0006725193761777078	0.00022755008043485106
PSMC5	0.0	0.004205573777337573	0.0024407157281324953	0.0	0.0	0.0011781881434292305	0.0	0.0	0.0	0.0	0.0	0.0	0.005818255186421333	0.00023987274170368612	0.0	0.0
PRKAR1A	0.0	0.0013180504110594478	0.002786877359599514	8.96740259096774e-06	0.0	0.0	0.0019403307367691044	0.0	0.0	0.0	0.0	0.0	0.004588895941928344	0.0	0.0	0.002849125532468643
DNAI2	4.201036879832136e-05	0.0	0.0	0.0	0.0005257933689448588	0.0	0.0021539393198687405	0.0030927367298666662	0.0008621130190928915	0.0015192704660610679	0.003381721629033058	0.0	0.0	0.0	0.0	0.0
BTBD17	0.0	0.0	0.003449298360254495	0.00010515385244126654	0.0	0.004005172754644195	0.0005726039178188866	0.0	0.0	0.0011054451111978893	0.0	0.0	0.0	0.00012178587327784499	0.0	0.0008149738633338171
FADS6	0.0	0.0015105308854283636	0.0	0.0	0.0	0.0	0.0020520475684560114	0.001641920768915198	0.0	0.0	0.0	0.0	0.0	0.00323289883081262	0.002431377679871074	0.0009302614005210132
ARMC7	0.0012032428551720005	0.0021721238203934266	0.0	0.0	0.0	0.0	0.0	0.0007139421172331673	0.0	0.004413175207266327	0.0004863721193443357	0.0	0.0	0.0	0.0	0.0003026422792675756
JPT1	0.0	0.002218887018418275	0.0008769475396142021	0.002777582757977745	0.0	0.0010410455448701835	0.0	0.0	0.0	0.0	0.0	0.0	0.004113819543447568	0.0	0.0	0.0
MRPS7	0.0	0.006453086879151864	0.0010577279601081133	0.0	0.0	0.0017074280633870935	0.0	0.0	0.0	0.0	0.0	0.0	0.0007281706171583282	0.001904407036413731	0.0	0.0
LLGL2	0.0	0.0032931544980677615	0.001359588518514106	0.0014068732772335546	0.0	0.0018918168241675326	0.0	0.0	0.0	0.0010415684726575302	0.0	0.0005447590523621603	0.00036980970311476083	0.0	0.0	0.0
GALK1	0.0	0.0011270186376836203	0.005406319961228389	0.0010495547782835115	0.0	0.0	0.0	0.0	0.0	0.002615729449135637	0.0	0.0	0.003264926330650954	0.0	0.0	8.720263841838254e-05
SRP68	0.0021528778299550583	0.0	0.0	0.0	0.0	0.0011981980858498337	0.0	0.0	0.0	0.003308594863183053	0.0	0.0016736958864721195	0.0018890632699426176	0.0	0.0	0.0
ZACN	0.0	0.005493247845920655	0.0	0.00029033273939180454	0.0	0.0018222167606554603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027772154088156345	0.0	0.0
RNF157	0.0	0.0008151451411785158	0.0022167679816788607	0.003669468809185749	0.0	0.0	0.0008444186692321352	0.0	0.0	0.0	0.0	0.0	0.0058439904910725	0.0	0.004241778735855279	0.0
SPHK1	0.0030051509113759064	0.0	0.0	0.0	0.00027452208145742655	0.0	0.0	0.00034735242913046943	0.0011987339367990355	0.0	0.005009586197441752	0.0010344839787673839	0.0	0.00013781845081119797	0.002744750961232888	0.0
TNRC6C	0.0028993469269864643	0.0	0.0	0.0	0.0029208992665954066	0.0	0.0	0.001734048447355687	0.0	0.0	0.0005066745692575437	0.0012091473951807586	0.0	0.0	0.0	0.0
SYNGR2	0.0010998074443229141	0.0	0.0	0.0	0.00253641453079338	0.0	0.0	0.0004234835179179281	0.0018905542853836057	0.0	0.0	0.0008812729319761468	0.001758011398621894	0.0031462353733608603	0.0	0.0
CANT1	0.0012515430080348024	0.0	0.0	0.0	0.001583576940306982	0.0012425656710201962	0.0	0.0	0.0028864938804621107	0.0	0.0009279423319727035	0.002655056346399148	0.0	0.0	0.0	0.0
HGS	0.0	0.0	0.0	0.0	0.004879228153139358	0.0	0.002870532576418745	0.0004446191651980167	0.00238649727161657	0.0	0.0	0.0	0.0	0.00015716396173314452	0.0014469738830470728	0.0
GPS1	0.0	0.002071043461286636	0.003063733876366123	0.00015571699920897318	0.0	0.0031493813009382996	0.0	0.0	0.0	0.002474620115299392	0.0	0.0	0.0	0.00010935157706182473	0.00023581813941120542	0.0
DUS1L	0.0	0.004951958682419349	0.0	0.0	0.0	0.0002761097373250702	0.0	0.0023259315523180817	0.0004932893925352794	0.0	0.0	0.0	0.0	5.1055545549534e-05	0.0	0.0008148494250379834
ZNF750	0.002841280875553573	0.0	0.0	0.0	0.0	0.0	0.0	0.006231350920952589	0.0	0.0	0.000785854672999181	0.0	0.0	0.0	0.0	0.0009798559348634763
NDC80	0.0	0.002743287609183772	0.0	0.0019402673738475984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047647497480978376	0.0
L3MBTL4	0.0017888029420989168	0.0	0.0	0.0	0.0	0.0011225466405542447	0.0	0.0026629598434114044	0.0020541888921179895	0.0014540571588922907	0.0037696555831007203	0.0018725831188002528	0.0	0.0	0.0	0.0
RAB12	0.0	0.002827977474661325	0.0033973160608375933	0.0009522740454074534	0.0	0.0002950872502078565	0.0	0.0	0.0	0.0030478938233670138	0.0	0.0	0.001917119798705083	0.0	0.0	0.002231833630377756
RNMT	0.00301218440497024	0.0	0.0	0.0	0.0006286828542814924	0.0017907397094729285	0.0	0.0	0.0004541625579700045	0.0	0.0027320061675789806	0.00032490334460440846	0.0	0.0	0.0	0.001576061344683951
OSBPL1A	0.0	0.0	0.0	0.0	0.003055380682847889	0.0	0.0	0.0	0.0011899380199635735	0.0012053727091606188	0.0	0.0046374204440966975	0.0009577861123520224	0.0019399213284799197	0.0	0.0
HRH4	0.0	0.0	0.0	0.004582881975444248	0.0	0.0019548273550494973	0.002640772421158291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004038945944153387
DSC2	0.0	0.003212718021859872	0.0	0.0	0.0	0.00014053573751664978	0.0	0.0	0.0	0.0	0.0	0.0	0.0013345440910616454	0.0	0.007010477801307251	0.0
ZNF24	0.0020284368511256615	0.0	0.0	0.0	0.0033170181432076694	0.0	0.0007566378447814345	0.0010127440521591155	0.0	0.00041045439911823557	0.0	0.0037932307946289467	0.0	0.0	0.0	0.002033776598782404
INO80C	0.0	0.0037650057270924068	0.0009707351357227554	0.0005387128986217365	0.0	0.002860176286690688	0.0	0.0	0.00029063387977523654	0.0	0.0	0.0	0.0026191751259511753	0.004018740102103125	0.0	0.0
SLC39A6	0.0025819074238234083	0.0	0.0	0.0	0.0	0.0	0.0	0.005069696679473014	0.0	0.0	0.00038645422637141233	0.0	0.0	0.0	0.0	0.0036696915508959206
SLC14A2	0.0	0.006253159355967879	0.0	0.0	0.0	0.0008208938226510306	0.0	0.0	0.0	0.0	0.0	0.0	0.0006015612852829477	0.005761368399408687	0.0	0.0
PIAS2	0.0	0.0022487799051689713	0.0021055442361588446	0.0016777289756320854	0.0	0.004758283440218094	0.0	0.0	0.0	0.0007771049263236115	0.0	0.0005690458561019617	0.00018395779268995643	0.0	0.0	0.0
KATNAL2	0.0	0.0026433586963608693	0.005539444374845806	0.0	0.0	0.0022078237605604968	0.0	0.0	0.0	0.0	0.0	0.0	0.0022853602017963927	0.00022116943397704441	0.0	0.0
DYM	0.00279234525124615	0.0	0.0	0.0	0.0005763845414230761	0.0	0.0	0.0009738828365517873	0.002157028015768312	0.0	0.002385924118384183	0.0003056376510970516	0.0	0.001927449799166937	0.0	0.0003778896097851792
RPL17	0.0	0.0	0.0017376908834496366	0.005210110743432429	0.0	0.0	0.0026238505284091667	0.0	0.0	0.0	0.0	0.0	0.0011483853572404976	0.00023762690343114018	0.005719129450827201	0.0
CCDC68	0.0	0.0	0.004283029813221408	0.0	0.0	0.0011912567964118437	0.002322858645564429	0.0	0.0	0.0013750397606778122	0.0	0.0002234048070068939	0.0	0.0009509955247320808	0.0	0.0010764782666954431
TXNL1	0.0	0.0009515698983410847	0.0	0.00246227711364874	0.0	0.0012729062661773385	0.002320754844618964	0.0	0.0	0.0	0.0	0.0	0.0	0.0008683150401404833	0.0	0.0
ONECUT2	0.0	2.2840855607936716e-05	0.0017815770134557698	0.00399439966879729	0.0	0.0011047966626597117	0.0	0.0	0.0	0.0	0.0	0.0	0.004385091953573791	0.0	0.0	0.0032857309302757706
RELCH	0.0	9.10937362857122e-05	0.0034819586303385143	0.0017924137673085445	0.0	0.0	0.0005581998942885242	0.0	0.0	0.0	0.0	0.0	0.002752660222520984	0.0	0.0	0.0053774287840441665
ZCCHC2	0.0	0.0	0.0014367818682413241	0.00205327641838408	0.0	0.0016015712029212022	0.0019305052094814345	0.00016901289056334528	0.0	0.0	0.0	0.0	0.0008937379340141697	0.0	0.0	0.003825499436790978
CCDC102B	0.0	0.0015829469762705882	0.0	0.003229517608206649	0.0	0.0	0.0	0.0	0.00037308187363629345	0.0	0.0	0.0003645890459788241	0.0019331732479551242	0.0	0.006787947534507231	0.0
SOCS6	0.0	0.0	0.003919853796372282	0.00160568105908091	0.0	0.0008841307772432094	0.0	0.0	0.0	0.001830578471975264	0.0	0.0	0.0	0.0	0.0	0.0043624581825024555
MBP	0.0	0.003468885123326641	0.0	0.0	0.0	0.002808924049024999	0.0	0.0	0.0	0.0009757783512429056	0.0	0.0	0.00011113928109348839	0.0	0.0	0.004016849013501373
WDR18	0.0	0.003850505490016178	0.00037797362068042815	0.0	0.0	0.00012916450834850465	0.0	0.0	0.0	0.0032085989137991128	0.0	0.0	0.0021448526229105548	0.0	0.0	0.0
GRIN3B	0.0	0.002541961448232195	0.004340519730914972	0.0	0.0	0.002250357055602958	0.0	0.0	0.0	0.00264587392654502	0.0	0.0	0.0020802786649602705	0.0016781389256436535	0.0	0.0
CBARP	0.0014736611324323572	0.0	0.0	0.0	0.0022149887164239473	0.0	0.0	0.0	0.002193471773313089	0.0	0.0	0.0019909003838289928	0.0009244495703548261	0.0016785145583472192	0.0027236326611164876	0.0
PCSK4	0.0030848991079401385	0.0	0.0	0.0	0.0	0.002909963488742238	0.0	0.0	0.0027012957396731208	0.00010048132986171761	0.0017026523328549257	0.0008056367286083297	0.0	0.0	0.0	0.00020997019900974065
SGTA	0.0004076598059752708	0.0	0.0	0.0	0.0	0.0	0.0002631968207752937	0.0008818414983191088	0.0	0.0004274699657735622	0.004335967755124866	0.0	0.0	0.0	0.0	0.00503758886503031
GNA15	0.0036190862284872947	0.0	0.0	0.0	0.00011389101351643915	0.0009778780224031264	0.0	0.005251601194641065	0.0	0.0	0.0005205452724154897	0.0	0.0	0.0	0.0	0.000694469937870474
MFSD12	0.0	0.0011970479210306922	0.0043478521871423105	0.0009199775017687512	0.0	0.002347203892099831	0.0	0.0	0.0	0.00423654333903174	0.0	0.0	0.0011294514213080452	0.0	0.0	0.0
SIRT6	0.0001037573718041471	0.0	0.0	0.0035994481566651287	0.0	0.0018461578397534876	0.0	0.0	0.0012086589553187773	0.0	0.0	0.0010728571896558025	0.00041313531902201846	0.0005447326712901571	0.0	0.0
CATSPERD	0.0	0.0	0.0	0.0	0.0023817687180325378	0.0	0.0033614305656721644	0.0024078547005705352	0.0	0.0	0.0015945281168973115	0.0	0.0	0.0	0.002503126601447158	0.0029722157959870005
PRR22	0.0	0.003042170220373453	0.0	0.0	0.0	0.0010480858377200082	0.0013064956021072945	0.0022876481156632747	0.0	0.0	0.0	0.0	0.0	0.0	0.0007089352756554275	0.0
FUT6	0.0	0.00040233195429726065	0.0	0.005012235994337429	0.0	0.0005532351935544833	0.0	0.0	0.0008457136394020741	0.0	0.0	0.0	0.0	0.0	0.0038819126726216133	0.0
NDUFA11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013728742392902936	0.0001658713148005318	0.003470127473149999	0.006239846434497889	0.0004420755542419922	0.0	0.0046169384404968665	0.0	0.0
GPR108	0.00046838372408021956	0.0	0.0	0.0	0.0015157444504030261	0.0	0.0010942857922305396	0.0023853480138228736	0.0	0.0	0.0	0.0034789432315204677	0.0017259128850218653	0.0	0.0	0.00012309125533886328
TEX45	0.001808283574369367	0.0	0.0	0.0	0.0010983527000215146	0.0	0.0	0.0	0.002300756560192397	0.0	0.0028804570583563093	0.0021570434019622556	0.0	0.004791253990881959	0.0	0.002035993018839725
CERS4	0.0	0.0	0.0	0.005239400475420247	0.0010666684561927472	0.0	0.002383718059851814	0.0	0.0	0.0	0.0	0.0	0.0008824218875125497	0.0	0.0	0.0
PIN1	0.0	4.2100382487544573e-05	0.0005801108997605993	0.002933859223587964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010238609593026364	0.0	0.007601583507196742	0.0
ZNF491	0.0014588229272294606	0.0	0.0	0.0	0.00043587254407759967	0.0	0.0	0.0005595519243033448	0.0021051252368598805	0.005076925028459443	0.0	0.0	0.0013359785737508314	0.0	0.0	0.0
DHPS	0.0	0.00014681210325791948	0.001053150188402129	0.001401009198473823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017687631725575152	0.0002909158115869461	0.007121579863085359	0.0
RNASEH2A	0.0	0.0	0.002043601512335421	0.003355788562826701	0.0011421920266689563	0.0	0.0044193649203473065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL27RA	0.0	0.003922877009650103	0.0031493865148822958	7.047772808766807e-05	0.0	0.0013044543039346008	0.00025087444616097383	0.0	0.0	0.0	0.0	0.0	0.0008999793661742632	0.0025179506461433104	0.0	0.0
ADGRE5	0.0	0.00016079309097336096	0.0	0.0038326691785183402	0.0	0.0	0.0035050778368134203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040162669165006245	0.0
OR7C1	0.003088084936099679	0.0	0.0	0.0	0.002515486043245017	0.0	0.001740419180633981	0.0034948321432768667	0.0	0.0	0.000772293287936184	0.0	0.0	0.0	0.00035950911044244164	0.00032884751636227624
OR7A17	0.001752397388557563	0.0	0.0	0.0	0.0020519321692388506	0.0	0.0	0.0	0.0014871857563370458	0.0	0.0	0.0008920533441231817	0.0055769122180790755	0.0015652956662647966	0.0	0.0
CIB3	0.001583585170088644	0.0	0.0	0.0	0.0	0.0	0.0	0.0024289424639915916	0.0021706706553936955	0.0022824871047381354	0.0	0.0015438711538649547	0.0	0.0	0.0	0.0
KLF2	0.0	0.003032805980625391	0.0	0.0005798881537169271	0.0	0.003369155030308807	0.0	0.0	0.0008309550684294812	0.0	0.0	0.0	0.0	0.0006285011702608406	0.0	0.0007628194766905138
USE1	0.0	0.0	0.0	0.000946899972118961	0.0	6.920703550389568e-05	0.0	0.0	0.00293345949305043	0.00290481448741429	0.002303892525539459	0.0	0.0	0.0011121406140259275	0.0	0.0
RPL18A	0.0021795189237036093	0.0	0.0	0.0	0.0008290384156847981	0.0	0.0	0.0	0.002606487875212513	0.0	0.0037194695612367823	0.0014909731849914666	0.0	0.0	0.0	0.0015394482567691865
IL12RB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020857238438200384	0.0031383328339247827	0.0015550454100084295	0.0021512280435726093	0.001189265110475682	0.005401395871128638	0.0	0.0
CERS1	0.003394066872247946	0.0	0.0	0.0	0.0012084619854562575	0.0	0.0	0.0006879695217025147	0.0006756255799854082	0.0	0.0021946304036787895	0.001943429754123178	0.0	0.0	0.0	0.0
GATAD2A	0.0016541140615534773	0.0	0.0	0.0	0.0	0.001090489608635603	0.0	0.0	0.001301335041771355	0.005386989932482735	0.0	0.003299908118905687	0.0	0.0	0.0	0.0010738199279235858
YJEFN3	0.0	0.001472739651695604	0.0028171011713309375	0.0014466125364030887	0.0	0.0023203805707186303	0.0	0.0	0.0009399189531115201	0.0	0.0	0.0	0.00510119162125382	0.0019763226163508683	0.0	0.0
ZNF90	0.0006354223073094117	0.0	0.0	0.0	0.0	0.0015708228038702242	0.0	0.0009564228175466047	0.0	0.0006672227258172648	0.004409172271067894	0.0007841950812025373	0.0	0.0	0.0010594958361554675	0.004459997247260698
ZNF431	0.0	0.0	0.003178644921403467	0.0007451616843213809	0.0	0.0032707112224171324	0.0	0.0	0.0	0.0032067722890510874	0.0	0.0004906824557327964	0.0	0.0	0.0	0.0
ZNF708	0.0	0.0	0.0	0.0	0.004393828560662951	0.0	0.0021220022813707553	0.00047751055515163067	0.0	0.0	0.0006998399317244535	0.0	0.0	0.0	0.0061365577218779836	0.0035623646461424487
FAAP24	5.052230339930385e-05	0.0	0.0	0.0	0.0	0.0	0.0010413726702038287	0.003030813707626488	0.001087895582128326	0.0	0.0	0.0	0.0	0.0	0.0025811502331571467	0.0
RHPN2	0.0017775645192075447	0.0	0.0	0.0003098230632742487	0.0030582501346918174	0.0	0.0005741924852190166	0.0	0.0	0.0	0.0011649690882353713	0.001770354418518187	0.0	0.0	0.0	0.0
SLC7A10	0.0	0.0018265134062469804	0.0024356519583578137	0.0	0.0	0.0006301212738470716	0.0	0.0	0.0	0.0020161345134563627	0.0	0.0	0.0	0.007939492678720949	0.0	0.0026050205279341113
PEPD	0.0	0.0	0.002202088992410253	0.0	0.0038240177839630627	0.0	0.002639487797633236	8.400871200819494e-05	0.0	0.0	0.0	0.002359092367911795	0.0032592790639332445	0.0	0.0	0.0
USF2	0.0	0.00035975941167202234	0.004784835126832042	0.001083348102357263	0.0	0.0	0.0014969904681826167	0.0	0.0	0.0	0.0	0.0	0.0039081139053694855	0.0022397099481208126	0.0	0.0
DMKN	0.0	0.0009075303503225105	0.002873627573231937	0.0027121778976861187	0.0	0.0	0.0028484975407095836	0.0	0.0	0.0	0.0	0.0	0.002433051535442394	0.001948624612783588	0.0	0.0
GAPDHS	0.0020582479722576564	0.0	0.0	0.0	0.0005822469228254762	0.0	0.0	0.0007121172227252926	0.0017881034169531776	0.0019915016558761022	0.002919597462058643	0.0015501426504649278	0.0	0.0	0.0	0.0
ZBTB32	0.0015705248099687362	0.0	0.0	0.0	0.004543980707526292	0.0	0.002505524253182138	0.0029018424815515018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003039435978595387
APLP1	0.001180130861404716	0.0	0.0	0.0	0.005694867988197401	0.0	0.00198030189196033	0.002302199783717968	0.00045631374914866424	0.0	0.0	0.0007917139708956407	0.0	0.0	0.0	0.0004848698082755333
HCST	0.0	0.0	0.0	0.0	0.0009994694279189364	0.0005763394598660462	0.0020123591346912274	0.0	0.0	0.0017810525334234584	0.0	0.0016421527967086559	0.0031793986425663057	0.002316288111528414	0.0	0.0
WDR62	0.0	0.0	0.003483927895072726	0.0023837429317353216	0.0	0.00012300726411490194	0.0006308032973574867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004715308360624917
TBCB	0.0	0.0	0.002587948715160323	0.0	0.0011819863220134535	0.0	0.003225833052531978	0.0	0.0	0.000951187409633793	0.0	0.0008757850765513482	0.0	0.0014709125846938875	0.0	0.002726784786874336
COX7A1	0.0	0.001507548193183705	0.0020059314794324905	0.0	0.0	0.003945277025959946	0.0	0.0	0.0	0.0039570154411092285	0.0	0.0	0.003241332806782292	0.0	0.0	0.0
ZNF850	0.0	0.0	0.004181068438472231	0.00225050527115813	0.0	0.0	0.0035547594597882272	0.0	0.0	0.0014656938813000626	0.0	0.0	0.0	0.0	0.0	0.0
ZNF420	0.0	0.0034844643719786766	0.0021036441491351344	0.0017559956073262275	0.0	0.0004315676776444241	0.0	0.0	0.0	0.0	0.0	0.000951251156907828	0.0	0.0019634477453227845	0.0	0.0
ZNF540	0.0	0.0023702171330163458	0.0	0.0013419503863693998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022770847081506978	0.00028138786771829985	0.0	0.0	0.0007129156167984773
