	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
WFDC10B	0.0006268448237083995	0.0008998434817541496	0.0008657991971684876	0.0013029863442482355	0.0006144951706749997	0.00013140397299708274	0.0	0.0009996819582141496	0.0008719579046928828	0.0007061855426590348	0.0012671645626428417	4.773930728572278e-05	0.0018967413668310581	0.000383612546930023	0.0009157256595088087	0.0009965784137665667	0.0009414088957322718	0.0	0.000591163830501617	0.001590774791854823
ACOT8	0.0	0.0010887481310171145	0.0	0.0011465373030716181	0.0009494424253628657	0.0015844992463980086	0.0006142495558520763	0.0006566357186298374	0.0005967452876631771	0.0010340342417668237	0.0017273110987469577	0.0005639873599953281	0.0005179873061440139	0.00105337215382514	0.0	0.0013109898987040192	0.00035610651442062916	0.0009224117201943908	0.001143215837458716	0.000839609666041802
ZSWIM3	0.0007581460089878024	0.0005578987166837222	0.0009039767151716001	0.0016209296589844541	0.0014719114894489972	0.001611113762487079	0.0012730904006028239	0.0	0.0	0.00043269069703340566	0.0005677501391190138	0.00015704007668192042	0.0	0.001148332732852546	0.0003322376629334078	0.0005517441454502036	0.0007022179599593927	0.001344100184991549	0.0012419531818395654	0.0004783818421225072
CD40	0.001089441923858015	0.0014064377115418332	0.0010000227435777575	0.0014345543812352114	0.00011840300998577753	7.80819488247056e-05	0.000866172603858387	0.0008898757295194048	0.0	4.6165640356502723e-05	0.0005715388147734105	0.0006653731152016536	0.002016959532045854	0.0005250222375841432	0.0017832185204447756	0.0006959829166926383	0.0005323854897723847	0.0	0.0	0.0007545365863660575
B4GALT5	0.00030709694502039546	0.0014037160380991874	0.0	0.00019947254409731765	0.0006654106422665689	0.0001253021591421241	0.0	0.001791101488124491	0.0009019581149043401	0.0012169482276085204	0.0016366312935896835	0.0010531342974202174	0.0004714777182150594	0.0008962269166568561	0.0	0.0007200766761966882	0.0016734561684624508	0.0002971415943583645	0.0019281296261462917	0.0006283446860323496
BCAS1	0.0005296096872814255	0.0010777686618448931	0.0008423880880195707	0.0019859499494245775	0.0005457342758476099	0.0007855735076581973	6.0973958578051964e-05	0.0005503779297069672	0.0	0.00036912236448401946	0.0004945932806543324	0.0019797651044323543	0.0	0.0004570149090540598	0.00045687144900600016	0.00022817789535153367	0.0005645425842988945	0.002456099465395293	0.0010889011918889717	0.0014070079432548005
RTF2	0.001252692245062298	0.0006897836676270236	0.00026804480109561015	0.00024430093831817167	0.0016320847425617432	9.45110300103552e-05	0.002234781211540355	0.00011811064574663713	0.0010240753748063168	0.0	7.391994693661497e-05	0.0005868832853608524	0.0	0.0013467866792331632	0.0005482842057155071	0.0003767396700740382	0.0008919423139560487	0.001306110151172795	0.0017400337775823368	0.0012395637032519113
PRELID3B	0.00010566221122680248	0.0009685123145627359	0.00016587185107471837	0.0022332771835998962	0.0004221761335258488	0.00031810685054293705	0.0	0.0010013795804989314	0.0005712438701335159	0.0007642464368341224	0.0006949305498178474	0.0013603012247794134	0.0017020535196089215	0.00035410350165955177	0.0015120115750407587	0.0013601081978830306	0.0	0.0006914956353587915	0.0004765053209800843	0.0012619532025448144
HELZ2	0.0015161543226682671	0.0003015660370311595	0.0	0.0011012610590263986	9.437656699049014e-05	0.0011731792744214694	0.0012793388491876385	0.00023957732243294982	0.0006462993488911765	0.0	0.000490112624674193	0.000803298726863478	0.0016312553938783085	0.00022408597280605284	0.0012657524218105782	0.0006758207275815495	0.0009005432331199299	0.0007663960161639188	0.002081287613612935	7.636335882336547e-05
PRPF6	0.0002128759005686259	0.0011863205728212228	0.00015767293799512315	9.125760339266637e-05	0.0010480929834919468	0.00019555263834541227	0.0003466750388957909	0.0015476001643068256	0.000803283351629597	0.0014215384417122663	0.0012421629084905343	0.00019396454375878531	0.0018714695237425163	0.0009835703249635966	0.0006126847851130819	0.00046468139318403144	0.001984915465022042	0.00030378612694983477	0.0005285500944662694	0.0002267633914813019
GRIK1	0.00012448777034570495	0.0015194896940660695	0.0006554835848900026	0.0001036825600800772	9.646902797555376e-05	0.0009266249095189315	0.0007226920564077906	0.0007838702744630723	0.0008146950086087974	0.0011933266025226416	0.0005830324510717942	0.00011206705272924652	0.00203185556208578	0.00107355734695723	9.024335911163775e-05	0.0004827649726185218	0.001367628603857285	0.000831736207444074	0.0013758014527950762	0.0010370206559623281
IFNGR2	2.142830974114433e-05	0.0010797377242372553	0.0005804117509643341	0.00010461309431111646	0.0010292221777814027	0.0008159348201048896	0.0004112827757757098	0.0006314192216677133	0.0009046873595600097	0.0014208301908929574	0.0	0.0011333479551241471	0.0025420585701381383	0.001106508518807433	0.0010453521485832061	0.0008768271619745054	0.0011315627640164885	0.0	0.0	0.0007921341352126745
SETD4	0.00088486294726577	0.00023952942732066043	0.0003249470320577645	0.0	0.0008526012036533091	0.0007166116182324886	0.0010637960960837598	0.00023926355288753022	0.0016545617482359046	0.0002288048724868736	0.0	0.0021046293457862362	0.0004426190696286562	0.0013792500483360986	0.001449510561884098	0.0009006221306229752	0.0007261674229933912	0.0002671891876908809	0.001329803968260094	0.0015004526544326834
CHAF1B	0.0	0.0009585668788174565	0.0005736078243510168	0.0004074687795819512	0.0009198641915297843	0.0026223101464953004	0.0006522869509932203	0.0004311016051927901	0.0015664809083107568	0.000674699377958267	0.0	0.0006394827861850077	0.0009175562794055302	0.0010065966042481058	0.001004929634091359	0.0014770934798265351	0.00018783705462484382	0.0	0.00042480679040500475	0.0014868352729251173
LCA5L	0.0006492368220430394	0.0020794391035722994	0.0001889174505762906	0.000988744863668579	0.00023079558631671412	0.0	0.0008085609571039288	0.0011593821355435326	0.0005840821259811725	0.0010244860562382608	0.0003686930457554715	0.0004677701759556176	0.000591651579350144	0.0006643918728122138	0.0022439896412658573	0.0002464330220298346	0.0013726980401306342	0.00031070522623951235	0.0	0.0009354358639583838
SLC37A1	0.0006509793084695589	0.0018046783182795278	0.000719188525697582	5.685006861857542e-05	0.00027952635635248874	5.772931691379489e-05	0.0007393096209899276	0.0010499017338975796	0.001670808400006991	0.0014575705853925988	0.0015179632654016473	0.00033661064276228474	0.0013249019307614324	0.00038807292904272523	0.00021264129547958339	0.0	0.0006556098823441949	0.00017725821019143196	0.000895286889124626	0.0007340128716145705
TRAPPC10	0.0010184030012890038	0.0	0.0	0.0007053390889930664	0.0007935471539764503	0.00031294526940978286	0.0007036307371963948	0.0011754285702076494	0.0018763831217425242	0.001732601429328597	0.0006493400444734778	0.0010765780789057662	0.00030346669880075447	0.0012063073909354637	0.0007357748044442653	7.744979754769451e-05	0.00117342650873552	0.0012572800755537008	0.0	0.0009904249277589224
BCL2L13	4.558616193759567e-05	0.0015112300505416845	0.00012786746949540738	0.00010771423233555031	0.0007262139442463159	0.000783722771028856	0.0011851634331171595	0.0015917349173414324	0.0007288084520907732	0.0012472179300008028	0.0009316734532007819	0.00022785934458044308	0.0014944269858413813	0.0007399690036733075	0.00024358409437112463	0.001175482569513777	0.0009689741695282125	0.0004499866817048259	0.0006023285694224906	0.0006595260572748719
GP1BB	3.8594369717447694e-05	0.0006702042705473844	0.0005940881356918106	0.0005444887646588216	0.0005145500098728825	0.001187339894538443	0.0007168100984218114	0.0010296414070269271	0.0008415359337650974	0.001771709021002914	0.0012030210565353078	0.0018129359110925973	0.0006629698866387555	8.799414940456802e-05	0.0003831347306312129	0.0014638371732343322	0.0012715333862664668	0.0	0.00023604925929950895	0.0008193600225836765
ZDHHC8	0.0005600528213736229	0.00025571544892548874	0.0008629040411955343	0.0	0.0015130819837179124	0.0005622069745095379	0.0007015953842219981	0.0007521991021783343	0.0021306984764530054	0.0006962815476492674	0.0	0.0012458924917032126	0.0008326675437166355	0.0009625493405451274	0.0016190829552133522	0.000983488171695104	0.0008918859603392866	0.0	0.0003301733861797442	0.0008044338392938263
LRRC74B	0.00040868873594580374	0.0009240096998794988	0.001118483986978217	0.0016844631621947869	0.0004503199456609814	0.0009408918691090568	0.0	0.0021409357592899448	0.0001228920161357115	0.001050632591083954	0.0007727527438404672	0.0005169614425484344	0.0010291384149177054	0.0002021173574476945	0.0008464272193357134	0.0006007626895017429	0.00046165179867639985	0.0007717231328166637	0.00018263607003341214	0.0008328967806020309
TMEM191C	0.000296388230578302	0.000910022105816992	0.0012394157411509449	0.0004949536522743325	0.000528589155373836	0.00047907819784303283	0.00030047005241193227	0.0015909344649009992	0.0011210663681007474	0.0016989888892648668	0.0018190865383723334	0.0009768754147382365	0.0005692928010019929	0.00029697344999487124	0.0	0.0012109097139457001	0.0007937778136507121	0.0003310719508272196	0.0	0.00019926722694781128
PPIL2	0.0013225603997281273	0.0005253583676750078	0.0010227991658062503	0.0008106067369106736	0.0019165969298198847	0.0004398063279024095	0.0009132750252268938	0.0	0.001650260440819132	0.0	0.000859378200836552	0.0013548984054629386	0.0010137443376069858	2.0923382021496437e-05	5.91276057602532e-05	0.0004465190300393471	0.0	0.0005778338124846011	0.0013209863249442845	9.821611319152245e-05
IGLV10-54	0.0009443916175081095	0.0006257787536767474	0.0010753245078377735	0.000692485275652887	0.001049683918364284	0.0008222621629350757	0.0007838355822277899	0.00017340126903957851	0.0006219759009241672	0.0009286621198077433	0.000561630235418972	0.0006398054218969918	0.0015331677071386159	0.0011656289457413593	0.00045067555465037385	0.00032074934367403097	0.0	0.001303878615209651	0.0003517976850596385	0.00098498084169925
DRICH1	0.0	0.0006025566159464736	0.0011756268146033784	0.0001779897233727905	0.0014838133302145103	0.001649545836901586	0.000346566089300332	0.0005487541256895068	0.001056286382833026	0.0016274532241014055	0.00022808349922079303	0.0015182443082514554	0.0010963263286763811	0.0008741485741135039	0.0	0.0011615728379785004	0.0007281224906936885	0.0	0.0006612597181900381	0.0006963410757657336
CHCHD10	0.00014096607642795396	0.0012342482050045546	0.0007965131576919587	0.0003714143746211476	0.0005723817733749531	0.0009003781759602487	0.0011261104479379043	0.0003204200879384314	0.0013928501566575248	0.0008330375223920009	0.0007243749686391968	0.0	0.0014926414892547785	0.0010372924927050033	0.0006458734092212145	0.001299854636951146	0.0005020648411291583	0.0	0.0010374597778028969	0.0016836375561646417
SLC2A11	0.0017942897728819701	0.0007574075297082102	0.000819636632335348	0.0005671830683020371	0.0005195512142871307	0.00020220574898143179	0.0017003668249743664	0.0005209443845429625	0.0001305688169032047	0.0001600958311821972	0.00018602140340407054	0.0003839059926023753	0.0009047269965537605	0.0018101682128170361	0.0014612558072907536	0.00030841706073996906	0.001726187050630291	0.0001491829983941496	0.0	0.0
DDT	0.001667306762551779	0.00015643889710896644	0.0	0.0016283666661044316	0.00037835338576688556	0.0006324476128503268	0.0006580385857752664	0.0005653531047733379	0.00019673057355734238	0.0	0.0008502029265309267	0.0018384206607816014	0.0007094810496432558	0.0006868181817913364	0.0008601580681897644	0.00012469975031678042	0.0007533778839534065	0.0012076497965572896	0.00144158202999209	0.001312090615813551
SPECC1L	0.0006921647333515601	0.0012855184962928604	0.0006327396346234183	0.0022263679402285044	0.0003651779402397946	0.000546539234122815	0.0	0.001446572420809881	0.0007211842521758669	0.00025845686276974406	0.0015966374605814355	0.0	0.000827992825309384	0.00014501181194836912	0.0005651278554226486	0.0011001329673734613	0.00014996636957303309	0.0010760023909457217	0.0003590529381092541	0.0009765557330860144
MN1	0.0003618303562005726	0.0003354095176329824	0.00047543095367580135	0.0006804031278185722	0.0014195896085541996	0.0009280810402283925	0.0	0.000530264386684787	0.0011090408844996677	0.0015684577905284791	3.800605340792425e-05	0.0012257038518012934	0.0014181789920759314	0.000984034608941427	0.001189994386734073	0.0013212092183071498	0.0012341736839042603	0.0	0.000506966342058358	0.00028172035217078164
EMID1	0.0011349315327635104	0.00046565776091410485	0.00036005526385096345	0.0019174836028590537	0.0019249490970788803	0.0	0.00022465155844285538	0.0006602033369365544	0.0	0.0005029654847667726	0.000333013442984375	0.0011180860318097004	0.0009074929166642844	0.0	0.0006678496606436337	0.0008683210814284581	0.001961143641823063	0.00032142687832130526	0.0011553585141972523	0.000805965973852762
OSM	0.0002997965309894936	0.0009383488734668362	0.00019039510354550498	0.0003191313399798869	0.0017052109361428108	0.0019729529162656042	0.0016046879028601664	0.000845625263509124	0.00034159052878096814	0.0011918247392874307	0.00041982076840772005	0.00010405000942349213	3.909810984492068e-06	0.0012614048405861307	0.0004134533338888837	0.0009521166063959501	0.0012142648817642788	0.0006918323387756485	0.0006292474514759697	5.580459003849066e-05
CASTOR1	0.0002851297162241095	0.0004488577744524713	0.002321703938419822	0.0011783626959405563	5.1921998960274466e-05	0.0009341842494171328	0.000201778895195522	0.0009504642256508844	0.0005526051776602658	0.0010788429431375815	0.0010771333388928362	0.0015272521432850529	0.0006452778205810758	0.0	0.00027339592608930714	0.0020769075674450404	0.00011719126946673988	0.0006962714385703517	0.0003521966358369866	0.00015941005116252714
MTFP1	4.827734688084281e-05	0.0011728310350727989	0.00026821948847111223	0.000957370819476322	0.0008685445403627969	0.0002615155980711433	0.000634853244834916	0.0011324834545936658	0.0008122671783794927	0.0016654021271925114	0.0013401087258735397	0.0011682814802790671	0.0002259149482064151	5.721501152657843e-06	0.001071242442748992	0.0016458037984665183	0.0007136640325647685	0.000485017621052746	0.0001450335661447762	0.0012506886665102533
GAL3ST1	0.0015839096048042552	0.0003770619799989842	0.000571312175155317	1.3709609572876691e-05	0.00021673478065971174	0.0009630907034051591	0.0016214913323692871	7.44119399274219e-05	0.0015272377640222169	0.0006720032988407745	0.0013657717703683232	0.0014883009475497794	0.000545209096673975	0.00018190395461398256	0.0005286185549101891	0.0008681501145940704	0.0	0.00039566687296791646	0.0014870504732586594	0.00030638338695746365
TCN2	0.0011140247994578247	0.0005514618756957503	0.0	0.0005051001650056783	0.0014660615773823278	0.0	0.0011415955840403788	0.0007386861363830814	0.0014419512453762034	5.787547037345232e-05	0.0	0.0015316473386248507	0.00021544854146465708	0.0011272674162433988	0.0019871033298957466	0.0002069872266005697	0.0011018695206045656	3.0744684982239985e-06	0.001416317363364371	0.0011575935291242383
SYN3	0.00022040458783176807	0.0006824488151704941	6.833173841564038e-05	0.0005343996573478714	0.000657178485002592	0.0009412315662468384	0.0008810810142610352	0.0009371942991922804	0.0012288030273847554	0.0017298008733851458	0.001090146709646371	0.000609001059115588	0.000570859744411629	0.0007386368407893101	0.0004067333607741783	0.0013133468324845483	0.0015999486825702717	0.0005632848850678017	0.0004508738027378912	0.0007821949439146896
APOL6	0.0010527322130470954	7.390728101807973e-05	0.000453617515506032	0.00043460608210620804	0.00126190238490691	0.000696466072610567	0.001417022093181544	0.00039029078817270734	0.0005425928594163653	0.0	0.0	0.0018657163077509037	7.528251191186651e-05	0.0012378809192114017	0.0013032494959961563	0.0005237489197641624	0.0005268927153432476	0.001683332552055773	0.0013921336503822193	0.0011388757191920001
APOL3	0.00030612397670206774	0.0013636805896649294	0.0017358116606409262	0.0011094397936034543	0.0004269952878067391	0.000978353980157225	0.0007249131281528078	0.0011271367810633981	0.0004231594616738191	0.00020385714436513052	0.0006561696603095604	0.0	0.001387606332724575	0.00031636286086660813	0.0002641182968478231	0.001557636827384115	0.00031391636998327364	0.0003124861022235068	0.000917862893391388	0.0009574629101533505
GGA1	0.0014503430474193358	0.0	0.0	0.0009934793936533463	0.000999058537966013	0.0	0.0013679365763973159	0.0015017301043350494	0.0005576684544502991	0.0006971887907745143	0.0001846618660805682	0.0013372931091884645	3.3470739287956756e-05	0.001348469252094681	0.0016371024883716809	1.81387915527337e-05	0.0013667168058239143	0.0006962045371467279	0.0005576954157023619	0.000550087820651912
SUN2	0.0013710946122944031	0.0005923899956675719	0.0	0.000530167317185812	0.001484941408611572	4.589187417326055e-05	0.002004511957934756	3.193580380791295e-05	0.0010538958411749374	0.0	0.00022773329950885574	0.0009803234513971364	5.5505716412132e-05	0.0011247112390667339	0.0012711376653991328	0.00046340763444341094	0.0005299368837994699	0.0010743414942105405	0.001945006283973747	0.000520956007306736
APOBEC3A	0.0005860191256362014	0.0009672226449312239	0.00032246079642552145	0.0007362564120672086	0.001848660385458595	0.0	0.0006108525137829325	0.0010115202278190485	0.0003295757440404756	0.0008754075933320519	0.0	0.0008537570252851344	0.00128741423837492	0.0015045528016198895	0.0020539865754013926	0.0008874752900871832	0.0009990599700634118	0.0	0.0	0.0
ATF4	0.0008469097518472123	0.0006170372222449733	0.0017850969635561365	0.0	0.0006560172846535017	0.0010068933742811014	0.0008170996223217696	4.4000967443190736e-05	0.0011369813649127537	0.0005775382159648133	0.000857673936655321	0.001299223859133104	0.00035758908760181155	0.0011059102133664915	0.0002699234731460249	0.0	0.0	0.0020052793050008753	0.0013028951577955426	0.0004530684599447653
XPNPEP3	0.0006215263717833391	0.0018900618068334034	0.0	0.0010177524261809655	0.0002816365697292679	0.00043909507738175706	0.0003143165168821725	0.0018073944611752086	0.0004393173219194881	0.000578062914003588	0.0015058945128812457	0.000457746890554457	0.000828058062778182	0.0004367090283048609	0.001145618551273045	0.0008083328064342773	0.0005958391010183878	0.0008593813320006622	0.0005147367493598867	0.0002166910845152486
TCF20	0.0009107962290172513	0.0002828712444300484	0.0	0.0	0.0009852141274644636	0.0004709035835416333	0.001059815233169044	0.00040068811707274067	0.0009679482868545922	0.000551499183655834	0.00041535824519989853	0.002342434895946441	8.326433310431123e-05	0.001234442487646481	0.0012124951688586643	0.00042451422233840286	0.0019539995357440963	0.0007744528936347947	0.0013447579214262153	0.0006920788805591606
PRR5	0.0	0.001245815496511214	0.0003918094533218978	0.00015309261351013814	0.0011990953346716756	0.0009613167547934982	0.000579222379446996	0.0006376800928359801	0.0009204760460807609	0.0013389222396670334	0.00022095919283414973	0.000637415965048211	0.0011832613162935863	0.0017278284640770579	0.0005031713824528947	0.0011777897943449755	0.001642685352533364	0.0002585208310092672	0.00046276234378198007	0.0003598258612730072
PHF21B	0.0010873036318721349	0.0005386945277767696	0.0011410627951863597	9.669198873077716e-05	0.0008650917441519907	0.00022001390583112758	0.0011883334625252542	0.00026907293065673443	0.001629398546376733	2.201378154797271e-05	0.0	0.0011023417099046697	0.0	0.0008873622700084992	0.0011386020608984194	0.0003306531955927022	0.0021303380717369643	0.0010183850075549013	0.001266540774449953	0.0004632955288878694
KIAA0930	1.836984487800914e-05	0.001344856383450118	0.0006517227304261617	0.00037404752951964993	0.0011753725154000185	0.0010049666444660662	8.33362296229174e-05	0.0010614362838127771	0.001473611678910583	0.0015258567062938265	0.0	0.00040430947372476915	0.0010408239616043948	0.0014282868185359842	2.0456281612843317e-05	0.001043964021549979	0.0011638121741181892	0.0	0.0009223088048825669	0.0008730414449899785
FAM118A	0.00037083756383783097	0.0012467141803683569	0.0005610062772915752	0.000979572698748224	0.0007828009939976696	0.0008941327885657804	0.0	0.0012086265238355903	0.0011014554986591046	0.0015930344450201563	0.0005446978392867542	0.0006773385725932511	0.0006620782179044735	0.000545393423882643	0.0	0.0008696192889646054	0.0017077893454594344	0.0	0.0008160333202118466	0.0009268447851153661
RIBC2	0.00035844893765507005	0.0006758361470914435	0.0007586968014357831	0.00030965833376419373	0.00046016159245581553	0.0013769576100900825	0.0006880337940099381	0.0003549180993811773	0.0012580999359359244	0.001228469296626969	0.00045380662088489196	0.001399909183306641	0.00041773684968685184	0.00037699511020278985	0.00031679220952364294	0.0020690624210308144	0.0010653134902007457	0.00102889909429962	0.0007935352577022006	0.0003153363576555594
FBLN1	0.0004727356941065625	0.0010991344181598786	0.0013012915527288638	0.001514156513144465	0.0004671543443527805	5.7523202766400666e-05	0.0008095994905314738	0.0008262151072787089	0.0	0.0008672959196445512	0.0017423951827954425	0.0015905909873596494	0.0008520033243668431	0.0002810807431143608	0.00039321109579528064	0.0009137141294623266	0.0	0.0005245599480578184	0.0006965905999508	0.00019813831120336052
GTSE1	0.0011852084750844996	0.0008325054673266833	0.0016924060860751078	0.00022023739449094742	0.0008048965623327474	0.000357543338014627	0.0009752993707142254	0.0006110704133948756	0.0008316075931124006	0.000592684833247791	0.00040617295645113785	0.0	0.0	0.001475096281215138	0.0005783520173914585	0.0010067297698362328	0.0003150066849216954	0.0013116252127127895	0.0009176089638044067	0.0007492236880604365
TRABD	6.808562902662383e-05	0.0010907025254059685	0.001074338150045433	0.0004218551086655699	0.001781640519844893	0.0008193075523822784	0.0006107376526113643	0.0003036124330508283	0.0008162107253626859	0.0009474431007854878	0.0	0.002220941630666414	0.000609412400739346	0.0010809231132252626	0.0007728526325376301	0.0006581262851317674	0.00032363210474514075	0.0004909941251691333	0.0008361691564264892	6.65418787119936e-05
MAPK11	0.0008661009071535387	0.0	0.0005558835544481065	3.235669726926708e-05	0.0007961609669616262	0.001287350605632212	0.0006302551451038403	0.0	0.0006285759477149909	0.0011111556310053193	0.000384366806331315	0.0023575998679499165	0.0010056115276401256	0.00102470008672212	0.0014428167155528986	0.0006215198952396687	0.0010122410931405032	0.0008317010423554374	0.001035846696743915	0.0
CHKB	0.001212896934249036	0.0005066369572393747	0.00029950135281375497	6.216887612007244e-05	0.00017391518974976995	0.0027345559930122294	0.0012476085371167774	0.00036816763099255045	0.0012562839566192237	0.0003055255586713478	0.0005211733616293193	0.000655903047220585	0.0007832578570011067	0.001021372572983141	0.0010306831555084112	0.0003663001436581552	0.0	0.0007313614145793035	0.0006504087175209613	0.0017433917708612444
AKAP17A	0.001482062132358599	0.0003797558915360689	0.0014483888770824758	0.0011455432086323156	0.0008935248192859565	0.00020716554862841786	0.000973015794981912	6.587269694662449e-05	0.0002887823707995846	0.00020834255456344926	0.00012991837074599442	0.0012580918509986201	0.0007164268926965914	0.00038870140946136513	0.001090925178538198	0.0	2.275056410416707e-05	0.0018200837639378916	0.001653995315806616	0.0009218325703038035
DHRSX	0.001589909902018681	0.00042785997499481595	0.0	0.0005360205125048458	0.0006858534981897074	0.0014251248074699813	0.0015775240666785805	0.0	0.0005516606200925814	0.00013494307012454818	0.0012336104459159329	0.0012915886013153738	0.0	0.0005966988820745675	0.0004833579759527724	0.00039508141018701503	0.0006459933566243582	0.0016581467849707176	0.001224167029895677	0.0010424763748700149
GPM6B	0.00035740783818612073	0.0006109778990269725	0.0	7.551734814291862e-05	0.001976164246288576	0.001969177992605024	0.0011217248901206993	0.0	0.0010348940007017084	0.0006113815981069059	0.0007878759681706506	0.0011485156248838035	0.0004133024942468587	0.00020780135933105165	0.0004112450322407032	0.0015116758900812753	0.00021967124676043498	0.0014308576295662062	0.0011235691554712026	0.0011854650241434907
ASB9	0.00040294403384477884	0.000865221171071646	0.0	0.001243889456918849	0.0004393506149151657	0.0008865127910916759	7.84102574440495e-05	0.0005854859815941699	0.0008978118389242011	0.0011156699511202166	0.0021961767819453737	0.0009683849336970257	0.0003059794767386676	0.00020061695435972024	0.0009798617357550461	0.0017664407581529035	0.0011415218901238923	0.0005688253867047672	0.0005744208952375942	0.00042193947619968214
VEGFD	0.0	0.001018768803368566	0.0	0.0012702536441337913	0.0008444542452578705	0.0011499128222460457	0.00026610466291315555	0.0009338233333707651	0.0006387251612610475	0.0007967778048779126	0.0006959935790262849	0.001462035285688505	0.0013425245268282337	0.000288021662388804	0.00042007181488542053	0.0007855429635229253	0.0004597430093984572	0.0013976526105660184	0.0011859493841627237	0.001830184262500151
AP1S2	0.00026943241521894755	0.0008147345477140309	0.0010224983325806368	0.00027808168553729177	0.0017404787022075926	0.0006017141131696573	0.0003151598755885295	0.000631934231756978	0.0006273463677699486	0.0016797622676188078	0.0005794857535939149	0.0009967133421976005	0.0005195968247898047	0.0	0.0011913100763937933	0.0013326550850531593	0.00147597023126672	0.00025829363333387193	0.0009198996742737727	0.0
BEND2	0.0016822756211528783	0.000297072184573326	0.0005140802603291817	0.0012428560879797438	0.0013535018999450998	0.0	0.0005540509830334223	0.0007367189620796436	0.0	0.0	0.0003166967245527069	0.001616418106667421	0.0010993098985451033	0.0004814391576505698	0.0013525739777692297	0.0	0.001405485250373604	0.0011132208604998043	0.0008019670947401125	0.0003318046078854694
ADGRG2	0.00026865181783171605	0.0019465443522808106	0.0006114369144330503	0.0008475127010792623	0.0005575233248237687	5.210068145130506e-07	6.16094443815399e-05	0.002122401098161771	0.0	0.0005466405364225016	0.0008254837964787735	0.0009562032660660453	0.00026322543459517264	0.00028135778065150474	0.0010706827895142015	0.0004351795092862705	0.00025041704473038136	0.001781270760337809	0.0015931151219161497	0.0014219163468309098
MAP7D2	0.0003596560145876966	0.0003932120329759692	0.0006434058467596852	0.0014830749075180909	0.0013469051332103282	8.53426448348387e-06	0.00015914302174674198	0.0003813037315886584	2.0209758851573856e-05	0.0010140158740351555	0.0007271094691371714	0.001399599453441204	0.00039551518657352197	0.0005088821880696975	0.0019320682721942896	0.0008557894687636405	0.0016945713260051785	0.0011748959072450961	0.001029112498572839	0.00040995716916477113
CNKSR2	0.0012705757502789916	0.0005320730882376314	0.0019513277023246434	0.0016216817414152964	0.0	0.0008123448635002655	0.00041671017600879585	0.0006341324454202261	0.0005409715605155629	0.00044266608378169695	0.00027912005397791003	0.0	0.0010580106465003763	3.269348669574582e-05	0.0005022511682854545	0.0011238161659208586	0.0010966058699111102	0.0010130546555386548	0.0007902639885212146	0.0007029212952921298
KLHL34	0.0016479886911358787	0.0003319934915788254	0.00016465716268425522	0.0003497303271896854	0.0010809874113647706	0.0003538526275277122	0.0020331494505173475	0.0006783288465214237	0.0006492889050442038	0.0003853730175604581	0.00020478299059910812	0.0007535970584982473	0.0004680088855824222	0.0017038363381600503	0.0006135152829679168	1.2296111968585918e-05	0.0012439063528501778	0.0010270249939277707	0.0009830369951307955	2.8010764301648986e-05
SMPX	0.0014273794493946162	0.0003207631601271739	0.00011611982983443923	3.396793508274937e-05	0.0007747476584293846	0.0009987387110438884	0.0020326742007654316	0.0006083844764741329	0.0006985087807998737	0.0004988094850596551	0.0009510249119828748	0.0008704241474399825	0.0	0.001244078990042723	0.0006288084605020213	7.64690968507575e-05	0.0010868958703612363	0.0016578697791909218	0.00087669505682229	0.0002555764916348758
CFAP47	0.0004835934647125265	0.0009698413040163472	0.0003217572974458121	0.0007002855950815726	0.0015373208582375474	0.0010308296532731173	0.0010760221865001988	0.0009464272068218403	0.00021439146793780062	0.0004746290690381994	0.0009949627460580607	0.0	7.99348826658048e-07	0.0017872431761338954	0.0007282038954745363	0.0013370067352618392	0.0007903215371399005	0.0008905616314819625	0.0008092075496604378	2.8198698911654656e-05
ATP6AP2	0.0015868014994764835	0.0003611301748479767	0.00020336252305262512	0.0006062458286721368	0.0013041821291172287	0.0003288109920182914	0.0015315534625444552	0.00024681297416747066	0.0008290181595092597	0.00045633698176233625	0.0006473180994339878	0.0	0.0007879287832218737	0.0006888300689042493	0.0012383202605316763	0.0003296464081377818	0.0007834808928774309	0.0009040679748915604	0.0013407358322981586	0.0013593878392152842
CXorf38	0.0005506697452651109	0.0009250857234712905	0.0009933587644308465	6.375602529087782e-05	0.0010371814942956095	0.0007793983058336134	0.0020491061816307805	0.0005806111013014387	3.101275056358136e-05	0.0009720759084855316	0.0016209871780152034	0.00011210407196402068	0.0005823167553418724	0.0002751997731097531	0.00010715504424398543	0.0006278025497314874	0.00039854394216354256	0.002089389500360247	0.0011725738179004894	0.0002628073385806297
MAOB	0.0009304475935931221	0.000527883440980901	0.0014910500399661557	0.0	0.0003473573767325024	0.0015385898319738706	0.0011502039297108867	0.00018895762573957467	0.0010722687772181001	0.0	0.0004432826054913198	0.0	0.00022513582133426753	0.0007746883511970929	0.0012808888799586548	0.001306955958925454	0.0006987338060072782	0.0008794494102025895	0.0016128709704593442	0.0016841577407096134
