	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
TMEM231	0.0028218503824812636	0.0043983455979200725	0.0	0.0007025493158541452	0.0009433223944249406	0.0021290346914517246	0.001148482567529581	0.0	0.0017118092576619303	0.0008845272544277757	0.0	0.0035724167469749018	0.0	0.004791469631715857	0.0021648333804142736	0.0036003478689884934	0.0011346531497289742
CRISPLD2	1.6967880300302673e-05	0.001194271234823378	0.0014319392089837558	0.004278121716639688	0.0014207817740610944	0.0032747970389802442	0.0	0.0003602196575181603	0.0009247055885623637	0.0029956206504338444	0.0023445568352842942	0.004495876528061272	0.0003044686186571797	0.0011837282536249244	0.004090407589796693	0.0015423086070549023	0.0008375092077060927
ZNF469	0.0013631798022352053	0.0009877197842086977	0.0025056452488902967	0.0016789880693767697	0.00013751774787841887	0.0026445529749796644	0.0006936879696152388	0.0030436629413597904	0.0028663540671257843	0.0005870400334940033	0.0022872832142482587	0.0014109540808886368	0.00023110195305193207	0.0030782246942501713	0.004113483243285707	0.0010421394587881035	0.0022105283616818856
CHMP1A	0.003477483538436188	0.0	0.0023677355673635703	0.0006997850477503145	0.0	0.0012251361026134476	0.006901662599727653	0.0008210937048539367	0.0	0.0009022760780348138	0.0028710895131024627	0.00034951410679234123	0.003272823440150392	0.00010070407287132027	0.001377740791508979	0.00385213930693671	0.0014542068009136752
SPATA33	0.004148520633009341	0.001309489257815765	0.0016488956188001286	0.00025641241428538516	0.00117263058774806	0.0	0.004165165020842835	0.0017553942266823254	0.0	0.0002268854285504151	0.0023123472471156615	6.088937972598291e-05	0.00360795953811404	0.001002232493289363	0.0026633403951089	0.00380681220771429	0.0014400666336469314
DEF8	0.0026871428549786	0.00086761395096768	0.0	0.002748835313945942	0.0003297709615626384	0.0015860447915590715	0.007056070085814655	0.0014112559822464293	0.001977198837473957	0.0016019007011303654	0.0004990287534852873	0.0024239461357175363	0.0023856267446340064	0.0	0.001542466301158617	0.00020126931633772163	0.0023341854628045403
SMTNL2	0.0027924799396546185	0.0006898207245538121	0.0006486169481878947	0.001024356423943144	0.006434766441528242	0.00010763920015849909	0.0008148563985323203	0.0016418014164098662	0.0	0.0013294834071776991	0.00318438941593189	0.002169280178679951	0.0019582451179142417	0.0	0.002776337047227915	0.0020478916396386494	0.002391754208146857
PELP1	9.319491264439925e-05	0.0018269807630437109	0.005370259378939353	0.001341894731230466	0.0016694799324153118	0.0008554980754878968	0.0021910797987561635	0.0009136656905555134	0.00186909750600115	0.001431830009100554	0.0017360098965878245	0.002180565424487368	0.0	0.0026121215909445878	0.0016932290778185078	0.0017965355757236555	0.0029572987762294246
RABEP1	0.0008258041491095364	0.000592143325061433	0.0028290376072321213	0.0020129690601870293	0.0012288464336502251	0.0019966329943550006	0.0004803164895376576	0.00324818090719767	0.0	0.002984409689960888	0.0035772157937108357	0.002305568984838726	0.0032071931429267547	0.0006810581772947655	0.0005645959758148218	0.0020759930580968484	0.0019497563844685674
RPAIN	0.0	0.003684091031887254	0.003331011395003728	0.00225758855284874	0.0008341026068991843	0.0036277278311633914	0.00023578714094663422	0.0006473068575948577	0.0019726544655794577	0.0019976293537435244	0.001667665929156547	0.0017374425211123634	0.00040771300635901654	0.0015285551626700573	0.0023129618147097655	0.0027071693494916302	0.00014580145219664426
CFAP52	0.0007226161521624437	0.0	0.003177532205887024	0.005098091792431747	0.0006253702983673373	0.0018518890673339713	0.001425111799062176	0.001428664444522175	0.0	0.0	0.0035006373558919093	0.0027334148638509014	0.0031530946024305117	0.0016873817863470105	0.0029835133460220345	0.0006649956797765146	0.0010584011002365697
ELAC2	0.0011694444134807515	0.0011075206774616095	0.0032025635568149282	0.0011192570902030577	0.0029336821187512098	0.0047249734529255915	0.0011210861918939973	0.0	0.0027516358157301407	0.0	0.003197316849128992	0.0011075969090308566	0.0014890477951472589	0.0009435796738371564	0.0024158850503233132	0.0	0.0021843503579009817
HS3ST3B1	0.0033602821884898535	0.0007515470356511447	0.0002771507128112088	0.0001691886582985511	0.0009049997301460692	0.0011470022801321584	0.006172813188488768	0.0025244771551426086	0.001713140524924194	0.0036184980804591475	0.0028921131835396314	0.00035322798473344356	0.0036885226572006655	0.0	0.0003567638873547718	0.00037756799306833203	0.0
MAP2K3	0.0	0.0005720661080391839	0.0038957223237733904	0.002198450030207421	0.0011506844394673	0.0027494409694798585	0.0	0.0021768558456766508	0.0002414886980599779	0.003351037813967485	0.0006765213950820388	0.0022171100007783414	0.0013441304821037805	0.0012019143121595047	0.004498254671323367	0.003204445022505646	0.0022564807001554856
NSRP1	0.0007294533108159217	0.0012975241963497917	0.004144948028287005	0.002652025655826892	0.003947712341940003	0.002325506458221006	0.0	0.001312787810727306	0.0007056983395096081	0.001929966420075908	0.003841805089591436	0.0003754524164263374	0.0	0.001996927759624619	0.0012763406433311149	0.0002634725771486757	0.0022322198997373395
ATAD5	0.002778986530427263	0.0043542628869505	3.9482879787517495e-05	0.00137797465062072	0.004538973820848558	0.0017399671296521003	0.0016766916402908623	0.0028633905075248793	0.00030854621962388915	0.0010747824044107246	8.965445081869335e-05	0.0011104979119645698	0.0009402861688803532	0.002176564491935393	0.0001471513615179928	0.0007399282621905783	0.0016468839937943884
HEATR9	0.0008124208417309597	0.0011147678763623913	0.003687853476418836	0.0024293539997309994	0.0018557340348472513	0.0017763776945989576	0.002132401508460992	0.0023511081771812573	0.0015808069773242794	3.9432381380328513e-05	0.0021447689695801185	0.0024262693601818375	0.0013771324054662661	0.0008777441066000943	0.002591327319666721	0.0006980341956148383	0.001990804058983865
CCL4L2	0.004164053500163295	0.0013013911770025117	0.0	0.0018782195146145445	0.002054492272293735	0.0	0.002360620627837948	0.0013886963620574732	0.000404685224565691	0.0037198341987139403	0.00033390871437452227	0.0	0.0033530215865024966	0.0030659686206043818	0.0017203203383914676	0.00160033727526209	0.0023243168033549822
ACACA	0.0038148643429157325	0.001661800723767116	0.0013830646069801723	0.0005002024353427795	0.0008553890199074666	9.44808892107515e-06	0.002936327550441412	0.0035392247018530827	0.0016968669743379452	0.0020357039702045927	0.00040642104065197876	0.0022255645960349113	0.0042260605131293	0.0014211330644565156	0.00033287490262014766	0.0	0.0011269846860333583
C17orf78	0.003401799404480686	0.003966094350255114	0.0005462787745990364	0.00035594331437151786	0.002848364722329102	0.001412440964929536	0.00022081540283533894	0.0032957055091666987	0.0005387855525678801	0.0004892984783676762	0.0	0.0017675628265234142	0.0027987164675140654	0.0022598134777013167	0.0003062599959686005	0.0036118103212277363	0.0001962589583704647
CWC25	0.0	0.0016976904913311673	0.002792058857671614	0.0	0.0031435847001411847	0.004803195632817183	0.0	0.0025936679628470096	0.003180943258825342	0.0016383663091855975	0.001107493626772811	0.0008084171063195705	0.0008148418994379715	0.0010422857760582272	0.0030216486243841894	0.002363897296066529	0.0019717555099059525
RPL23	0.0035759503029049668	0.0010016344336158795	0.0	0.0004718602205593264	0.00251351108720725	0.0010399796919222997	0.0030537348207838357	0.002278032607607751	0.0013478962836453502	0.0010862947222502097	0.0007225310251781855	0.0	0.003129063014425438	0.0038580636735141387	0.0017091956945816894	0.0030213896926484314	0.0015627030421494932
NEUROD2	0.0	0.0	0.0036378202524951705	0.002091918083058841	0.0021121491637033905	0.0024578367233349958	0.0035149119296183284	0.000932330909220604	0.0018466233879631515	0.001797007022921897	0.002663542671644549	0.0032307473761193422	0.00042671488689754767	0.003285996592557623	0.001643384398527367	0.0	8.889842288804597e-05
CCR7	0.0039432444847117415	0.0032698000847093092	0.0	0.0005634301181547997	0.002329119907928531	0.0005728341370780993	0.001097523121384054	0.0013329276438590622	0.0016472220733532495	0.003801112361176642	0.0	0.0008532154848493	0.003195485872931758	0.002053055143618585	0.0012630353359611459	0.0012931542705481825	0.00118853182372052
KAT2A	0.0033115698779563234	0.00047307686818660524	0.0	0.0015431472621696743	0.004072092644622583	0.001054728124064882	0.0033118965385553665	0.0023157892390217043	0.0	0.002529643430872262	0.001986666598457353	0.0008015181649932723	0.0036977492016077515	0.001805229051741871	0.00109821207168517	0.00013696278646409466	0.00032090048010352594
CNTNAP1	0.0	0.0	0.0028494849678684163	0.0	0.0027477413319284046	0.003649643140607608	0.0014553599993249729	0.00266439416079943	0.003750113974879198	0.000996477797871201	0.003257609635276229	0.0020141868137098515	0.0012133607072182975	0.0	0.0027298525642664973	0.0026784893637580923	0.0012820991702329801
G6PC3	0.00039369740666196515	0.0	0.001456169349752105	0.0018584197821920263	0.0020330572677986092	0.0034731783117977547	0.001945591116411066	0.0006155372184636743	0.0019814146439081355	0.0015662358868050125	0.0028059252146879396	0.0011133343025594951	0.005016657504603901	0.0023031751020992095	0.001907337223694323	0.0018927102514441707	0.0011618381635097783
ARL17B	0.002545601799025116	0.001957025447349952	0.00018220962249047292	0.000413538375992582	0.0027403686421708234	0.0	0.0018059864180186302	0.0049969992670382156	0.0018423271595860737	0.0036214117315636458	0.002127976543218153	8.708371127837057e-06	0.0026365910404334532	0.00040428905311560583	0.0014031214724240042	0.001209811245934585	0.0015959911867262887
DGKE	0.0035667099738893714	0.0	0.0011625325765432554	0.002622488887621252	0.000563636983007071	0.002289354815725981	0.005124823166745192	0.0010900072334463743	0.0024044870593332803	0.0008889795855038408	0.0016343105178514793	0.002562702284498611	5.959228399104267e-05	0.0	0.0006273878809423498	0.0005455473538363252	0.004747032231270501
TRIM25	0.0007985846080306465	0.0009807516460273035	0.002330094769767272	0.0007582483502521701	0.0025086698075639	0.003492464204404028	0.0	0.0032669227606475816	0.0027006885636469504	0.0032445548728655444	0.0007393795928643758	0.002298161297758505	0.002209982247219816	0.0012440404971243938	0.0019281768044083867	0.0007340931797385106	0.00017651901827627468
CACNG4	0.0039996177733718314	0.0028724853921026972	0.0	0.001380775309448946	0.0017784719152060728	0.0008511025640834009	0.002035636957390261	0.001453309825141149	0.0003065750223913568	0.0019901822848646744	0.0014789976224100431	0.0017628368594113351	0.0022842835477766216	0.002921312362329741	0.0017551473241035427	0.0	0.0015241380643406153
RAB37	0.0023819031294233686	0.0019665819767487455	0.0	0.003970458777670473	0.004141833943840759	0.0024270884210388895	0.0034860717072570917	0.0009478934205481577	0.003934803574225104	0.00046060356913223377	0.0	0.0	0.0	0.0	0.0019247089224839963	0.0013157683668177595	0.0009681356867213491
SMIM5	0.0003247495773815005	0.0	0.004174827770069059	0.00369582623032694	0.0003835361639517699	0.0025304628054538814	0.0022610294996834607	0.0017148080741655677	0.0025576787484555175	0.0005526489586557085	0.002971985274160202	0.001771764217247553	0.00020916901927942605	0.0008128622455255617	0.0023002040502939393	0.0023819429313318347	0.0015833043751087524
SMIM6	0.0005046665982819557	0.00045216175455462063	0.002434026285974536	0.0018806205407607371	0.0018512702690358397	0.0030176180087302007	0.0012603527327930467	0.0006580863949705877	0.00257599316272818	0.0002343236168406951	0.0034499138865942136	0.001291996476741086	0.001301557988672306	0.002120288260145882	0.002471957241233054	0.00432941355406659	0.002055221841207068
GALK1	0.0024846335605960405	0.005797697813568548	3.446013494593107e-05	0.003085883737282451	0.0011098795762903085	0.0	0.0011093237700705923	0.000962001460683854	0.0012469317210240989	0.0	0.0026086212642504546	0.0015038418136955392	0.0005265561172542447	0.0014748863694096206	0.0036440397497633664	0.0006431466037631182	0.002865230035921872
RPTOR	0.0022129539537630535	0.0033559656283174717	0.0009378578103488815	0.0	0.0003507594953542458	0.002521866315309549	0.0	0.0027155550573807214	0.001643197710394695	0.002137091602942723	0.001555538592560213	0.004319607088331048	0.000730831435620685	0.0010287103426352953	0.0	0.0037566952510270863	0.003764442465329108
ARHGAP28	0.0014128046967833384	0.0	0.0	0.0024647393084576957	0.004471817378226504	0.0007407350892769802	0.003681545154755282	0.003029530738765935	0.0016251026498441418	0.0	0.003527374585833822	0.0015642312538742596	0.0011727086044219072	0.0017171608083445748	0.002678928257299493	0.0	0.003408847365594462
RAB12	0.0024546360343498824	0.004078186702590092	0.0	0.0009153198879689056	0.002123660271012121	0.001040405495389704	0.002983072278958826	0.0010522087517063508	0.0	0.0	0.0037549968739051445	0.002571464171571252	0.0023181502053048575	0.0017253644274981845	0.0019136318046528572	0.0	0.003157089977466083
CIDEA	0.0008772536224255192	0.00394730187377529	0.0017626415780259133	0.00202038465688024	0.0027056040855034337	0.0028018570392745776	0.0003618150392758743	0.0	0.0019175075708871747	0.0014019992962361492	0.0	0.0002693992218771735	0.0012514547084187064	0.0043876696527866445	0.002419231569786221	0.002247850524461909	0.0016773386354465587
HRH4	0.0029316994008641083	0.0014753887863501987	0.0	9.289313035451843e-05	0.0022598039986448815	0.0019269287889131638	0.0020553887179784146	0.00412132512110891	0.00471952913743427	0.0032182248230066654	0.00020000586845856259	0.0012585699570809182	0.0018856431484737032	0.0	0.0009507770898581403	0.0007808748960272226	0.0009175479807653691
MEP1B	0.0024073960330453685	0.0027468541898170913	0.0	0.0038523983571451845	0.0017908927252101837	0.0013733088462546746	0.0036060923428582635	0.0013942322918643775	0.0	0.0005646222632338935	0.0008568605283845711	0.0034836815149904923	0.0	0.0034051821716910226	0.0011613136255578353	0.0	0.00281389611218142
ST8SIA5	0.0012301037406462912	0.0013798895098883221	0.0023682595128231734	0.0032325484369365967	0.0015907139757596737	0.0013006389355899833	0.0005388428120713953	0.0026666111625739844	0.0	0.0009079531274107955	0.003757199713154031	0.001378105020665338	0.0021734647799964446	0.0006783487574617532	0.0023094339364029296	0.0035792375570053215	0.0010286387526592916
PIAS2	0.0011723333169078342	0.0037352650961516736	0.0	0.0	0.000281765459162532	0.0032230748484596184	0.0012656042069514217	0.003452607401283319	0.0030495559119555348	0.0	0.003845015840390178	0.0025185401435532245	0.0034763492259458554	0.0015214165171540633	0.0006080512798878484	0.0010409228097483275	0.0009158655357151451
RPL17	0.0034672138998224516	0.0017937855626746573	0.00044412050806493203	0.000987094767144383	0.003843887321845316	0.0004416668361795474	0.0009402715955587296	0.003665138328248782	0.002342072059079684	0.0030125074152500776	0.0025622129671632643	0.0	0.0	0.0	0.001622540303698059	0.002454853092804688	0.0006405411288903911
LIPG	0.0031743532116004615	0.0041945633657696725	0.0	0.0004764516526698249	0.0006914412998776144	0.0024231844057373514	0.0	0.0024730160079143126	0.0013663376339164695	0.0009368736520167864	0.0	0.004024944536792227	0.0014015013839531133	0.0018898448650389523	0.002490330293127671	0.001565586099912811	0.002494791877145051
CCDC68	0.002635881217957954	0.0022721179087984277	0.0	0.0013536795919794182	0.000156848810988291	4.6011316530487534e-05	0.0010764704554687313	0.0006370266165155883	0.0022534597249797153	0.0009125671818343318	0.0025315709550936456	0.0029498840107980424	0.0010508298279070238	0.002082776206747355	0.005035733898248404	0.0038023108077560016	0.0038780512497722484
SEC11C	0.003426211040991085	0.0033227502637949878	0.0007785902149448159	0.002384868247082434	0.0002719211528046158	0.0021780633613765403	0.0008674337831516071	0.0	0.0	0.0024492949766258564	0.0017498034444673595	0.004131640663774195	0.0013691959881901097	0.0028972014776964877	0.0	0.001553680815717893	0.0007405563363572088
PIGN	0.0027484602692536015	0.003922431669656105	0.0011186622059805344	0.0001407595870619972	0.0	0.0028175152833667073	0.003150578916197581	0.0029650911702867114	0.0	0.0027403927020993057	0.0015193391525094705	0.002908778479681285	0.0	0.0008825376995573388	0.0002577921954425366	0.0016760899715545106	0.0015746686338930426
GPX4	0.0008472530562805839	0.0005103522989907597	0.003398517225719934	0.0	0.001417075930265213	0.003368697840331728	0.00012277378126931927	0.0035972208623024763	0.0013327820985625648	0.0022048948566010438	0.002846315100168767	0.0027638194174598044	0.002024658285886834	0.0007423133995890392	0.0022582718961986666	0.0016304179090548333	0.0013197111010844929
PCSK4	0.0004546909533434919	0.0	0.0035187373666326093	0.0009490495952662551	0.0024485373330066372	0.0032539622415033885	0.0019568096779632688	0.0030272736415976956	0.002972655810817254	0.0016684998738530229	0.0037752455577813406	0.0015530593923824784	0.0016675493905041032	0.000512957263579622	0.0	0.0006117752729296079	0.0010581919831977136
CELF5	0.001262290415142922	0.003693978584207747	0.0002654793253662469	0.0002708562392039242	0.0	0.0011327654070160849	0.002932598401030136	0.0012616361024370827	0.0008425645069168826	0.002430528178492074	0.0012667062278222214	0.005565225735825235	0.0003596351692022311	0.0033880229638397832	0.001356698402188177	0.0038808123696390303	0.0014099971849777814
KANK3	0.0011832831478482506	0.0008081730295343203	0.0032482585341400464	0.0026699004801080065	0.003141568410154881	0.0009687559011389042	0.0005688472193783163	0.001480133946038503	0.00011696545016091853	0.0017621167980841285	0.004319473460452342	0.0	0.0023191680947597985	8.228171122476998e-05	0.0022053029323562514	0.0021597418610985763	0.003719659489482538
ZNF426	0.0020480809258438372	0.0025353042697401906	0.0033760425488581977	0.002461244385358996	0.0	0.0	0.002957246618823697	0.002906156843410601	0.0004006196517155254	0.0	0.0013392764257679432	0.0036401371501081905	0.0020933642427794917	0.001219335777574249	0.0	0.0031177187088837176	0.00057940172121179
CDC37	0.0005750640915908751	0.004036952547605672	0.003998475795717146	0.0	0.0	0.0028600154707479723	0.0006211416337709875	0.0006543882351999382	0.002078073148217353	0.0027751909177921724	0.0003549420039073153	0.0016043208406593234	0.0014050726964073648	0.0035486315181731272	0.003300473269863013	0.0006631010514804854	0.0014400751288205335
KEAP1	0.0008901399713826907	0.000818413522729728	0.004280971578091779	0.0003761984044040851	0.0003448234014745611	0.002858601375667944	0.0019321036050887535	0.0027166417117174225	0.0038191227547463963	0.0015920931758222814	0.002103587983222717	0.0017917202369289475	0.0010955599352827738	0.0010869017050027286	0.0031424512988358273	8.045848393166887e-05	0.00014851294418129243
PRKCSH	0.0034394804390582025	0.004377140681494335	0.0005890841724093394	0.0020228241356238163	0.0	0.0	0.0007901911298373317	0.0008772278016157965	0.0012936086044581857	0.0017794162923021445	0.0009278829006321742	0.0036508741139405646	0.00324992274500914	0.001802279564071359	0.0019234480049080788	0.0011622456639278581	0.0
PRDX2	0.0009031695513446061	0.0003016989579991337	0.0034210305583000245	0.0016896198516090533	0.0007588444656456944	0.00394549596575025	0.0014779795742165833	0.0005329028871186279	0.0016529647436755739	0.0018288584124637839	0.002698115197505958	0.0035202422615002176	0.0004777724932687774	0.0020647131781297698	0.002388652086341415	0.0016452200244600008	0.0005945792621075573
RNASEH2A	0.002797401079628644	0.0025405712405138494	0.0	0.0012960068944314763	0.0015044640707083674	0.0	0.0015405768266293315	0.0021658902312259505	0.0049540189851159655	0.0021950657872376505	0.0	0.0012786649903884827	0.0031158143801769457	0.0011191280891134562	0.002322356578877964	0.0009208021712300155	0.002140399064511351
KLF2	0.0018767664682781445	0.0033077925702297995	0.000567623599667999	0.0	0.0	0.0011229876158021265	0.0	0.00337190726244641	0.006734402312946424	0.001670722891577154	0.001852382749961086	0.0028358695972391917	0.0	0.0005449800967708331	0.0010583534159446589	0.0033440610025368303	0.002504419552276537
EPS15L1	0.003325194637388519	0.0008641221343308926	0.0006212950002608827	0.0007959213647494647	0.001411759248203639	0.0003614308511026591	0.002626707514493673	0.0016290684114044155	0.002436234800313271	0.001330817718990859	0.002045116074981662	0.00041682818480287174	0.002686790673538807	0.002072088779359478	0.003771944668763773	0.003301526615974514	0.0006352236964818094
IL12RB1	0.0005689712207566696	0.0014571924906234721	0.002109403892841756	0.0016107357075120334	0.0014967997438155613	0.0021534232866272543	0.0005388347345161167	0.002393441479980457	0.0035762302065641205	0.0018923499419498582	0.00507436272350692	0.00294521666540835	0.002399854159721376	0.0010287302671952443	0.0	0.0	0.0
HAPLN4	0.0010651560996488127	0.0	0.004263737936728596	0.0027685273591726606	0.0011754074753645488	0.001025076252964508	0.0014158359778909087	0.0016196561131649602	0.0	0.0022386056210679244	0.0025041271892980075	0.0014995967489597525	0.0015372233706033508	0.0004931294471423841	0.002557898322439558	0.004742375440860795	0.00233990658247144
GPATCH1	0.0008970741733111344	0.00022308989229087432	0.002167462135551997	0.003109227031677167	0.0023745619351832436	0.0030383598131712235	0.0032252184881137558	0.0	0.002086079448849279	0.0	0.0032275557764226506	0.0028428697253910775	0.0011520808951206445	0.0030651861905212205	0.0011772643162422014	0.0	0.0013431853610096865
UBA2	0.0031769693444210624	0.004425905180496876	0.0007904590606586797	0.0011605091450683056	0.0006854848002841196	0.0022178975606040336	0.0	0.0020416606602491867	0.003531068081821441	0.002255101951859259	0.00012966827872505627	0.0028779841615644533	0.00144400347739772	0.0011010419519402585	0.0	0.0006565308897017161	0.0009540894744513863
ZNF829	0.003236924494285658	0.0009144761247843031	0.0	0.0006871656332064777	0.004155055825562429	0.0	0.002136924383100834	0.0025345437452390625	0.0013856247387317557	0.002731938728117818	0.0009282079709511491	0.001102998738299716	0.001190441451375775	0.0009382865618175303	0.0037598695270087234	0.0024073919693679015	0.002337151606797705
ZNF570	0.002017191553250619	0.0003794528044033813	0.0022022028476554206	0.00126541480945806	0.001061973066265058	0.002077922926307126	0.00033159937178544414	0.003217479638628446	0.000806295091801143	0.005315197538027453	0.0	0.0	0.0010352262155492163	0.004468120095995913	0.0017898621955441563	0.002728535110355688	0.0025134770184804126
ECH1	0.00018603065598577718	0.0012377723307347701	0.0018271798984137745	0.0008989050023417521	0.002401340808580248	0.003178229076346955	0.0028076028115159566	0.0010081312692036177	0.003188319516858158	0.00011575799670011245	0.002310461741380477	0.0020957521807292738	0.0010681841502500503	0.004723664259993789	0.0020532283647028316	0.0015492610005189073	0.0
SARS2	0.001354306543147807	0.0	0.003577405068130355	0.0020253367698543734	0.00033356109479304577	0.0029498982082417106	0.003992705737992333	0.0010909706592215494	0.001469581746316849	0.0011930685225223232	0.0034337260151282465	0.0018359017340569344	0.0	0.0018492959386885593	0.0013566224020117351	0.001733308015036128	0.0018872753802881691
SERTAD3	0.0019290539400858304	0.0028727609642757563	0.0014450264881571667	0.0002908972294609544	0.004182944075847687	0.0011956534985536821	0.0020960357912704324	0.0032486309556482938	0.0016547376185205066	0.004635199774885391	0.00037950955567193423	0.0	0.0	0.0009250260112448651	0.00021578681752073146	0.0026723668805696036	0.000581475894066137
RAB4B	0.0036064852982255233	0.0007636916971001767	0.0018919053483854584	0.0005543295857495962	0.004923436859175647	0.0010156762502303185	0.0012352729091195758	0.002147502915877898	0.0	0.002605806374442014	0.0003459512604099479	0.000165653561498208	9.934814344137533e-06	0.003943691800991521	0.002471897282395159	0.0004421616186951322	0.003369189129083786
TMEM145	0.004063401805424981	0.00026734581593442695	0.0013546638473613064	0.0017547265418442052	0.0020041873654077116	0.001721360295349354	0.002195881760381353	0.0006762285052343417	0.002329171869979747	0.0031165185163407293	0.0	0.0	0.0019493152705783816	0.005183104955549796	0.0	0.0006790510179775131	0.0013173610863742005
ETHE1	0.0011133104750496014	0.0	0.0032823415946538932	0.0016193735557892238	0.002217298554054889	0.0034854488850384973	0.00398201864316432	0.0014410904029977603	0.0016786049284045932	0.000804722739579288	0.001803232602335684	0.0010634177324032167	0.0009260352915851172	0.002901920425647235	0.0014299410120827217	0.0	0.0020042971813325743
ZNF230	0.003159181044309138	0.001748084935838509	0.0	0.002655621602226438	0.0025450470794928307	0.0007284595026742977	0.0015035933925363338	0.004922990100683469	0.0	0.0019113458974310885	0.0028138297899522624	0.0018164098838154973	0.0014249325770407677	0.001143685921711246	0.0	0.0	0.00244660387520898
INAFM1	0.0027033776632164105	0.0017226170448638336	0.0024667034789402982	0.0034486335476155076	0.0012357381816493348	0.0014832414870863096	0.00011831586294279502	0.0	0.0	0.0016470325560098275	0.0009278066506782381	0.0007661397645044899	0.002994685599572285	0.0029022071422977803	0.004458880246848789	0.0	0.0031151711605161645
NAPA	0.0020342737639678335	0.0	0.0	0.001288734070569483	0.002569515290201897	0.0032722791104362113	0.001852066844997823	0.0030636860262983337	0.0026271220623396646	0.0020313516017730748	0.004015087249202602	0.0	0.001962215475843698	0.0	0.0031478170500251748	0.0020083373628919533	0.0
TPRX1	0.00013872630144314813	0.0	0.0034610568703397097	0.003894268815498021	0.0006737261994377658	0.0016342112354067958	0.0017808359956741752	0.00046040103203440815	0.0006694045269183495	0.0033411272483006896	0.004000909061876277	0.0020625783233178853	0.0013316933150342514	0.0011529938288130257	0.0024681414770710325	0.0026478448595536413	0.0011160505919862492
IZUMO1	0.0001992960467649598	0.001210273532188259	0.004063295102404623	0.001602132571126664	0.004930767661344047	0.0015584053256776028	3.100244478473378e-06	0.0029229501495517873	0.0027157996382232174	0.0007977041292603035	0.00046111484070337886	0.001042192183512006	5.924184096518716e-05	0.0036644463567079228	0.00037623913548350826	0.0026013684795651226	0.0016149492067193732
LENG1	0.002674849852804323	0.0026021245083766406	0.0	0.0017660328182938269	0.0012212371265346855	0.0	0.0009106718507201809	0.0031827427736056484	0.0016914626370098645	0.0021703664887691054	0.0013944243678027668	0.0012246857019514651	0.0018109279388001129	0.002470329095119463	0.0036073148615214544	0.0005982655615550798	0.003866369487104668
ZNF530	0.0021712573192886786	0.002500462867725952	0.0003398023927957067	0.0	0.0027888168301143895	0.0018257878296842123	0.002827998488349388	0.0011014925171639821	0.0026487468318773686	0.004193371530028948	0.0019891457312749316	0.00028752462379690063	0.0011855241074057337	0.00148517470999826	0.0019804287928660703	0.0013071669590267025	0.0005320981328982057
ZBTB45	0.000141125096221306	0.0007959788981336721	0.0012963063429588216	0.002224140550659798	0.0014025976675136726	0.0035662551647645427	0.0008686415548360198	0.0006406549225841236	3.153831979638254e-05	0.0032378341172949686	0.0018875577794722456	0.003126752502654832	0.0047686710623126944	0.0017372798232312703	0.0027530705194335806	0.002210402114144086	0.0008904105081874173
NRSN2	0.0005238247090818464	0.0024819068179052907	0.002232433255160731	0.0023925270640241226	0.002216393836769318	0.002417281774571137	0.0	0.002400710245740724	0.0012675661242237135	0.002278950581664916	0.003708501301354003	0.0	0.00010374370104406966	0.0011350726322039782	0.0021493963761161743	0.0021630667193216517	0.0031574962055750714
ANGPT4	0.002439540425464939	0.0019692385195017354	0.0	0.002862832193489376	0.0035998891848486882	0.001761153125019907	0.0	0.0005614264052925925	0.004706135269661481	0.0011628373216302221	0.0023562784174616155	0.0014189759001363234	0.002191316989262176	0.0	0.001180903092112917	0.00115618235520477	0.0016723859767004275
FASTKD5	0.0038811453139675485	0.0	0.00015499760276222135	0.0011487139624666376	0.0019758664641903773	0.0	0.003188054671164548	0.0015622040098074962	0.0019624170760649106	0.0015755345665257135	0.0015303582958663305	0.0005274667852760576	0.00241073614384924	0.001583602519109459	0.005575471549769863	0.002180775084511836	0.0012884466528920314
RBBP9	0.0005152491284650522	0.0009780741067284657	0.005261841996874696	0.001515474163335835	0.0	0.0034130577387663907	0.0001166304879069323	0.003264554810750181	0.002184567472405816	0.0006167197740862579	0.0008380995513273646	0.0024776989224988893	0.0028528390683384285	0.0016593372814347111	0.003185636825203844	7.399636335230106e-05	5.861056826878123e-05
SYNDIG1	0.0023938611044214877	0.0021567712341997785	0.0019358688720608652	0.0008579587410998554	0.0003847443652719504	0.0006784050119468208	0.0028715981103189163	0.0038514770179131647	0.0027864812625420093	0.002227048504578132	0.0026546241414516624	0.0	0.0006455603782785599	0.0008916585382361394	0.0017808029091722574	0.002013710680436643	0.000772980106921232
AHCY	0.0025750101957636834	0.005102067945894299	0.0	0.0	0.0	0.0005737602045624314	0.0015559363534800065	0.0023227064047216866	0.002836676435867333	0.0022577803629690715	0.001548825432291858	0.0022805568539636567	0.0027629604547318594	0.0013249858760420808	0.0009555793864305019	0.0020962965614999564	0.0009107237294117077
DYNLRB1	0.0028600575969597803	0.004503563571655058	0.00029554640734366243	0.002344943895943664	0.0017993826264995206	0.0015365875990535223	0.0	0.0012911275388543127	0.0006374259282080129	0.0026818802371088375	0.0033898638418881637	0.0008489904935083363	0.0021731747191466077	0.0	0.0004416287817519333	0.0	0.004041365409737285
