	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
MMP28	0.000332625078766481	0.0020460933130629455	0.002793705127612323	0.0025691994443491684	0.0008389366070804909	0.0002620484246325041	0.0019466429553320107	0.0013268715383042387	0.0019138401604893369	0.0006856884439768931	0.0034299489761386638	0.004478787425194163	0.000891092323267249	0.00021029407643739938	0.000998593625136162
CCL4L2	0.0006311802495135659	0.00033054247745486863	0.0035928420486747463	0.0	0.002945517335141404	0.0002851050611929525	0.0017755671094125238	0.0006594765169879342	0.005017301983052706	0.0022803943497002868	0.002093397377294638	0.0	0.0030542345178172564	0.0007113731736659804	0.002282095439022088
EPOP	0.003490329223278232	0.0	4.088342177516309e-05	0.002178412410280699	0.001502932558022977	0.0008056450708522917	0.0013496950921918784	0.0021631939540699753	0.0023132377852193562	0.0006329633611810925	0.0008874814858377634	0.00038944182428802003	0.004957330911701564	0.004322425225879686	0.0015655707939668867
LASP1	0.0003655439968566807	0.002076328512324756	0.002440856270090577	0.002521830770857794	0.0013269182342128816	0.002916569619494209	0.002001992570535991	0.0008561464968553656	0.0004459182365798734	0.0018308468615807034	0.0020764245870058917	0.0013888913791455248	0.0023949183868724314	0.0013404013572468217	0.0003235019789762612
MIEN1	2.509584692608957e-05	0.0017577817952594116	0.0017010148165703346	0.00132992614524354	0.0014369712107143962	0.0033486385865707084	0.0016124246597694317	0.0029426185774119725	0.0007482882119367956	0.0	0.0031740028526451515	0.0020999231236995264	0.002989007871371704	0.002242894512248546	0.00018418549850689433
CSF3	0.0002161727989402875	0.003973119910599367	0.002345241662773128	0.0009639879539553427	0.0019477690847034042	0.0009465964839752218	0.0019074218048427058	0.0009671946412811018	0.0015024730572513333	0.0018005927948708807	0.0024176821345839265	0.0010158004734066688	0.0008637043419698804	0.0018301290190612502	0.0027364765387969947
CCR7	0.0003303302258990597	0.0011665694834614789	0.002615918646455463	0.0	0.0032389756769578264	0.001273772347335559	0.0018092019329824722	0.00041804418991299295	0.004737582262212034	0.003196368621992246	0.0030192254340366833	0.0	0.0005882810830070094	0.0007509328903610297	0.0015376688217486043
KAT2A	0.003098804162891507	0.0006160485344483885	0.003020390366431131	0.0017393884906688705	0.0008754659709782498	0.0009320933422128007	0.002345746671990269	0.0013503530269881245	0.002005816262384935	0.0011674844127205054	0.0016046054513794861	0.002334255194336525	0.0003098602860922645	0.0005913715210561495	0.0014098971225690877
PSME3	0.0005388179070141521	0.0018223784794818663	0.0031614955814701843	0.0019499166842012864	0.0	0.0020580667131499565	0.001668961368633428	0.0008097387102708037	0.005635011151631577	0.0003111341962823776	0.001333719921781305	0.0001471429325687892	0.002551525790089531	0.0011404588608467624	0.0014818314061888001
IFI35	0.001558154278160322	0.00202546259130482	0.0023121538954747347	0.002896066379719978	0.00159086513013135	0.000341307182613486	0.000865562772098755	0.002498098645578803	0.00158173467651653	0.0020137106063634067	0.0	0.003120253624310663	0.0015206809574347972	0.0008561653471246465	0.00040558689310375094
ARL4D	0.0021565846821832366	0.0014797732218145634	0.003009736643577255	0.0033021662194632397	0.0011223363339383722	0.0019796163096619346	0.00012613427177886994	0.0007581755392978368	0.0	0.004238439683018936	0.0	0.0	0.0010053158915601017	0.0025688741475320916	0.0036180521672234795
DHX8	0.003762415471308735	0.0	0.0032769505707190673	0.0010392984554625953	0.002913505323835669	0.0	0.002205298399087123	0.000632414296241402	0.00046369153181245867	0.0034018577600849025	0.0003265845574370963	0.0	0.002404317000901761	0.002084741685194673	0.001775921259538156
TMUB2	0.0	0.000917704250883369	0.0014433932374091352	0.002979602669592547	0.0021893855206328913	0.0037772094198177115	0.0027635573795601405	0.0023511304395072404	0.001406998934682457	0.0004213915127704943	0.00122587169859222	0.0021013219764210124	0.00045827968815501726	0.0014223930580767954	0.001300840490697794
MAP3K14	0.00011497743173263634	0.002503411855602746	0.0020437955851987386	0.0	0.0016411134423973445	0.0022219009862355214	0.0015862278058956995	0.001612074817570547	0.0007916590636559126	0.0018584670028478501	0.002529090528663862	0.0017151562892217666	0.003233833879222741	0.0029558828347470045	0.0025805701718228367
PLEKHM1	0.00045154835450272077	0.002370578672018514	0.0027985615321048096	0.000724089394053477	0.001028734019387866	0.0015886236575926925	0.001103260828465309	0.0002783276028733826	0.002638027088856917	0.0005204069593848408	0.004901837656278164	0.0027853272577965976	0.0009621680942270515	0.001562610159157189	0.002639692872518614
CA10	0.0018351418083983563	0.002671047270737272	0.0022478597198707503	4.787142689072548e-06	0.0	0.0027353093806902597	0.0008275822994070293	0.00013781269757130371	0.0009659341693723935	0.0025331902808687643	0.0009323851446391236	0.0034520943169471033	0.0021401122041188442	0.0034705379425857405	0.003461465976644665
LPO	0.001682476455757012	0.0011561145445119776	0.0032582541805680006	0.003773384260098543	0.0025362303318727793	0.0023491397375203908	0.0	0.0010040810870507659	0.0015430051469081704	0.0006340498889624571	0.0	0.0022565777613943847	0.0006650743825763485	0.0023589340437998227	0.00030961124458659707
PRR11	0.002954702639961829	0.0009411593530527856	0.0	0.0	0.0030707324725445075	0.0008224627203463445	0.0040982116454832546	0.0008071320195606636	0.0033224162955957735	0.0004229912647623835	0.0017602874688027624	0.0034377189157467026	0.00011151710288088545	0.0015809480798553949	0.0013323000931822766
SMG8	0.0030700354998587113	0.001993904249570142	0.000371976897514629	0.0034950602419676013	0.0016623322737188884	0.0009359870766984959	0.00011494167701382805	0.0017712791389211692	0.0009653636846365452	0.002052684252367345	0.0	0.0038029204292411227	0.0019443846773155786	0.0014895388258137487	0.0
INTS2	0.001976471862861125	0.0006285962568042587	0.001076829819090986	0.0	0.0022973397602877223	0.0006751782608923394	0.002385132970005275	0.0013236829751472944	0.004694127449554641	0.0011434766443478455	0.0033766062482824366	0.0012695102173539126	0.0017862154029064461	0.0009080284886063099	0.001685022278918266
FTSJ3	0.0016530609972254297	0.0012444865591139916	0.0027989749240808445	0.0013666431463084936	0.0015054816917257617	0.0017852748266898265	0.0	0.0014872967746974255	0.00015571828886222852	0.004360289759630873	0.001122155435637416	0.0006228311103431451	0.0028161496299288647	0.0029258260944975477	0.0023283583301292187
PSMC5	0.00028174085644304067	0.002249848637295692	0.0018159126782904458	0.0015998155431185168	0.0017109802974404546	0.0032945182167830782	0.0021267923087944537	0.0014787834059054744	0.0009675136794106928	0.003945997596327731	0.001924779133903497	0.0004324184621378506	0.0004471228422039576	0.0008600445946818213	0.0004502913767854948
ARSG	0.000582331957542173	0.0034505135035746907	0.002971695603433669	0.0020648735255823186	0.0009249144131461807	0.0024864189236852643	0.0017059343615669976	0.002515951996096117	0.0013468264603105967	0.0006229846419178252	0.0011766493472299246	0.0009514697535076591	0.0	0.0007911655477003032	0.0021004450549123844
WIPI1	0.001271670269860293	0.0010130476340232512	0.0025914477601202976	0.002881209428739554	0.00035398088611506646	0.00182064296139661	0.0	0.0008822699019000544	0.0	0.002152760533245543	0.0030306321828719347	0.004124543248179154	0.0004713633641310104	0.003015580900171951	0.004180811947586775
SLC25A19	0.0004963929569783951	0.0012873609184799364	0.002478624773036368	0.0014388940409422945	0.0031721451997576634	0.0030303166392663186	0.0009938804669041151	0.0019240784242009448	0.0028187675439876815	0.0	0.0009823658743913007	0.002671730436195431	0.0	0.0029327567215238427	0.0004892506927456257
ITGB4	0.004591187371387202	0.0022114220529958245	0.001049207742955756	0.0011719551158977449	0.0008834508199475907	0.0008659552324081749	0.0007114780591282516	0.0030442072457045853	0.001243529479335158	0.00028992451432577386	0.0	0.002974163996785216	0.0019085472813981643	0.0013753763893314475	0.001305459316593252
GALK1	0.00018754768621481212	0.0032915754073259257	0.0023439127480543945	0.00022408456273011372	0.003614336891965357	0.0012330091817823064	0.0018842734630328856	0.0015829302073069305	0.0019408680605302374	0.0015664267998579395	0.0009731898676155206	0.0009555581548763036	0.0020839547269963176	0.0006803270255512688	0.0022859326450491444
WBP2	0.0025363659749572274	0.0013909709962302505	0.0005489027388593709	0.0016892807734648926	0.0009691779960708534	0.0004955509193688734	0.0031264707062703375	0.002556931771647333	0.002137827803245561	0.0008314137334562634	0.0024916196541539186	0.0017917862100884187	0.001967351225077804	0.0007218853340723363	0.0009979552471753898
SRP68	0.0021882004989567947	0.0024776185643020634	0.0034460482676185104	0.0013181049968058146	0.0028532599215686755	0.00035556934396871595	0.0	0.0024922397543766105	0.0011878730736920543	0.002432827052163305	3.818652387396302e-05	0.0011093830091051327	0.0004923977271965985	0.00030460473388901763	0.0031380012757513997
ZACN	0.00019953923868142658	0.002867744240279164	0.002113876170158159	0.003759177571552133	0.000657030320463411	0.0016216515289867869	0.0020786951222103943	0.002391608864176262	0.0	0.00014170020155936943	0.002657916011703523	0.002752739570302171	0.0016750149025311267	0.0006222339028665041	0.0003903266435072624
FOXJ1	0.0014422059538024949	0.0021300788725343244	0.0020992235706294706	0.001434681031940428	0.0009966536913198377	0.002373957480666746	0.0028488594562993794	0.0018624915003277718	0.0022781231276208943	0.0016700799741388094	0.0	0.0020585042326091655	0.001038436134357423	0.0002550479978972917	0.0006464219957408127
LGALS3BP	0.0007726493047726215	0.0	0.0012206390342537892	0.0029407663910273403	0.0016149363073857375	0.003004069859427802	0.0006589190383993591	0.003650196766837578	0.0018548725798063787	0.0011024180014535376	0.002464201927989306	0.0015120481283396187	0.0	0.0030898069040137706	0.0026050969016806007
RAB12	0.00027815258894380154	0.002725136185012911	0.00294791680116073	0.0019660805514776472	0.0026897581155471864	0.0006620724062285448	0.0020931976764488208	0.002888961826552143	6.021757950395925e-05	0.0014269764890057178	0.0007704906118133118	0.0012198395493671552	0.0025567085274916974	0.0006413997082297812	0.0012187131795267441
ANKRD12	0.0023741814897626015	0.0007689572014582743	0.0016118165616838859	0.002249418201005358	0.001747266960884266	0.001712249563984044	0.0	0.003695234071178124	0.0025144300404337113	0.0023984285071837986	0.0007654025183107741	0.001024333000128631	6.766729134007895e-05	0.0005842208520075837	0.0027525843214463185
CIDEA	0.0013616049204227664	0.0019473167533855327	0.0006054816013948012	0.0	0.0008503391769572689	0.001355185003434293	0.0017017121559748218	0.001546253834538803	0.005783926640748983	0.0014156008712675001	0.0023121352129118703	0.0	0.002825420751761025	0.00177315812793241	0.0030536598806364516
PTPN2	0.0013972243296866413	0.0012382608314260516	0.0035161688928016833	0.0020136434113561174	0.0023507066138903974	0.0012087892042893509	0.0019877967560412383	0.0010502841572518566	0.002096226565158202	0.002054049913776017	0.0007550030495806388	0.0014264277002314382	0.0	0.0020203478264408715	0.0002861982805374757
OSBPL1A	0.0029444701858432126	0.003037547661879964	0.0011492245030148536	0.00018800547578499572	0.0009885174123594608	0.0008507159448438462	0.00046330030780862563	0.0006862170401358749	0.003524695946769375	0.0007232255562457545	0.0016972062348338287	0.0028786133684761805	0.0026529771135918485	0.00300914183944555	0.0
SLC14A2	5.6777165508533055e-05	0.0	0.0022369352323586447	0.002262873479839653	0.0024522738116217638	0.0029154190985043967	0.0014806002719129885	0.0022202544997302733	0.002030871387474907	0.0007001929632864187	0.0025389738118278744	0.0025629357363987203	0.0016894965454526476	0.0020320839571987006	0.0
PIAS2	0.0016649523559066459	0.0017147858685566775	0.004161612481713617	0.0022757741016417926	0.0018334609102288	0.0020052488332309867	0.0005590573262249747	0.0008651333332150343	0.00040926182201089827	0.0021650756942414745	0.0006981216146002138	0.0	0.002279801599265814	0.003080702339743535	0.00021710978106394136
C18orf32	0.002240444360259897	0.0005269516108943152	0.0007896350694166129	0.0011496981635110814	0.0016043064870481663	0.0002847427651711985	0.003340355251927016	0.0020773907705913253	0.004772763002787312	0.0	0.0	0.0035905312040934154	0.0018414967070868084	0.0013471454186953012	0.0016358067244839575
CCDC68	0.0008542058984623422	0.0017261510089054291	0.0009732110026253655	0.002573648557665727	0.0013163972675581156	0.0019261965184347476	0.0015484538031220274	0.0010689903221676364	0.0018418717666456327	0.0012546643529091012	0.002755745480002441	0.0	0.0018818803619416883	0.004372367424176104	0.0033737369147162923
TCF4	0.00030586938181134134	0.001847099142813494	0.0023842517424108333	0.0021270060303372755	0.0021314312645800927	0.002364397287402734	0.0007713615767076322	0.00237892133332622	0.0006642859629951892	0.0012288810512979887	0.0019864055406976413	0.0011984292201524106	0.003176425811296517	0.0023687280261192197	0.0
CCDC102B	0.00248470821864898	0.0010270535122999427	0.0031917113323996276	0.0011038692995071317	0.00416702633856689	1.0226506197889066e-05	0.0036789629076189713	0.0010801755642882418	0.0006961275839358401	0.0022203560225001247	0.0	0.0008934271735618785	0.0	0.0016682446637732015	0.0006488009409169762
RTTN	0.0010907793357204198	0.0014761568012335658	0.0022352429970849542	0.0032008866444412586	0.0013204431432249748	0.0018758077215417597	0.000747413576400847	0.0039749093187171495	0.0002897787995115985	0.0	0.0032459004147405357	0.0	0.0023978955328676998	0.0020634748837825255	0.0005102398375102942
WDR18	0.0009060479320923286	0.003559024151222746	0.0020080344255720465	0.0010034981322359793	0.0014420200739116355	0.0020037655385251253	0.0020063927585891603	0.0020523342387881263	0.0002918456838078962	0.002588103672142196	0.0025659687193361	0.0017257003242976223	0.0001383508323411469	0.0009101463497317863	0.0
GRIN3B	0.0	0.0015530019282179832	0.0017620902723822181	0.0017370269101642658	0.0020368970911929696	0.0033956641032019154	0.001883728748850603	0.002287657632591007	0.0014399467763465102	0.0008339193362346134	0.002517444071054369	0.0020254274073365657	0.0015636331547515085	0.0010705848334891421	0.001064526285061213
CNN2	0.00038670698998282326	0.0021485024148860075	0.0018339325939556558	0.0037028198604774232	0.0	0.0033892837420291607	0.0017316592543581363	0.000553694846437302	0.0	0.0024286539114302787	0.002458624180958276	0.002688129342094739	0.001384281868026894	0.0006651198386674008	0.0013037262422365189
AMH	0.0	0.001961620306151247	0.001009265954386576	0.002250337955433164	0.0022068792133044194	0.003400620405290775	0.0019967915266948027	0.0026196751083879997	0.0005137369190610128	0.00044601829948048795	0.002023980539516223	0.002828067150454382	0.0012071767162495012	0.002134319568232992	0.00046561073933117417
LINGO3	0.0022335522523623647	0.00061097214488836	0.0	0.00044944305315743586	0.003913817995590959	0.0	0.003676877311073289	0.0011126424718866403	0.003797086449059525	0.0012897884186492759	0.0016551254052648463	0.002205348673449518	1.2836270857077993e-05	0.002368113463870689	0.002354080272633308
LMNB2	0.002268637444000659	0.00020046928975670736	0.0019091287809792229	0.001423608850792382	0.001055098770113013	0.0003784848841541355	0.0019261307982360641	0.0006036656632291269	0.0055792735835806335	0.0012805943481932083	0.0019867133522952383	0.0	0.00323762278024873	0.0015865167661847637	0.0019054460697917937
MFSD12	0.0	0.0007483660186985926	0.0019347276713372896	0.00180528899095614	0.0019635496922950275	0.0038540442463835776	0.0023370908360112667	0.0022410161372214475	0.002179279244511855	0.0010779556084512618	0.0008566064870811652	0.0013854284543573566	0.0013170045560630113	0.0019778941465404955	0.002181731175038069
HMG20B	0.0036159670932856243	0.0016097850746848465	0.0008835333616233718	0.0006690017793291475	0.0	0.0	0.003972693301392192	0.0030821084482748574	0.001129239557987899	0.0004958823829004739	0.0015514379878260004	0.0015743127502740875	0.002844464175526123	0.000732793757246176	0.0028907124875184906
PLIN3	0.0	0.001434116609365422	0.0024434494007647793	0.001126471546798485	0.001688326378567472	0.003665124458576183	0.002680815380258842	0.002954950217972461	0.0026390887389803512	0.0016550205743395014	0.0014821945385606729	0.0	0.0006741994665690015	0.0	0.0013757441868459254
ARRDC5	0.00352372156499097	0.0049898807221885645	0.0020590208040069573	0.00032012798253190145	8.995639058741367e-05	0.00025032937690127916	0.0013077547801676524	0.0	0.0016356661892150042	0.0021361726109801133	0.0023849382560872617	0.0	0.003000164898958383	0.0	0.0012325089040909891
UHRF1	0.002429141869597033	0.0008608299338154418	0.0015342815793861263	0.0018495897607569052	0.0	0.0	0.0009052889128991669	0.0010830792879038067	0.007079046006765839	0.0011142206072506675	0.0011551112881907134	0.0	0.004514838546996694	0.0015663983418057637	0.0008474979387230125
MICOS13	0.0024332726181931033	0.0006340661064234434	0.001348415493434222	0.0030519432566191123	0.0021097891428026767	0.0011858874431948656	0.002403612073346485	0.0	0.002862422997861709	0.0014693294735720743	9.650478379036336e-05	0.001318305289773859	0.003645945774254238	0.0	0.0017536324912447185
ALKBH7	0.0	0.00247349629849301	0.002334766113072643	0.0007778100686458542	0.0030045030023217885	0.0027893047712870865	0.001788715788465174	0.0009492330553110898	0.0015659987566184659	0.0031881866105094273	0.0013211617611287583	0.0008723829315747052	0.000709092920428807	0.0008546350081590318	0.0020632486225901385
SLC25A23	0.0026160876451369465	0.0021639061615390184	0.0014679320335086688	0.0	0.0008504737179437428	9.053115854543536e-05	0.002408264277051115	0.0	0.004796265350944952	0.0021162760070746775	0.0010381652505460103	0.0018423558110193916	0.001257929772917222	0.002713008772503723	0.002452489953632494
FBN3	0.00032300007078941143	0.002451457510694141	0.0019966497221781507	0.0029100362551615876	0.001979600619905593	0.0033326182022378977	0.002509882702128356	0.0033767834816506442	0.0008430708721524583	0.0	0.0002942731162084133	0.0011809312706221899	0.0005291549624795201	0.00022698255405012712	0.0010979630144630924
CD320	0.0013935590529158756	0.0026558905309270356	0.0012983907384593151	0.004414241768089681	0.001645791474441635	0.0017914697300116162	0.0015269928358736483	0.0012143265466994094	0.001300720648984962	0.0001234731009913634	0.0017448457636469207	0.0017860051297663312	0.0	0.0014083598491618804	0.001270763627225609
MYO1F	0.00025286565467389237	0.0017204618198822543	0.001495563882140437	0.0009851281657812015	0.0019130614932639975	0.0039531788147467856	0.0005018953185810807	0.0022730743782461023	0.0008879635062589265	0.0026194100328980254	0.0014656872929696804	0.0012549121356684803	0.0014799397711324407	0.001989679429399621	0.004476562918643921
PRKCSH	0.0005445873760251758	0.0021674593168429014	0.0019775054277059068	0.001641305467028177	0.003129896726735793	0.00311290155637205	0.0010290801522246404	0.002179202135422899	0.0013889070689340301	0.002074370427221892	0.002109538522620817	0.0001409131662014355	0.0003093690468169755	0.001428910161562064	0.0
ZNF491	0.0035417997113616905	0.0024617335646759863	0.0004798945997428912	0.0017438459958689248	0.0025996873067272936	0.0003175579706615097	0.0	0.0026923213933729923	0.0015537266934342161	0.0015881672288928224	0.0004406296398631507	0.0013445354388414816	0.0020488797689011177	0.0012863941480696984	0.002026990624022585
RTBDN	0.0025132622673795604	0.0003416803287054409	0.0019719536645531467	0.0004459438320458528	0.0029443491235180298	0.0010486371396280197	0.002090772125300556	0.0007737200735532625	0.0021912079523596193	0.0017149080477552277	0.0010610148835468636	0.00181512099345732	0.0031676728677426593	0.0012881324290504824	0.001914680373332199
ZSWIM4	0.0004522703954606692	0.0032317124914482565	0.0020439513938982144	0.001339643550039389	0.0013998752901112686	0.0034542001102313554	0.00102004714253211	0.0023263954097348235	0.00038201618987558595	0.002174156412869162	0.0018911872541822101	0.0006310761818792098	0.000542328873671825	0.0007327634377595527	0.003506791708249548
ADGRE2	0.0010107710900333403	0.0012249475724889448	0.0013064603732886087	0.0026324051946957435	0.0024135632452935104	0.002655833477168786	0.00023228070257592001	0.0016185737843647174	0.0014972693455039578	0.002123334933923875	0.002014156210425402	0.0015211917189282321	0.0	0.0018395614117001108	0.00434146275219191
RASAL3	0.00025397482230477567	0.0016290818806866789	0.0008920442363270344	0.0	0.0019818730379586344	0.0016728690731580213	0.0038692214945352994	0.0006172960925411416	0.0038210042433954516	0.002121858357117091	0.004251181103968289	0.0006482756297473875	0.0012838909194912635	0.0006858398860094733	0.0016962083798340497
OR10H5	0.0009692912734341159	0.0021557549345158048	0.0015056250511732642	0.003048705096976925	0.0023981324023118773	0.0019979436884958665	0.00160577134411494	0.002849538419117201	0.0	0.0	0.0022315503282661717	0.002084742735288939	0.0011981447228086466	0.0020598776114228983	0.0
KLF2	0.0008902056019563398	0.001242553331478564	0.002968640944103951	0.0037162410694891713	0.002378439350718297	0.0014727117313922608	0.0	0.0014931072989478708	0.0005363030621091267	0.001337513835074391	0.00019829206726874825	0.001696198232139133	0.0027796133922797085	0.002455859610819146	0.0028964268334783147
MRPL34	3.9496235525649896e-05	0.00036683778298740507	0.00098799830902253	0.002097914742107086	0.0016316275187084957	0.003599158938839215	0.0019046833522627185	0.004455328175649566	0.001574029175615182	0.0001764764935153064	0.002360567593587383	0.0012839415220794394	0.0023257916832234737	0.002020510755358162	0.0006436672020942905
DDA1	0.0009727447097125112	0.002396238704449007	0.0021127208975372613	0.0024598067204066763	0.0013312532440985026	0.0033496459497538585	0.001670935175317327	0.0020516138041235367	0.0013423867565024172	0.0010894020227548622	0.0	0.0011265220199632839	0.0008010839673668175	0.002798266378986886	0.00048123352755797275
GMIP	0.0008299267604277563	0.0028097971755295685	0.0010760923668384887	0.0004904235796610802	0.0037314185049343446	0.0006013622975569611	0.0015572182384933405	0.002504835537663482	0.0023174048168153392	0.0003022648213677164	0.0018194745597717422	0.0019293912610008157	0.0017285368883100906	0.0006393698306933322	0.0034215756375138386
ZNF431	0.0004049313257340827	0.0018792236063486483	0.003392020363381832	0.001691967764760137	0.0019146355358693416	0.0018304642353166778	0.0008177275757864527	0.00026090271562619906	0.0022764219319424766	0.0022887501428032653	0.0	0.0033626526122072535	0.0013047548236894309	0.0026538432412537213	0.0014635220934876882
GPATCH1	0.0022684087213075263	0.002343030708821005	0.0009752151794365168	0.0004221816333146724	0.0007822062937087692	0.0002181718259198475	0.0024151830851543133	0.001979423480698727	0.003235751744413725	0.0006821685392360876	0.0007234275093050736	0.00357543825947143	0.002941828884500749	0.001665762187058859	0.0008086986067989611
ZFP82	0.0037652714458125567	0.0007687044672487246	0.0010989081716223184	0.0031143117443887744	0.0005677738014054301	0.0	0.0021656134534149564	0.0007947427982459888	0.002595871817641735	0.0	0.0013018585580399696	0.002134312295589889	0.002263667351494245	0.0041085047668988186	0.0
SIRT2	0.002278256390277871	0.004367805275197091	0.0007465802341821475	0.0001431548186490169	0.0011589970255522185	0.0012516059846902257	0.0019422651052607679	0.0009685651232353978	0.0011145166132566031	0.0	0.003344496257256604	0.001957881236724951	0.0022678599367047963	0.0021785049617898235	0.0011803863008613255
GMFG	0.0013513701212977544	0.0033127612512032106	0.001597138451419212	0.0013618209067377568	0.0021781147392673818	0.002043013001361541	0.0007831993405240408	0.0035027117088609425	0.0	0.00033389550831442323	0.0	0.0003126659705331282	0.0037345131296889203	0.0029125074866556883	0.0022730458025331203
PAF1	0.0013912007863346593	0.0	0.00264471088555216	0.0019239412436056619	0.0027121188353617653	0.0005016736550224702	0.0030519715510136524	0.0	0.003609431715754282	0.002682263646836905	0.0016415957916208457	0.0004450711124027804	0.0017060625628543488	0.0	0.002322482987692779
C19orf47	0.0031203530174781736	0.0003520213882535473	0.0004466802227092906	0.000538822729518761	0.0013579881917503973	0.000956985297866877	0.003879243972367064	0.0028690801088465797	0.0036147338296014823	0.0009215393200146206	0.000689263338870311	0.0005713924278774478	0.0020899837692667763	0.0020430040272578385	0.0008654046934458409
CEACAM4	0.0020560684723608773	0.000800213348097418	0.001820911800879088	0.005243148672516524	0.001843669652383944	0.0018813736853888552	0.0005592444064338973	0.002403073756017614	0.0009845288647839289	0.0009132561841206866	0.0	0.0007155000206177068	0.0	0.0027136847493333723	0.002456205398079328
PLAUR	6.968665318635523e-05	0.0	0.0019231144374397895	0.0012406721793453235	0.003387350936779077	0.0029045081964571952	0.0018248185782598699	0.0004557217505991031	0.0033030191502311755	0.0025881734396097384	0.0009781511641128154	0.002276550722268048	0.0012599282969745604	0.0025206390203140966	0.0012179123561682572
GEMIN7	0.002682723636453154	0.0034877713462606085	0.0008424136684201872	0.000897190086355891	0.0014220399895238044	0.0009417806721406508	0.0033457218506282717	0.0017817815303995427	0.0013604959943639397	0.0004849041871558735	0.00020176409937471937	0.00211083745536354	0.0015867660897490366	0.0011157761739527198	0.0013469852480591535
SIX5	0.0003317324332338108	0.001909875300070524	0.002801912542321161	0.002047116834526387	0.0008208952150855827	0.0006179455921150081	0.002949397098552449	0.0005038759514871333	0.004494331185660553	0.0	0.004265002557291041	0.0009814864370687913	0.001966851503114031	0.0	0.0
TPRX1	0.002985133702008808	0.001789088468001715	0.0004500105812155773	0.0018044677906875408	0.00014948259537039756	0.001192138800460192	0.0012418434317091284	0.0006499154085156137	0.0010452900996786051	0.003128820885626799	0.0014663381552735217	0.00375560173716219	0.0024155093191390764	0.0018223011122692654	0.0016011317793964243
BSPH1	0.00354804892449274	0.002002133461362591	0.0006622802312467778	0.0027541062827551523	0.0	0.0006168833780348759	0.002782237708828793	0.0010417628805242578	0.001474146836597195	0.0011541451825406105	9.75857590871699e-05	0.0029796145607694034	0.0019205363116884969	0.00248389547943395	0.0004187114224024227
EMP3	1.0981119710177869e-05	0.0003270945995051406	0.0018731300396146928	0.0002537113588067076	0.0028579010257934563	0.0025405434217497754	0.0012747570209247204	0.002574142921945539	0.002301644946048806	0.0006941521431260204	0.0031422094320810025	0.0030752482342477684	0.002207353563177652	0.0016570967881786962	0.0021311927054253844
KLK7	0.002260384295276648	0.0006592001479132196	0.0032388737757152704	0.0024183965733071047	0.002028362661748215	0.0	0.004890645727724774	0.0	0.00037945131298230446	0.000822045277263793	0.0	0.0031941033865516308	0.0	0.0030920653038630243	0.0018575059468026926
SIGLEC8	0.00026788406871676597	0.002293279481612211	0.002925907752126042	0.0014615648710293398	0.0002253509950613718	0.003719249668055564	0.0007499493641442267	0.0013687171328782455	0.001192673708034255	0.0016143824210861925	0.0011884434174340753	0.0023572462590919375	0.0011911135636918204	0.0032098212758295717	0.0028622564758698866
TFPT	0.0022527833026057408	0.0	0.0009350882208960431	0.001459655578546337	0.00406821447019779	0.0002783014377896129	0.004016597661179014	0.00029567552511622087	0.001344619310919611	0.00294761575268835	0.0017847516478370492	0.0017844158726691415	0.0	0.002599821759266927	0.001073079340440113
LILRB2	0.00016232845820861512	0.001225544823611276	0.0011987025726361792	0.002834880415473636	0.0017457719339830063	0.003303731760251503	0.0028937169905826126	0.0031190963223719247	0.00032534615770768324	0.0022182265738410734	0.0008339908112625521	0.001292450700336051	0.001106801345845559	0.0008280087721140282	0.0012092044170363434
SYT5	0.0035495772325835396	0.0006328741133146932	0.0	0.0024466131168192143	0.000562583924754747	0.001137165873530397	0.004971935744525777	0.0011977495222634436	0.0	0.001719470695313482	5.128572163325142e-05	0.002625553644499904	0.0013469766732713611	0.0028673787159264486	0.0023288017806796847
ZNF544	0.0015839908953185198	0.0014590764597476164	0.0023691774287803447	0.004134581194144841	0.001608033044947176	0.0025240069530913737	0.0003526991950850315	0.0	0.001008946389719406	0.0034696688543243105	9.521814350272553e-05	0.001757816483545568	0.00036757983158904484	0.002322092444521072	0.0007319276065545245
TRIB3	0.00293074932927714	0.001880453512933832	0.0003146141021182395	8.518706759301309e-05	0.0013302107442010398	0.0016298160986673996	0.0020221237253352847	0.0	0.0018970966862548895	0.0033411944440181365	0.0036874550348535906	0.0010281580009732778	0.0008631894832572734	0.003570139355067533	0.0005374883785438653
TMX4	0.0	0.0014538641359354838	0.0022698494298531075	0.001897147255474592	0.002771062832573724	0.0032717031938445163	0.0024186776153866823	0.0018746983094689526	0.0015862508826381895	0.0018602286290542995	0.0008676580415541879	0.0012389676186250066	0.00033179925115362955	0.0012426355342087868	0.001022155860488373
ISM1	0.00019650774438449294	0.0013131557099079335	0.0008918262684056508	0.0018298968469363905	0.003582049988408728	0.0027228330536690393	0.0020138631558577085	0.0037146170887926606	0.0010292753604656786	0.0016031604576332184	0.0008608211853283896	6.4063120561554615e-06	0.0028589036739983713	0.0005176088368397522	0.0014611622658059144
DTD1	0.003254581949652917	0.0014759811824669533	0.0007920721181546054	0.00021752185752394127	0.00143651256999466	0.0007329761645681611	0.002501135757046975	0.0022349497716115025	0.00253796154994879	0.0	0.0016877607535914247	0.0005412073982360994	0.003264615219128226	0.0031013852239988684	0.001963571764865316
